frame,time_ns,rmsd_nm
3168,126.72,0.23934376
3169,126.76,0.22968699
3170,126.8,0.23570184
3171,126.84,0.23459056
3172,126.88000000000001,0.23746434
3173,126.92,0.23647444
3174,126.96000000000001,0.2347675
3175,127.0,0.23964603
3176,127.04,0.25038496
3177,127.08,0.24114634
3178,127.12,0.2405036
3179,127.16,0.24968675
3180,127.2,0.25063315
3181,127.24000000000001,0.24516256
3182,127.28,0.23814085
3183,127.32000000000001,0.24317972
3184,127.36,0.23614968
3185,127.4,0.23535293
3186,127.44,0.23403665
3187,127.48,0.23711711
3188,127.52,0.24150938
3189,127.56,0.24621466
3190,127.60000000000001,0.24014175
3191,127.64,0.2458117
3192,127.68,0.24136531
3193,127.72,0.24069786
3194,127.76,0.23402365
3195,127.8,0.23159386
3196,127.84,0.23237357
3197,127.88000000000001,0.23656084
3198,127.92,0.23762907
3199,127.96000000000001,0.23443852
3200,128.0,0.23460354
3201,128.04,0.23177777
3202,128.08,0.23574796
3203,128.12,0.22684407
3204,128.16,0.23545453
3205,128.2,0.2285417
3206,128.24,0.23288383
3207,128.28,0.2295355
3208,128.32,0.23870799
3209,128.36,0.23397999
3210,128.4,0.22658806
3211,128.44,0.2258471
3212,128.48,0.22774126
3213,128.52,0.22779661
3214,128.56,0.22515295
3215,128.6,0.22080651
3216,128.64000000000001,0.22119606
3217,128.68,0.22025149
3218,128.72,0.21972872
3219,128.76,0.21904893
3220,128.8,0.2195961
3221,128.84,0.22334784
3222,128.88,0.22366396
3223,128.92000000000002,0.2310911
3224,128.96,0.22051784
3225,129.0,0.23130174
3226,129.04,0.2263855
3227,129.08,0.22571036
3228,129.12,0.2214701
3229,129.16,0.22020905
3230,129.2,0.23335476
3231,129.24,0.22892284
3232,129.28,0.22610685
3233,129.32,0.22822377
3234,129.36,0.23070696
3235,129.4,0.21687455
3236,129.44,0.21999174
3237,129.48,0.22826186
3238,129.52,0.22715245
3239,129.56,0.21949708
3240,129.6,0.22568244
3241,129.64000000000001,0.22634326
3242,129.68,0.22193685
3243,129.72,0.22235376
3244,129.76,0.21311802
3245,129.8,0.21737719
3246,129.84,0.21644509
3247,129.88,0.22655542
3248,129.92000000000002,0.2202959
3249,129.96,0.23497298
3250,130.0,0.22213268
3251,130.04,0.22728641
3252,130.08,0.22647576
3253,130.12,0.22087443
3254,130.16,0.21622702
3255,130.2,0.21266563
3256,130.24,0.20995158
3257,130.28,0.21941584
3258,130.32,0.21564107
3259,130.36,0.20752175
3260,130.4,0.22116657
3261,130.44,0.22033045
3262,130.48,0.22131298
3263,130.52,0.23223974
3264,130.56,0.23139195
3265,130.6,0.227577
3266,130.64000000000001,0.22383302
3267,130.68,0.22533248
3268,130.72,0.22700216
3269,130.76,0.22239776
3270,130.8,0.22354534
3271,130.84,0.22114494
3272,130.88,0.21892485
3273,130.92000000000002,0.2213012
3274,130.96,0.2124488
3275,131.0,0.21006235
3276,131.04,0.20349659
3277,131.08,0.20033325
3278,131.12,0.20658095
3279,131.16,0.21528287
3280,131.2,0.20839779
3281,131.24,0.20704979
3282,131.28,0.21742319
3283,131.32,0.21412045
3284,131.36,0.21537475
3285,131.4,0.21246415
3286,131.44,0.21623507
3287,131.48,0.22015178
3288,131.52,0.21325466
3289,131.56,0.21593224
3290,131.6,0.22009845
3291,131.64000000000001,0.2237728
3292,131.68,0.22234006
3293,131.72,0.21494634
3294,131.76,0.21889406
3295,131.8,0.21765503
3296,131.84,0.21536365
3297,131.88,0.21506566
3298,131.92000000000002,0.20800832
3299,131.96,0.20888232
3300,132.0,0.21658868
3301,132.04,0.21658768
3302,132.08,0.21324141
3303,132.12,0.2147217
3304,132.16,0.20594752
3305,132.2,0.21469334
3306,132.24,0.21240582
3307,132.28,0.2213169
3308,132.32,0.22005893
3309,132.36,0.21883546
3310,132.4,0.21446842
3311,132.44,0.21480773
3312,132.48,0.22559284
3313,132.52,0.2269236
3314,132.56,0.23044766
3315,132.6,0.23153754
3316,132.64000000000001,0.23496558
3317,132.68,0.23448119
3318,132.72,0.2246832
3319,132.76,0.22108103
3320,132.8,0.22561114
3321,132.84,0.22746998
3322,132.88,0.22405533
3323,132.92000000000002,0.22222564
3324,132.96,0.22648536
3325,133.0,0.22089411
3326,133.04,0.22797215
3327,133.08,0.22499551
3328,133.12,0.22747476
3329,133.16,0.21670909
3330,133.2,0.22596258
3331,133.24,0.22661108
3332,133.28,0.22124322
3333,133.32,0.23817462
3334,133.36,0.2316164
3335,133.4,0.2213562
3336,133.44,0.22433557
3337,133.48,0.2184606
3338,133.52,0.21123476
3339,133.56,0.21620591
3340,133.6,0.20850521
3341,133.64000000000001,0.21796046
3342,133.68,0.21784574
3343,133.72,0.22771166
3344,133.76,0.2311466
3345,133.8,0.22048925
3346,133.84,0.22145243
3347,133.88,0.2137709
3348,133.92000000000002,0.21601075
3349,133.96,0.22724049
3350,134.0,0.21447349
3351,134.04,0.21778984
3352,134.08,0.21167274
3353,134.12,0.21868241
3354,134.16,0.21755913
3355,134.2,0.2189308
3356,134.24,0.22205046
3357,134.28,0.20974128
3358,134.32,0.21454646
3359,134.36,0.21483403
3360,134.4,0.21803725
3361,134.44,0.21732618
3362,134.48,0.20970188
3363,134.52,0.21540402
3364,134.56,0.21874204
3365,134.6,0.21575798
3366,134.64000000000001,0.21765006
3367,134.68,0.2308106
3368,134.72,0.2169387
3369,134.76,0.22077401
3370,134.8,0.21709597
3371,134.84,0.21439745
3372,134.88,0.21277907
3373,134.92000000000002,0.21361625
3374,134.96,0.21306905
3375,135.0,0.21749417
3376,135.04,0.22282842
3377,135.08,0.2164963
3378,135.12,0.21914816
3379,135.16,0.21691665
3380,135.2,0.21655655
3381,135.24,0.21476725
3382,135.28,0.22292987
3383,135.32,0.21559066
3384,135.36,0.21916305
3385,135.4,0.21229012
3386,135.44,0.21701485
3387,135.48,0.21272083
3388,135.52,0.21184623
3389,135.56,0.21247233
3390,135.6,0.21762607
3391,135.64000000000001,0.21921462
3392,135.68,0.22253066
3393,135.72,0.22258243
3394,135.76,0.21820271
3395,135.8,0.22175752
3396,135.84,0.22302541
3397,135.88,0.21502724
3398,135.92000000000002,0.21629336
3399,135.96,0.22046262
3400,136.0,0.22020905
3401,136.04,0.21205549
3402,136.08,0.2157711
3403,136.12,0.21900527
3404,136.16,0.21713203
3405,136.2,0.22657366
3406,136.24,0.22317743
3407,136.28,0.22045177
3408,136.32,0.24618022
3409,136.36,0.23845832
3410,136.4,0.23211895
3411,136.44,0.23665088
3412,136.48,0.24255134
3413,136.52,0.2361681
3414,136.56,0.23801391
3415,136.6,0.2376556
3416,136.64000000000001,0.2324381
3417,136.68,0.22877654
3418,136.72,0.23677488
3419,136.76,0.21567737
3420,136.8,0.21076699
3421,136.84,0.20510235
3422,136.88,0.21156693
3423,136.92000000000002,0.22696
3424,136.96,0.22706439
3425,137.0,0.22638167
3426,137.04,0.22804175
3427,137.08,0.23446636
3428,137.12,0.23090947
3429,137.16,0.22845703
3430,137.20000000000002,0.24281919
3431,137.24,0.23290996
3432,137.28,0.22423379
3433,137.32,0.22515199
3434,137.36,0.22450994
3435,137.4,0.2217791
3436,137.44,0.22213367
3437,137.48,0.2322182
3438,137.52,0.22817422
3439,137.56,0.22682396
3440,137.6,0.22352687
3441,137.64000000000001,0.22358035
3442,137.68,0.2235687
3443,137.72,0.22151622
3444,137.76,0.2282409
3445,137.8,0.23051748
3446,137.84,0.21666595
3447,137.88,0.2267856
3448,137.92000000000002,0.2356382
3449,137.96,0.23858592
3450,138.0,0.22772694
3451,138.04,0.22710939
3452,138.08,0.2356585
3453,138.12,0.23396698
3454,138.16,0.23396976
3455,138.20000000000002,0.23547946
3456,138.24,0.23207211
3457,138.28,0.2271716
3458,138.32,0.22757795
3459,138.36,0.22374754
3460,138.4,0.22372323
3461,138.44,0.2212668
3462,138.48,0.23185843
3463,138.52,0.22763814
3464,138.56,0.2246561
3465,138.6,0.22627793
3466,138.64000000000001,0.23105818
3467,138.68,0.22690924
3468,138.72,0.22863775
3469,138.76,0.24383593
3470,138.8,0.23882818
3471,138.84,0.23166613
3472,138.88,0.2302391
3473,138.92000000000002,0.22878794
3474,138.96,0.22631155
3475,139.0,0.22634517
3476,139.04,0.21664187
3477,139.08,0.21189652
3478,139.12,0.21571767
3479,139.16,0.2318978
3480,139.20000000000002,0.21561284
3481,139.24,0.21476623
3482,139.28,0.20977755
3483,139.32,0.21838595
3484,139.36,0.21843672
3485,139.4,0.21567635
3486,139.44,0.2168946
3487,139.48,0.22147892
3488,139.52,0.22207297
3489,139.56,0.22375433
3490,139.6,0.21779683
3491,139.64000000000001,0.21341364
3492,139.68,0.21197961
3493,139.72,0.21783875
3494,139.76,0.21773593
3495,139.8,0.21315168
3496,139.84,0.2183989
3497,139.88,0.21522935
3498,139.92000000000002,0.21450289
3499,139.96,0.22259317
3500,140.0,0.23159668
3501,140.04,0.2194198
3502,140.08,0.22892189
3503,140.12,0.23131207
3504,140.16,0.24537352
3505,140.20000000000002,0.23634754
3506,140.24,0.22430746
3507,140.28,0.22051094
3508,140.32,0.219399
3509,140.36,0.21548475
3510,140.4,0.2157731
3511,140.44,0.21400772
3512,140.48,0.21167992
3513,140.52,0.1979567
3514,140.56,0.21651037
3515,140.6,0.22053656
3516,140.64000000000001,0.21742919
3517,140.68,0.21178876
3518,140.72,0.21234132
3519,140.76,0.22293767
3520,140.8,0.22641528
3521,140.84,0.22667247
3522,140.88,0.22635093
3523,140.92000000000002,0.2191303
3524,140.96,0.21424022
3525,141.0,0.20310734
3526,141.04,0.20767464
3527,141.08,0.21771996
3528,141.12,0.20874175
3529,141.16,0.21926717
3530,141.20000000000002,0.21857004
3531,141.24,0.21668902
3532,141.28,0.22328456
3533,141.32,0.2206371
3534,141.36,0.22600105
3535,141.4,0.22808942
3536,141.44,0.2182316
3537,141.48,0.22293767
3538,141.52,0.21248358
3539,141.56,0.21780482
3540,141.6,0.21283935
3541,141.64000000000001,0.22542605
3542,141.68,0.22826758
3543,141.72,0.2256545
3544,141.76,0.2264508
3545,141.8,0.22547619
3546,141.84,0.22771643
3547,141.88,0.22650649
3548,141.92000000000002,0.22318718
3549,141.96,0.2152445
3550,142.0,0.22595392
3551,142.04,0.22186632
3552,142.08,0.21944755
3553,142.12,0.22830471
3554,142.16,0.23034671
3555,142.20000000000002,0.22620009
3556,142.24,0.22113806
3557,142.28,0.21895364
3558,142.32,0.22327386
3559,142.36,0.23291835
3560,142.4,0.22819424
3561,142.44,0.23352519
3562,142.48,0.22479929
3563,142.52,0.22259024
3564,142.56,0.23077103
3565,142.6,0.22603665
3566,142.64000000000001,0.22824757
3567,142.68,0.21683045
3568,142.72,0.22606453
3569,142.76,0.23112966
3570,142.8,0.22793876
3571,142.84,0.23141637
3572,142.88,0.23249702
3573,142.92000000000002,0.24069245
3574,142.96,0.24012183
3575,143.0,0.23075312
3576,143.04,0.22949383
3577,143.08,0.23204026
3578,143.12,0.22489308
3579,143.16,0.2158698
3580,143.20000000000002,0.2198039
3581,143.24,0.21982864
3582,143.28,0.22595489
3583,143.32,0.22597027
3584,143.36,0.22510082
3585,143.4,0.22324659
3586,143.44,0.21935739
3587,143.48,0.21320368
3588,143.52,0.21992256
3589,143.56,0.21992059
3590,143.6,0.22274743
3591,143.64000000000001,0.23367131
3592,143.68,0.22718117
3593,143.72,0.2331292
3594,143.76,0.23252133
3595,143.8,0.23046182
3596,143.84,0.22174968
3597,143.88,0.2270347
3598,143.92000000000002,0.22267617
3599,143.96,0.22706248
3600,144.0,0.23211613
3601,144.04,0.23277643
3602,144.08,0.23142672
3603,144.12,0.22843608
3604,144.16,0.22993012
3605,144.20000000000002,0.22299422
3606,144.24,0.2267022
3607,144.28,0.23099984
3608,144.32,0.21988104
3609,144.36,0.22152996
3610,144.4,0.221367
3611,144.44,0.22007968
3612,144.48,0.2231219
3613,144.52,0.23536219
3614,144.56,0.23488693
3615,144.6,0.23047692
3616,144.64000000000001,0.23561329
3617,144.68,0.23218638
3618,144.72,0.22810943
3619,144.76,0.22337508
3620,144.8,0.23013425
3621,144.84,0.2250216
3622,144.88,0.22168888
3623,144.92000000000002,0.22058092
3624,144.96,0.22477317
3625,145.0,0.23076066
3626,145.04,0.2283847
3627,145.08,0.22843704
3628,145.12,0.23028441
3629,145.16,0.22675973
3630,145.20000000000002,0.22547908
3631,145.24,0.22658324
3632,145.28,0.23553577
3633,145.32,0.22651511
3634,145.36,0.2378394
3635,145.4,0.23526795
3636,145.44,0.23693642
3637,145.48,0.239666
3638,145.52,0.23073052
3639,145.56,0.228239
3640,145.6,0.22495493
3641,145.64000000000001,0.22974567
3642,145.68,0.2280141
3643,145.72,0.22970404
3644,145.76,0.22516455
3645,145.8,0.22287817
3646,145.84,0.21907672
3647,145.88,0.22450897
3648,145.92000000000002,0.21485327
3649,145.96,0.21890995
3650,146.0,0.22733806
3651,146.04,0.22272596
3652,146.08,0.22106825
3653,146.12,0.22304004
3654,146.16,0.22894563
3655,146.20000000000002,0.23228186
3656,146.24,0.23655073
3657,146.28,0.23019187
3658,146.32,0.23058537
3659,146.36,0.23186968
3660,146.4,0.22389808
3661,146.44,0.21803725
3662,146.48,0.21348901
3663,146.52,0.21875198
3664,146.56,0.22488244
3665,146.6,0.22676931
3666,146.64000000000001,0.21735819
3667,146.68,0.22114101
3668,146.72,0.21746418
3669,146.76,0.22311994
3670,146.8,0.21948718
3671,146.84,0.21899633
3672,146.88,0.2159131
3673,146.92000000000002,0.21947132
3674,146.96,0.23109487
3675,147.0,0.21904695
3676,147.04,0.22559668
3677,147.08,0.22938485
3678,147.12,0.21982467
3679,147.16,0.22849414
3680,147.20000000000002,0.22780712
3681,147.24,0.22584614
3682,147.28,0.23214705
3683,147.32,0.22988379
3684,147.36,0.2237038
3685,147.4,0.22993769
3686,147.44,0.22773457
3687,147.48,0.23447284
3688,147.52,0.22458255
3689,147.56,0.23342277
3690,147.6,0.22925593
3691,147.64000000000001,0.23506272
3692,147.68,0.23601985
3693,147.72,0.23178059
3694,147.76,0.23755679
3695,147.8,0.23873805
3696,147.84,0.23549145
3697,147.88,0.22571518
3698,147.92000000000002,0.23458129
3699,147.96,0.23294169
3700,148.0,0.23042597
3701,148.04,0.22873758
3702,148.08,0.22928342
3703,148.12,0.21848449
3704,148.16,0.22675397
3705,148.20000000000002,0.22916393
3706,148.24,0.21353991
3707,148.28,0.22843894
3708,148.32,0.21990575
3709,148.36,0.22320665
3710,148.4,0.21721712
