frame,time_ns,rg_nm
2632,105.28,1.8550206387693893
2633,105.32000000000001,1.8646890332313817
2634,105.36,1.8545599763508684
2635,105.4,1.8781551530952678
2636,105.44,1.8634809620204573
2637,105.48,1.8616465496931622
2638,105.52,1.8576051829904776
2639,105.56,1.8638608719532532
2640,105.60000000000001,1.8489351105803902
2641,105.64,1.861864465436073
2642,105.68,1.8547432973001414
2643,105.72,1.8607487860885146
2644,105.76,1.8612659376530227
2645,105.8,1.8591131010634352
2646,105.84,1.860249173166478
2647,105.88,1.859347446053737
2648,105.92,1.85939702087691
2649,105.96000000000001,1.8587962614692146
2650,106.0,1.8603574156081493
2651,106.04,1.8572223400670034
2652,106.08,1.8583135673500217
2653,106.12,1.8572897849106478
2654,106.16,1.8569793289484944
2655,106.2,1.8574897362447154
2656,106.24000000000001,1.859985139265791
2657,106.28,1.8575202765335057
2658,106.32000000000001,1.851782500236074
2659,106.36,1.8571247596097054
2660,106.4,1.8561091118104907
2661,106.44,1.8588313558563434
2662,106.48,1.8613834914383862
2663,106.52,1.8587999276045932
2664,106.56,1.8638157921613976
2665,106.60000000000001,1.8608922213275108
2666,106.64,1.8604151841495287
2667,106.68,1.8640163521337962
2668,106.72,1.8647431614446148
2669,106.76,1.8517594975600868
2670,106.8,1.8606690907113748
2671,106.84,1.8620394717883801
2672,106.88,1.8534844317478814
2673,106.92,1.864794121204025
2674,106.96000000000001,1.8592603975067743
2675,107.0,1.858217690115586
2676,107.04,1.8664095954208477
2677,107.08,1.8621294887880535
2678,107.12,1.867622315682775
2679,107.16,1.8613045473613992
2680,107.2,1.861703592219308
2681,107.24000000000001,1.865706118142601
2682,107.28,1.8583238627187058
2683,107.32000000000001,1.857600244498418
2684,107.36,1.8578965897803288
2685,107.4,1.852538139668611
2686,107.44,1.8544581278615733
2687,107.48,1.8502658589631908
2688,107.52,1.8531803639529518
2689,107.56,1.856339831151451
2690,107.60000000000001,1.852488234265324
2691,107.64,1.8580568158755173
2692,107.68,1.8632594116575545
2693,107.72,1.8576968187799354
2694,107.76,1.860455204168659
2695,107.8,1.866120198841632
2696,107.84,1.8600404975157536
2697,107.88,1.8643468547062119
2698,107.92,1.8599111422378958
2699,107.96000000000001,1.8539245977122434
2700,108.0,1.8597400199447396
2701,108.04,1.8601804540909326
2702,108.08,1.8671241300794592
2703,108.12,1.8574714106777692
2704,108.16,1.8593097500157192
2705,108.2,1.85579899973016
2706,108.24000000000001,1.8507659294531738
2707,108.28,1.8535209622295936
2708,108.32000000000001,1.8540825273760575
2709,108.36,1.8539991393888984
2710,108.4,1.8525497853982005
2711,108.44,1.8581934441638301
2712,108.48,1.8589187676866699
2713,108.52,1.859244955153792
2714,108.56,1.8497411089118703
2715,108.60000000000001,1.8581277439227013
2716,108.64,1.8538719638661345
2717,108.68,1.8507002998712556
2718,108.72,1.8568929537333696
2719,108.76,1.8603470459414742
2720,108.8,1.859732141455164
2721,108.84,1.8565522481398686
2722,108.88,1.854079017576446
2723,108.92,1.8521666059089934
2724,108.96000000000001,1.8548886000197744
2725,109.0,1.8595859610647898
2726,109.04,1.8571205310794454
2727,109.08,1.8580733540157148
2728,109.12,1.850663349840785
2729,109.16,1.85080490999551
2730,109.2,1.8561563036840105
2731,109.24000000000001,1.8556862275092911
2732,109.28,1.8516473270220144
2733,109.32000000000001,1.8526156645187415
2734,109.36,1.8595012776105613
2735,109.4,1.8612295421678862
2736,109.44,1.8551154695486236
2737,109.48,1.8633201621074453
2738,109.52,1.8551301887652725
2739,109.56,1.850417743485208
2740,109.60000000000001,1.8533338013268432
2741,109.64,1.86133005731965
2742,109.68,1.861106796420315
2743,109.72,1.8512774527927873
2744,109.76,1.8474558391266303
2745,109.8,1.8488274352830731
2746,109.84,1.850908105064829
2747,109.88,1.855538915620954
2748,109.92,1.8534770025605036
2749,109.96000000000001,1.851684009675012
2750,110.0,1.8493098582181697
2751,110.04,1.8588444357588976
2752,110.08,1.8624045789143964
2753,110.12,1.852829451764794
2754,110.16,1.859165350675606
2755,110.2,1.8595246454547816
2756,110.24000000000001,1.855473836085163
2757,110.28,1.8572048771982979
2758,110.32000000000001,1.8590907557510272
2759,110.36,1.86177031772582
2760,110.4,1.8576537636283355
2761,110.44,1.8514224129117842
2762,110.48,1.8466933340539893
2763,110.52,1.8543232550929984
2764,110.56,1.8548426397170557
2765,110.60000000000001,1.860001098830704
2766,110.64,1.8601904219288015
2767,110.68,1.8596817215684536
2768,110.72,1.8559252340409513
2769,110.76,1.8605155943551233
2770,110.8,1.8579367144950385
2771,110.84,1.8568801665653003
2772,110.88,1.858641479241508
2773,110.92,1.8566437076452327
2774,110.96000000000001,1.8529794262437054
2775,111.0,1.859138459448204
2776,111.04,1.8537138321125612
2777,111.08,1.8545222986883931
2778,111.12,1.8599824080454834
2779,111.16,1.8533264303400903
2780,111.2,1.8563397575272211
2781,111.24000000000001,1.854465936191558
2782,111.28,1.8516825387884934
2783,111.32000000000001,1.8479811869731422
2784,111.36,1.8585692388459516
2785,111.4,1.8537336241719833
2786,111.44,1.8626234412583498
2787,111.48,1.8603728643648012
2788,111.52,1.8617912073833387
2789,111.56,1.8571668370038754
2790,111.60000000000001,1.8513590073010477
2791,111.64,1.8564412979204974
2792,111.68,1.8526529870381276
2793,111.72,1.857361252431175
2794,111.76,1.8506624686691653
2795,111.8,1.856358647343275
2796,111.84,1.8560137525896878
2797,111.88,1.855810041227681
2798,111.92,1.85556150675779
2799,111.96000000000001,1.8496698093049164
2800,112.0,1.8517519286110913
2801,112.04,1.8536253587114355
2802,112.08,1.8531074648857186
2803,112.12,1.8536013152935205
2804,112.16,1.8535921155308541
2805,112.2,1.852295695571887
2806,112.24000000000001,1.86052725769667
2807,112.28,1.8504899816787213
2808,112.32000000000001,1.856885387626385
2809,112.36,1.8470001967221046
2810,112.4,1.8454033928742235
2811,112.44,1.853617476952499
2812,112.48,1.8574778917257695
2813,112.52,1.8595893648260118
2814,112.56,1.8540823313305093
2815,112.60000000000001,1.857158134959965
2816,112.64,1.8607420217079895
2817,112.68,1.85163063722327
2818,112.72,1.8556397060937324
2819,112.76,1.8540552382509716
2820,112.8,1.8590726316831108
2821,112.84,1.8542396785169921
2822,112.88,1.8625361851516955
2823,112.92,1.8596771803220882
2824,112.96000000000001,1.8648293798067224
2825,113.0,1.8588400284827309
2826,113.04,1.8607008978655177
2827,113.08,1.8548992444535213
2828,113.12,1.8571484140212082
2829,113.16,1.862126966635189
2830,113.2,1.855272414979183
2831,113.24000000000001,1.854548565722647
2832,113.28,1.855848842035778
2833,113.32000000000001,1.862460881643573
2834,113.36,1.8578919599757502
2835,113.4,1.8591023453694902
2836,113.44,1.8476183613731982
2837,113.48,1.8534041821001077
2838,113.52,1.854487796914871
2839,113.56,1.8584684004471002
2840,113.60000000000001,1.8528616294079068
2841,113.64,1.8547970348258966
2842,113.68,1.8513728197174246
2843,113.72,1.849786765276771
2844,113.76,1.852727100250728
2845,113.8,1.8573668775955872
2846,113.84,1.8529973999180018
2847,113.88,1.8538257772548767
2848,113.92,1.8554758974871706
2849,113.96000000000001,1.8522029785037002
2850,114.0,1.8571322874719913
2851,114.04,1.8617716421155208
2852,114.08,1.8630706991909805
2853,114.12,1.85574853332801
2854,114.16,1.8619871753111972
2855,114.2,1.8566223844331162
2856,114.24000000000001,1.854477020008954
2857,114.28,1.852400456378114
2858,114.32000000000001,1.8547497000934623
2859,114.36,1.855450676959494
2860,114.4,1.8609117131734072
2861,114.44,1.859349177059807
2862,114.48,1.8643929757771134
2863,114.52,1.858340107396637
2864,114.56,1.8571682314760827
2865,114.60000000000001,1.8538663582573272
2866,114.64,1.8554989537061009
2867,114.68,1.8546866049786344
2868,114.72,1.8623420923799607
2869,114.76,1.8632394086566368
2870,114.8,1.8642378103345383
2871,114.84,1.864102016518829
2872,114.88,1.8588537434413894
2873,114.92,1.861327587651813
2874,114.96000000000001,1.860944956751043
2875,115.0,1.854305734237225
2876,115.04,1.8646721932378878
2877,115.08,1.8567758824947633
2878,115.12,1.850338241005752
2879,115.16,1.8512147327998811
2880,115.2,1.8516958325821662
2881,115.24000000000001,1.851547176209949
2882,115.28,1.8462843687174335
2883,115.32000000000001,1.849655464869013
2884,115.36,1.8624268510015183
2885,115.4,1.8527634431554443
2886,115.44,1.8554569814698716
2887,115.48,1.860701835509968
2888,115.52,1.8541286392271281
2889,115.56,1.857248668815588
2890,115.60000000000001,1.8536224273522868
2891,115.64,1.8527401511055541
2892,115.68,1.8590740361799187
2893,115.72,1.856551098641521
2894,115.76,1.8563552912966301
2895,115.8,1.8567771596656681
2896,115.84,1.8572602629948696
2897,115.88,1.8538884480972195
2898,115.92,1.8472402656514975
2899,115.96000000000001,1.8541511984321155
2900,116.0,1.8592730687729717
2901,116.04,1.8506792240522627
2902,116.08,1.8591717586359517
2903,116.12,1.8519487949196858
2904,116.16,1.8512452320474515
2905,116.2,1.8462176191237056
2906,116.24000000000001,1.8539857779665252
2907,116.28,1.8455612496235934
2908,116.32000000000001,1.8439847123676822
2909,116.36,1.8436749398316614
2910,116.4,1.8467006280008724
2911,116.44,1.8510940430109903
2912,116.48,1.8460176112058277
2913,116.52,1.8490534669574064
2914,116.56,1.8448645506502852
2915,116.60000000000001,1.8605889448442041
2916,116.64,1.8531584939596597
2917,116.68,1.8483653735017644
2918,116.72,1.8477903161481228
2919,116.76,1.8482039015820606
2920,116.8,1.8502706773911275
2921,116.84,1.8499697669370825
2922,116.88,1.8483207174656613
2923,116.92,1.8515279010933177
2924,116.96000000000001,1.8491028963819367
2925,117.0,1.8481610559892094
2926,117.04,1.8511789383559003
2927,117.08,1.8530918407327044
2928,117.12,1.8552895544911652
2929,117.16,1.8568238687139709
2930,117.2,1.8429963302333068
2931,117.24000000000001,1.8516556226881462
2932,117.28,1.83809979869474
2933,117.32000000000001,1.8488492306831614
2934,117.36,1.8376835711601134
2935,117.4,1.8481310762329057
2936,117.44,1.8457918792390706
2937,117.48,1.849180648637185
2938,117.52,1.848927566662054
2939,117.56,1.8505030226392458
2940,117.60000000000001,1.8495201406174315
2941,117.64,1.850189082783468
2942,117.68,1.8518655764048793
2943,117.72,1.8447446017440094
2944,117.76,1.8494268028568348
2945,117.8,1.8520053043271338
2946,117.84,1.850001918410157
2947,117.88,1.8499523375088625
2948,117.92,1.8532666634969681
2949,117.96000000000001,1.8550107155645355
2950,118.0,1.8478060644489673
2951,118.04,1.8467018587213924
2952,118.08,1.8426521089950316
2953,118.12,1.8491010995315553
2954,118.16,1.8442844201115913
2955,118.2,1.856626994695649
2956,118.24000000000001,1.8444890024048288
2957,118.28,1.8507691070091905
2958,118.32000000000001,1.8561248582272587
2959,118.36,1.845558711475142
2960,118.4,1.852340100560006
2961,118.44,1.854928932706646
2962,118.48,1.8430863126833446
2963,118.52,1.850273029032572
2964,118.56,1.8545843733215122
2965,118.60000000000001,1.8463155724202145
2966,118.64,1.8477373905109558
2967,118.68,1.8504781436948536
2968,118.72,1.8553625365304933
2969,118.76,1.848329927467009
2970,118.8,1.8536506290861852
2971,118.84,1.8405728510077346
2972,118.88,1.842965234075689
2973,118.92,1.8504294986200471
2974,118.96000000000001,1.8522325535165565
2975,119.0,1.8536847924362767
2976,119.04,1.8467141533047462
2977,119.08,1.859812626043697
2978,119.12,1.8589420524738551
2979,119.16,1.8499948671526154
2980,119.2,1.84396687239349
2981,119.24000000000001,1.8458124500115867
2982,119.28,1.8549000027868099
2983,119.32000000000001,1.8507206933246756
2984,119.36,1.8440745116646098
2985,119.4,1.846125905549846
2986,119.44,1.8525167602593922
2987,119.48,1.8541902036216142
2988,119.52,1.8475112395244329
2989,119.56,1.849374171243052
2990,119.60000000000001,1.853239236520459
2991,119.64,1.8532520966371941
2992,119.68,1.8490106262799746
2993,119.72,1.851427481111128
2994,119.76,1.8577925614875455
2995,119.8,1.8532616249371627
2996,119.84,1.8494288457882435
2997,119.88,1.8474783665666064
2998,119.92,1.8560894355397028
2999,119.96000000000001,1.858215201830903
3000,120.0,1.8587216042079022
3001,120.04,1.8466876305047857
3002,120.08,1.850182803390899
3003,120.12,1.850268743325005
3004,120.16,1.855090239048709
3005,120.2,1.85087064401488
3006,120.24000000000001,1.8610503517158279
3007,120.28,1.857325545999674
3008,120.32000000000001,1.8566736406042612
3009,120.36,1.8651862314832621
3010,120.4,1.8554742068270116
3011,120.44,1.858721316958774
3012,120.48,1.8602759890024103
3013,120.52,1.8676532296608392
3014,120.56,1.8550324783833305
3015,120.60000000000001,1.8548403392682504
3016,120.64,1.8497888695885485
3017,120.68,1.8524043657650793
3018,120.72,1.8491075780332717
3019,120.76,1.8579704149999172
3020,120.8,1.8573022956218406
3021,120.84,1.8574238632305493
3022,120.88,1.854398373448911
3023,120.92,1.857802716313838
3024,120.96000000000001,1.8594787682753984
3025,121.0,1.851834763456232
3026,121.04,1.8577761044146583
3027,121.08,1.8579725891283179
3028,121.12,1.8592849704121293
3029,121.16,1.868312105244911
3030,121.2,1.8504661115725163
3031,121.24000000000001,1.851052959989418
3032,121.28,1.8549968514279092
3033,121.32000000000001,1.8569126031662484
3034,121.36,1.8600748931524662
3035,121.4,1.8540089645514846
3036,121.44,1.8520873494150192
3037,121.48,1.8561670490133166
3038,121.52,1.8531757183860704
3039,121.56,1.8489215686243459
3040,121.60000000000001,1.8544136847342065
3041,121.64,1.8568368061151272
3042,121.68,1.8527374511261336
3043,121.72,1.8546063527158292
3044,121.76,1.8513234454967955
3045,121.8,1.8519432406623342
3046,121.84,1.8449932853392963
3047,121.88,1.8530006605554912
3048,121.92,1.8507786325161695
3049,121.96000000000001,1.8510978733073156
3050,122.0,1.8549122210308036
3051,122.04,1.8495968883672929
3052,122.08,1.8561407749699002
3053,122.12,1.8545056298129452
3054,122.16,1.8571740981740819
3055,122.2,1.8580850610096227
3056,122.24000000000001,1.8524304733416281
3057,122.28,1.8566962001740432
3058,122.32000000000001,1.8551422049264834
3059,122.36,1.8568445756233443
3060,122.4,1.8580648678098843
3061,122.44,1.8549841250454242
3062,122.48,1.8504568175923124
3063,122.52,1.85431680887683
3064,122.56,1.8645647034985005
3065,122.60000000000001,1.8595886839227038
3066,122.64,1.8583742898237123
3067,122.68,1.8581691296658527
3068,122.72,1.853570964189151
3069,122.76,1.8499661791010586
3070,122.8,1.8599841034215843
3071,122.84,1.857132522776152
3072,122.88,1.858753360738387
3073,122.92,1.8490715116140528
3074,122.96000000000001,1.852154190994576
3075,123.0,1.8542667248833993
3076,123.04,1.8515974501021624
3077,123.08,1.8546282259597529
3078,123.12,1.8525938143360499
3079,123.16,1.85371735539986
3080,123.2,1.8476908541437096
3081,123.24000000000001,1.8437502084786064
3082,123.28,1.8516780413805474
3083,123.32000000000001,1.8508724474104106
3084,123.36,1.8468382013666989
3085,123.4,1.8458611795849433
3086,123.44,1.8489749341254433
3087,123.48,1.8553932620298865
3088,123.52,1.8544901512002492
3089,123.56,1.855264152140631
3090,123.60000000000001,1.8528524320847253
3091,123.64,1.8466451244564295
3092,123.68,1.844498398130999
3093,123.72,1.8525027134626164
3094,123.76,1.8547673841649817
3095,123.8,1.8626411608474063
3096,123.84,1.858407950373154
3097,123.88000000000001,1.855952552004908
3098,123.92,1.8515216665747956
3099,123.96000000000001,1.8485796781207087
3100,124.0,1.8589862655302536
3101,124.04,1.8584174784537462
3102,124.08,1.8522549677485176
3103,124.12,1.8579629246960203
3104,124.16,1.8578737299226296
3105,124.2,1.854439716753942
3106,124.24000000000001,1.85815250151367
3107,124.28,1.859460168730092
3108,124.32000000000001,1.8589096326294527
3109,124.36,1.8516562330656277
3110,124.4,1.8605051620130784
3111,124.44,1.8588260568901231
3112,124.48,1.8563253395364563
3113,124.52,1.8553737802388552
3114,124.56,1.8494272151796736
3115,124.60000000000001,1.8572647487676712
3116,124.64,1.855172911091348
3117,124.68,1.8504201821250597
3118,124.72,1.857182831653064
3119,124.76,1.857298315641773
3120,124.8,1.8591667577802335
3121,124.84,1.8512184915762384
3122,124.88000000000001,1.860692889116566
3123,124.92,1.8570120342152223
3124,124.96000000000001,1.8545085783025443
3125,125.0,1.8498054853619408
3126,125.04,1.863992945626144
3127,125.08,1.8459865570389917
3128,125.12,1.8567082229125729
3129,125.16,1.8560804625868472
3130,125.2,1.8592400348755362
3131,125.24000000000001,1.8515153572332446
3132,125.28,1.859305827852012
3133,125.32000000000001,1.8552645369898544
3134,125.36,1.8531650692630393
3135,125.4,1.853322240574774
3136,125.44,1.8564500159438317
3137,125.48,1.8521020176613026
3138,125.52,1.846334490469501
3139,125.56,1.851089040328211
3140,125.60000000000001,1.8551149010446801
3141,125.64,1.8478208670650789
3142,125.68,1.8514428667234262
3143,125.72,1.848969922610527
3144,125.76,1.860270268400171
3145,125.8,1.8480705931764485
3146,125.84,1.85366592433402
3147,125.88000000000001,1.8517800577368682
3148,125.92,1.8446756790136196
3149,125.96000000000001,1.8437866038000428
3150,126.0,1.8504646785138077
3151,126.04,1.8541495930402405
3152,126.08,1.8564221660790725
3153,126.12,1.853533807513224
3154,126.16,1.8590613547590311
3155,126.2,1.8576609164711786
3156,126.24000000000001,1.8505798168778143
3157,126.28,1.8544521680840163
3158,126.32000000000001,1.8496260571248573
3159,126.36,1.8555295419891267
3160,126.4,1.8521384851071558
3161,126.44,1.8465827279035847
3162,126.48,1.8485019610684206
3163,126.52,1.8534809665064942
3164,126.56,1.8619396802004178
3165,126.60000000000001,1.8599162077884852
3166,126.64,1.8594262753865611
3167,126.68,1.8578334854828507
3168,126.72,1.8640619874187145
3169,126.76,1.8459165765132257
3170,126.8,1.8596869434762653
3171,126.84,1.8602344611252903
3172,126.88000000000001,1.854938626079852
3173,126.92,1.8564502895794321
3174,126.96000000000001,1.8571683217003028
3175,127.0,1.8525562197584964
3176,127.04,1.8522090543684604
3177,127.08,1.8515696175630754
3178,127.12,1.8563703413360364
3179,127.16,1.865859458569182
3180,127.2,1.8588237380014436
3181,127.24000000000001,1.8628983053719073
3182,127.28,1.8619599354790508
3183,127.32000000000001,1.8591459540842885
3184,127.36,1.8548194048457751
3185,127.4,1.8557387865742248
3186,127.44,1.8573079812771012
3187,127.48,1.8630183046919926
3188,127.52,1.8589476945228998
3189,127.56,1.864224515716923
3190,127.60000000000001,1.8584870835191132
3191,127.64,1.8503023535363532
3192,127.68,1.8520209525820557
3193,127.72,1.858818852169259
3194,127.76,1.8489609346021807
3195,127.8,1.854952447109299
3196,127.84,1.8521933544363276
3197,127.88000000000001,1.8544136861883171
3198,127.92,1.8603945614127615
3199,127.96000000000001,1.8480725519758567
3200,128.0,1.859675841115788
3201,128.04,1.8485852020428195
3202,128.08,1.856409928786509
3203,128.12,1.8528810046879685
3204,128.16,1.8525630197117255
3205,128.2,1.8461138433645672
3206,128.24,1.8576658646575435
3207,128.28,1.8651208128657755
3208,128.32,1.8579773496975411
3209,128.36,1.8532869820980948
3210,128.4,1.8535435136522873
3211,128.44,1.8499059523686021
3212,128.48,1.8466953903851366
3213,128.52,1.852330503468273
3214,128.56,1.8541250744249365
3215,128.6,1.853201459404134
3216,128.64000000000001,1.8457062646831348
3217,128.68,1.8493283956101523
3218,128.72,1.8529467994226319
3219,128.76,1.8535612347929764
3220,128.8,1.8541631051629945
3221,128.84,1.8505646676651966
3222,128.88,1.85593074142052
3223,128.92000000000002,1.8597960977583416
3224,128.96,1.8550226538939694
3225,129.0,1.8556067917554715
3226,129.04,1.8513697699453597
3227,129.08,1.857234990842615
3228,129.12,1.8452581122651381
3229,129.16,1.8553533092806807
3230,129.2,1.8492259636817059
3231,129.24,1.8554808921852903
3232,129.28,1.8591520615891166
3233,129.32,1.8516207754201763
3234,129.36,1.8530248449096256
3235,129.4,1.8547477714848597
3236,129.44,1.8450286718783762
3237,129.48,1.8564028219863278
3238,129.52,1.8522159909441036
3239,129.56,1.853326607244605
3240,129.6,1.8526313153513918
3241,129.64000000000001,1.8591928344679558
3242,129.68,1.8543143344214894
3243,129.72,1.8530107823912083
3244,129.76,1.8605470687203132
3245,129.8,1.851069307133919
3246,129.84,1.8550292835063855
3247,129.88,1.8569779721535846
3248,129.92000000000002,1.854632337201028
3249,129.96,1.8648951164632535
3250,130.0,1.863527562354328
3251,130.04,1.8663662616906422
3252,130.08,1.8599589158626597
3253,130.12,1.858907579810835
3254,130.16,1.8550412251550048
3255,130.2,1.8513343289253297
3256,130.24,1.848026281149094
3257,130.28,1.8508512885770856
3258,130.32,1.854013410920634
3259,130.36,1.849917323326845
3260,130.4,1.8569089125347997
3261,130.44,1.8546176431709331
3262,130.48,1.85523432789669
3263,130.52,1.8540548001908814
3264,130.56,1.8556032685492332
3265,130.6,1.855704072667656
3266,130.64000000000001,1.8493691196477464
3267,130.68,1.8522133067723303
3268,130.72,1.8551130031848804
3269,130.76,1.8533791439829246
3270,130.8,1.8521249526152173
3271,130.84,1.853125214096588
3272,130.88,1.857115168903117
3273,130.92000000000002,1.8571117394795245
3274,130.96,1.8532089049723035
3275,131.0,1.8441445987904141
3276,131.04,1.85273669960336
3277,131.08,1.8503344039232792
3278,131.12,1.8444966247753873
3279,131.16,1.8496617537327131
3280,131.2,1.848941618839067
3281,131.24,1.8618611162434853
3282,131.28,1.849987029636619
3283,131.32,1.8538464450389913
3284,131.36,1.8521384325385912
3285,131.4,1.851237653807556
3286,131.44,1.8519923717201874
3287,131.48,1.8430959204867654
3288,131.52,1.84433851823098
3289,131.56,1.8605969276582681
3290,131.6,1.853315387309188
3291,131.64000000000001,1.8600220174130206
3292,131.68,1.8551300405236433
3293,131.72,1.8539402523084132
3294,131.76,1.853100445698741
3295,131.8,1.8619669008210085
3296,131.84,1.8559010575611767
3297,131.88,1.860373157966159
3298,131.92000000000002,1.8574910408939909
3299,131.96,1.8521209166266286
3300,132.0,1.8624860956422624
3301,132.04,1.8521720555457226
3302,132.08,1.847205816407599
3303,132.12,1.8487242931818524
3304,132.16,1.8498092322288644
3305,132.2,1.851987767864244
3306,132.24,1.8553212085695878
3307,132.28,1.8606164093424666
3308,132.32,1.8519168653482618
3309,132.36,1.849973590231231
3310,132.4,1.851438619278988
3311,132.44,1.8619186981554143
3312,132.48,1.8534059409035373
3313,132.52,1.8598098035333184
3314,132.56,1.8647181965281843
3315,132.6,1.8616576066850468
3316,132.64000000000001,1.857585689246263
3317,132.68,1.865113077720636
3318,132.72,1.855563040116854
3319,132.76,1.8589822433688077
3320,132.8,1.8610302349232615
3321,132.84,1.8606466225143254
3322,132.88,1.8615538578675048
3323,132.92000000000002,1.8544490701212306
3324,132.96,1.8654617202236385
3325,133.0,1.854387185139042
3326,133.04,1.8618927997894719
3327,133.08,1.8612150129721066
3328,133.12,1.8645894314265024
3329,133.16,1.8515797805024712
3330,133.2,1.8652085020086746
3331,133.24,1.8680191485863915
3332,133.28,1.8619655998198814
3333,133.32,1.8584491637314267
3334,133.36,1.8627568034907087
3335,133.4,1.8641078101643183
3336,133.44,1.8578751981385624
3337,133.48,1.859829302266679
3338,133.52,1.8677314398756557
3339,133.56,1.8632659228764668
3340,133.6,1.8613985044896098
3341,133.64000000000001,1.8571587497803625
3342,133.68,1.8543254557138886
3343,133.72,1.8605196914569013
3344,133.76,1.8687095868933548
3345,133.8,1.8646694909784498
3346,133.84,1.8504484093234632
3347,133.88,1.8590018822924252
3348,133.92000000000002,1.8580493517349563
3349,133.96,1.8592226504319775
3350,134.0,1.8592422149028827
3351,134.04,1.8591181372526688
3352,134.08,1.8544786977939902
3353,134.12,1.8607276682300171
3354,134.16,1.8598016405802034
3355,134.2,1.8606002850902759
3356,134.24,1.8602221497135483
3357,134.28,1.860114190709221
3358,134.32,1.8650496273229733
3359,134.36,1.8669398460857534
3360,134.4,1.8654503202186177
3361,134.44,1.8636453544182492
3362,134.48,1.8597695634830147
3363,134.52,1.8560479698536283
3364,134.56,1.86524058917801
3365,134.6,1.8578375160898788
3366,134.64000000000001,1.8570844864211646
3367,134.68,1.8644111251922273
3368,134.72,1.857980149370829
3369,134.76,1.8552432587939185
3370,134.8,1.8573819878946334
3371,134.84,1.852592285220143
3372,134.88,1.8536053904550491
3373,134.92000000000002,1.8517561765242532
3374,134.96,1.8562934500179633
3375,135.0,1.8572042693977695
3376,135.04,1.866761103936605
3377,135.08,1.8599408473416468
3378,135.12,1.8592110201610943
3379,135.16,1.8591531192943203
3380,135.2,1.8566545877883713
3381,135.24,1.8628895500003297
3382,135.28,1.8590506570357663
3383,135.32,1.8531954837231492
3384,135.36,1.8607494052027047
3385,135.4,1.8544297819159519
3386,135.44,1.8605591287920964
3387,135.48,1.8560202265607544
3388,135.52,1.8552936554104975
3389,135.56,1.8572606026668308
3390,135.6,1.855194204127456
3391,135.64000000000001,1.8556120997470564
3392,135.68,1.8585561732587146
3393,135.72,1.8528654107593352
3394,135.76,1.8487241032626658
3395,135.8,1.8471165351118148
3396,135.84,1.8535252555064206
3397,135.88,1.8548038775023976
3398,135.92000000000002,1.8568422145647723
3399,135.96,1.847649639277069
3400,136.0,1.8581395495514437
3401,136.04,1.8557466642074598
3402,136.08,1.858121534776399
3403,136.12,1.8559669285424214
3404,136.16,1.8575256157098035
3405,136.2,1.8528627072385213
3406,136.24,1.86021646564436
3407,136.28,1.8545598818462605
3408,136.32,1.8647044008841736
3409,136.36,1.8618961433373347
3410,136.4,1.8530896070560194
3411,136.44,1.8547799060927697
3412,136.48,1.8635320458291071
3413,136.52,1.856076602141873
3414,136.56,1.8582665709389194
3415,136.6,1.8628582968660683
3416,136.64000000000001,1.8639796432668005
3417,136.68,1.8591306805859746
3418,136.72,1.86199330403842
3419,136.76,1.8569060840297489
3420,136.8,1.8563255146116533
3421,136.84,1.8586221279576909
3422,136.88,1.8623586152203833
3423,136.92000000000002,1.8660651638595949
3424,136.96,1.8583752285891724
3425,137.0,1.8581029768297823
3426,137.04,1.855989340033839
3427,137.08,1.8489450437420598
3428,137.12,1.8588326027322755
3429,137.16,1.857533942269545
3430,137.20000000000002,1.8524584583221528
3431,137.24,1.8565461672313281
3432,137.28,1.8573158824515579
3433,137.32,1.8532900534152774
3434,137.36,1.853740612411097
3435,137.4,1.8578317480628752
3436,137.44,1.8532577142474866
3437,137.48,1.8541362245931294
3438,137.52,1.8512060154836474
3439,137.56,1.852881541782102
3440,137.6,1.8445323323330935
3441,137.64000000000001,1.8558302481003222
3442,137.68,1.8546300523170915
3443,137.72,1.8520910069666483
3444,137.76,1.8610477016257003
3445,137.8,1.8493018381339892
3446,137.84,1.8462045062434334
3447,137.88,1.8540947319277061
3448,137.92000000000002,1.8573884328144414
3449,137.96,1.859083643128272
3450,138.0,1.8454540726982989
3451,138.04,1.8482089191669617
3452,138.08,1.8542807336458573
3453,138.12,1.8578883671671813
3454,138.16,1.8555041543847648
3455,138.20000000000002,1.860023680146019
3456,138.24,1.8651569999666424
3457,138.28,1.8594257338611693
3458,138.32,1.8584530110697852
3459,138.36,1.8621565738391046
3460,138.4,1.858483892496435
3461,138.44,1.8600593179499336
3462,138.48,1.850883619917499
3463,138.52,1.8544554994727067
3464,138.56,1.8517514579217675
3465,138.6,1.858573193550685
3466,138.64000000000001,1.8575796771872544
3467,138.68,1.8626365788058012
3468,138.72,1.8591693012501316
3469,138.76,1.8621671518659844
3470,138.8,1.8596357911303656
3471,138.84,1.8634941121064548
3472,138.88,1.8650573797006087
3473,138.92000000000002,1.8678876698503515
3474,138.96,1.8691295925261648
3475,139.0,1.870909413101063
3476,139.04,1.861846310705078
3477,139.08,1.8551466813823136
3478,139.12,1.8525872851854965
3479,139.16,1.8563171078535015
3480,139.20000000000002,1.8571434207371849
3481,139.24,1.8523294256577232
3482,139.28,1.8554972414659685
3483,139.32,1.8508386242289485
3484,139.36,1.8617362329235503
3485,139.4,1.8567935222673249
3486,139.44,1.8600845451649513
