run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_005,14700000,58.8,-399558.86222756444,296.2818121558126
run_005,14710000,58.84,-400439.62494680495,301.6970450773911
run_005,14720000,58.88,-399859.58513954165,300.69536690961615
run_005,14730000,58.92,-401258.7563503876,300.98000367667925
run_005,14740000,58.96,-400403.3948037904,301.5675474583398
run_005,14750000,59.0,-399734.1276971032,300.68704789200683
run_005,14760000,59.04,-399542.9599053629,300.9065277964653
run_005,14770000,59.08,-400241.245711877,302.9471617552266
run_005,14780000,59.12,-400255.77023181506,301.9782331377871
run_005,14790000,59.16,-401475.15072322404,299.40489246597343
run_005,14800000,59.2,-400107.1899399604,302.7693822428351
run_005,14810000,59.24,-400949.73059989186,302.030700865937
run_005,14820000,59.28,-400396.8534289913,300.84221336602366
run_005,14830000,59.32,-400114.1066926017,303.51219680253286
run_005,14840000,59.36,-400878.5621515701,301.338879778104
run_005,14850000,59.4,-400113.60072536115,301.8508415991431
run_005,14860000,59.44,-399351.2563942438,300.9561786420703
run_005,14870000,59.48,-400167.75270393235,298.95761363944723
run_005,14880000,59.52,-400046.75978235947,302.9283123355802
run_005,14890000,59.56,-400704.08641371503,301.19687730663355
run_005,14900000,59.6,-401354.37696469086,302.42964514711286
run_005,14910000,59.64,-400970.9237662626,299.5778279934279
run_005,14920000,59.68,-399616.84278184595,301.39632312121637
run_005,14930000,59.72,-399786.515434508,301.4172259692601
run_005,14940000,59.76,-400892.6562044013,301.8841176695804
run_005,14950000,59.8,-400780.66721998155,302.8940095509443
run_005,14960000,59.84,-401925.2034164609,301.24489593992274
run_005,14970000,59.88,-399937.3688178214,303.0706307191117
run_005,14980000,59.92,-400704.6208288972,302.54734871588266
run_005,14990000,59.96,-400015.5138795052,302.4547075039612
run_005,15000000,60.0,-400425.2745731815,302.15956666086606
run_005,15010000,60.04,-400117.9669159688,302.3398471437414
run_005,15020000,60.08,-400078.3848729646,301.2196756270439
run_005,15030000,60.12,-400314.04784660623,302.3974484428844
run_005,15040000,60.16,-400146.15727685625,302.40413524817797
run_005,15050000,60.2,-400988.39000898274,299.6417475337932
run_005,15060000,60.24,-400124.7672428121,304.9435153734219
run_005,15070000,60.28,-400506.982403856,303.6886336886646
run_005,15080000,60.32,-401090.6727455149,303.8683349994279
run_005,15090000,60.36,-400065.9912048739,300.87625289060867
run_005,15100000,60.4,-400427.96503107576,303.35371425187435
run_005,15110000,60.44,-401507.1620560149,302.0928039119508
run_005,15120000,60.48,-399999.225531101,303.3256770564505
run_005,15130000,60.52,-399725.4243596676,299.9399158674739
run_005,15140000,60.56,-400693.83087483165,304.45830077355697
run_005,15150000,60.6,-399651.10353543237,301.6715351784562
run_005,15160000,60.64,-400519.4627525022,303.0314576235337
run_005,15170000,60.68,-401778.8968634312,301.96807129982125
run_005,15180000,60.72,-399450.38736013323,303.214291728903
run_005,15190000,60.76,-400814.0389053342,303.75550174160026
run_005,15200000,60.8,-401351.2535616581,299.67860394092304
run_005,15210000,60.84,-399783.87343743304,302.67597757676594
run_005,15220000,60.88,-399917.17540991213,303.96713649654106
run_005,15230000,60.92,-399512.664906485,304.0086526065724
run_005,15240000,60.96,-399579.49940662365,301.566757678187
run_005,15250000,61.0,-400990.8524233345,301.2094084850577
run_005,15260000,61.04,-399866.8765313963,301.5660995280597
run_005,15270000,61.08,-399244.32239274913,302.3444278686275
run_005,15280000,61.12,-400732.9369522396,300.300318877194
run_005,15290000,61.16,-399875.78738522506,301.6205680325966
run_005,15300000,61.2,-400461.16240639566,301.20003642724464
run_005,15310000,61.24,-400012.49234317895,300.0624370951757
run_005,15320000,61.28,-400612.2458635117,303.65435723003384
run_005,15330000,61.32,-401274.57248861226,301.1411714798572
run_005,15340000,61.36,-400964.9566751467,299.3639818540593
run_005,15350000,61.4,-400423.1196144668,300.6611431029956
run_005,15360000,61.44,-399507.5415243367,300.6935767412699
run_005,15370000,61.48,-399954.4580963189,297.4633232643763
run_005,15380000,61.52,-400381.8484884037,301.85486947792236
run_005,15390000,61.56,-401417.3850619872,301.8300703811249
run_005,15400000,61.6,-401999.60058432235,300.7354877413776
run_005,15410000,61.64,-400983.25383941643,300.69652525384026
run_005,15420000,61.68,-400328.792164766,302.22438128540455
run_005,15430000,61.72,-399255.2893325172,304.4828366103034
run_005,15440000,61.76,-399885.04380920064,303.20244502661126
run_005,15450000,61.8,-400328.11307952274,301.75356701032536
run_005,15460000,61.84,-400716.52581135044,300.99751047006595
run_005,15470000,61.88,-400272.8425845925,304.8913109053229
run_005,15480000,61.92,-400490.20730050793,301.3056563596769
run_005,15490000,61.96,-401074.139646071,301.39145281027425
run_005,15500000,62.0,-399950.1304669706,303.96434594000124
run_005,15510000,62.04,-400154.1144765965,300.4859172130981
run_005,15520000,62.08,-400782.50927980896,301.9829191666936
run_005,15530000,62.12,-400652.5526681484,301.87832594846
run_005,15540000,62.16,-400307.46956910007,301.17281533797876
run_005,15550000,62.2,-399938.4837106378,299.0589424330493
run_005,15560000,62.24,-400381.202914204,300.37305762926536
run_005,15570000,62.28,-400228.46796291554,304.29944965882714
run_005,15580000,62.32,-400427.3932145352,303.14297458110667
run_005,15590000,62.36,-399885.09775179974,301.2777507942785
run_005,15600000,62.4,-399660.46738636936,301.19090130347746
run_005,15610000,62.44,-400736.63536490593,303.12736326008667
run_005,15620000,62.48,-399681.1778506427,302.0528936882302
run_005,15630000,62.52,-399815.03878776194,301.35920345403554
run_005,15640000,62.56,-401388.1221320431,300.1342544370688
run_005,15650000,62.6,-400930.2288957122,301.8464188302876
run_005,15660000,62.64,-400885.83728580805,300.4217080866768
run_005,15670000,62.68,-401468.41165754106,302.10138618961105
run_005,15680000,62.72,-400477.53361500846,301.9006240747736
run_005,15690000,62.76,-399862.1423811845,303.49024091428544
run_005,15700000,62.8,-399748.554690412,304.3654752795998
run_005,15710000,62.84,-400406.57567885704,300.94072527708084
run_005,15720000,62.88,-399683.16461129556,300.4714905623072
run_005,15730000,62.92,-400460.3539861685,303.79814986985053
run_005,15740000,62.96,-400228.97985645593,302.59863177380333
run_005,15750000,63.0,-399876.62925515743,298.3579072434339
run_005,15760000,63.04,-401523.18962418195,300.64645319215384
run_005,15770000,63.08,-400401.2367412569,304.06957098235705
run_005,15780000,63.12,-401258.37485440494,301.62535936552354
run_005,15790000,63.16,-401793.69992190576,303.2535701285014
run_005,15800000,63.2,-400147.48232981446,300.1713214522394
run_005,15810000,63.24,-399876.38530010683,302.4714245171951
run_005,15820000,63.28,-400471.0525365474,301.00482909948175
run_005,15830000,63.32,-398834.5131673489,301.84994651497
run_005,15840000,63.36,-399939.9410155965,301.85250013746395
run_005,15850000,63.4,-400603.6520430343,299.7217785892752
run_005,15860000,63.44,-400024.08638930204,301.8565543422483
run_005,15870000,63.48,-400874.48587728036,300.10237364490143
run_005,15880000,63.52,-399530.3538430005,302.8089502284896
run_005,15890000,63.56,-400105.4968383175,303.67718187644925
run_005,15900000,63.6,-399943.36981737963,299.95931813322727
run_005,15910000,63.64,-400667.5105182596,302.00824478359283
run_005,15920000,63.68,-401048.61332874885,304.02368475548036
run_005,15930000,63.72,-400135.52377101406,301.22141314337995
run_005,15940000,63.76,-400675.6579169249,301.0367098916491
run_005,15950000,63.8,-400607.82389402506,299.88234089433604
run_005,15960000,63.84,-400903.05694887973,300.3003715292042
run_005,15970000,63.88,-401955.82568867295,301.5541211957425
run_005,15980000,63.92,-400571.91856792406,301.48806924896473
run_005,15990000,63.96,-400280.76989371306,302.8839530169989
run_005,16000000,64.0,-400689.9165829113,301.4068798492586
run_005,16010000,64.04,-399945.21000872296,301.53953658892107
run_005,16020000,64.08,-400371.5298170084,299.8609115261905
run_005,16030000,64.12,-400414.4906415411,304.00917912667427
run_005,16040000,64.16,-400001.07004537154,301.42196465017673
run_005,16050000,64.2,-400159.03910830617,300.7578121936962
run_005,16060000,64.24,-399713.3960952307,301.61572404765957
run_005,16070000,64.28,-399872.743452861,300.19064473997753
run_005,16080000,64.32,-399479.4305528612,299.5622956504232
run_005,16090000,64.36,-400749.5586500277,302.34808718333545
run_005,16100000,64.4,-400318.7568615745,299.150504278762
run_005,16110000,64.44,-400674.8025373686,301.9783384418074
run_005,16120000,64.48,-400153.5849345883,299.29055862585557
run_005,16130000,64.52,-399583.83243500744,303.2187671497688
run_005,16140000,64.56,-400018.99391454156,303.93730913277096
run_005,16150000,64.6,-399122.73430935876,300.5446768564651
run_005,16160000,64.64,-400772.31708458974,301.68527735311466
run_005,16170000,64.68,-401060.41930168774,301.44768515715236
run_005,16180000,64.72,-400238.16508189705,305.4485008031115
run_005,16190000,64.76,-399417.6201683392,301.4028519704794
run_005,16200000,64.8,-401059.6178986232,302.8712902085492
run_005,16210000,64.84,-400301.587674625,301.80047995140063
run_005,16220000,64.88,-400245.2061691517,302.52597199974736
run_005,16230000,64.92,-400617.8648965161,300.37487412361673
run_005,16240000,64.96,-400348.7336280078,302.3720175219648
run_005,16250000,65.0,-400765.8980470877,303.1148847336727
run_005,16260000,65.04,-400929.7073663904,299.8347961291385
run_005,16270000,65.08,-400327.8948853256,302.53426469135155
run_005,16280000,65.12,-401316.6134183761,302.3757031626778
run_005,16290000,65.16,-400399.3744218338,301.0564017434585
run_005,16300000,65.2,-400803.17417446733,304.52656410476254
run_005,16310000,65.24,-400189.28123577405,300.0452988658603
run_005,16320000,65.28,-399392.73792726174,300.39696164188956
run_005,16330000,65.32,-400345.22500842484,299.2495953619312
run_005,16340000,65.36,-400371.64618676505,302.29527721711935
run_005,16350000,65.4,-400577.6531812635,301.0662476693632
run_005,16360000,65.44,-401117.8095343828,302.0768503528646
run_005,16370000,65.48,-399255.2761308502,304.87525204221635
run_005,16380000,65.52,-400469.19390101195,302.08790727500354
run_005,16390000,65.56,-399456.8200680916,300.7065291357755
run_005,16400000,65.6,-400645.69718223857,299.7145126118696
run_005,16410000,65.64,-401371.7421971797,301.44123528590467
run_005,16420000,65.68,-401742.04388234345,300.7302751923692
run_005,16430000,65.72,-399730.64229827886,301.1782384950278
run_005,16440000,65.76,-400652.3266441447,298.248996560365
run_005,16450000,65.8,-400783.2113371198,303.8339532367767
run_005,16460000,65.84,-400478.8416955611,302.8396200244227
run_005,16470000,65.88,-399963.06644794904,305.7551724364372
run_005,16480000,65.92,-399088.3538820683,299.9873553286511
run_005,16490000,65.96,-400124.94647532515,303.20431417297283
run_005,16500000,66.0,-400751.76287982194,302.7758584400879
run_005,16510000,66.04,-400275.32105970033,301.03834210396485
run_005,16520000,66.08,-400491.8368779137,302.1908946069265
run_005,16530000,66.12,-400633.27400814276,304.3728465610258
run_005,16540000,66.16,-400648.12217588513,301.44881717537135
run_005,16550000,66.2,-401488.7458276411,302.814478689559
run_005,16560000,66.24,-399963.4203892059,301.762833764118
run_005,16570000,66.28,-399864.8166360392,302.1060722185176
run_005,16580000,66.32,-400830.8521008054,302.4330412017698
run_005,16590000,66.36,-399326.5856877803,302.94226511827935
run_005,16600000,66.4,-400869.11444331217,297.6850408792676
run_005,16610000,66.44,-399987.05932532996,300.68051904274387
run_005,16620000,66.48,-401897.5887606996,301.6445246972311
run_005,16630000,66.52,-400214.99498144817,298.190526503054
run_005,16640000,66.56,-400719.62529247906,301.96385913900644
run_005,16650000,66.6,-400900.17568758014,301.61540813559844
run_005,16660000,66.64,-401731.35853626695,300.8915219735625
run_005,16670000,66.68,-400572.3554565958,301.07791008961925
run_005,16680000,66.72,-399732.68709221855,301.10189308025883
run_005,16690000,66.76,-400397.97600124194,298.36264592435055
run_005,16700000,66.8,-400313.8908669611,299.1386575764702
run_005,16710000,66.84,-399463.76810674765,300.89586576440274
run_005,16720000,66.88,-400049.84189593024,300.0041776459054
run_005,16730000,66.92,-400584.2859830756,300.79398412469374
run_005,16740000,66.96,-401090.66412202525,302.64291211436944
run_005,16750000,67.0,-400395.23560237396,301.5499616869378
run_005,16760000,67.04,-400729.16047623707,300.2163389209481
run_005,16770000,67.08,-401122.1252103285,302.94495037079884
run_005,16780000,67.12,-399691.51162216766,304.36197392092254
run_005,16790000,67.16,-400907.4201153093,300.97384339148755
run_005,16800000,67.2,-400475.3190049953,303.705482331924
run_005,16810000,67.24,-398470.9268314361,303.6054961645816
run_005,16820000,67.28,-400160.3197061103,299.96900610310144
run_005,16830000,67.32,-400241.3889478552,299.59120160401505
run_005,16840000,67.36,-399226.11123715364,301.9039938034254
run_005,16850000,67.4,-400222.81487711286,302.25326091299127
run_005,16860000,67.44,-400006.70899724006,300.8949970062347
run_005,16870000,67.48,-400825.62727163616,301.72545083688624
run_005,16880000,67.52,-401532.17296615825,299.3215180078447
run_005,16890000,67.56,-400643.67675652355,302.2004246207701
run_005,16900000,67.6,-399780.7830640024,301.510288397263
run_005,16910000,67.64,-400436.5983440336,302.87434402514003
run_005,16920000,67.68,-400173.7093947141,302.6272218153341
run_005,16930000,67.72,-401273.548093562,298.6768467951328
run_005,16940000,67.76,-400455.39664530964,302.3489032894933
run_005,16950000,67.8,-399951.4901711177,301.166944638843
run_005,16960000,67.84,-401226.34067328135,304.2321077377999
run_005,16970000,67.88,-400428.3683272791,299.4242420797167
run_005,16980000,67.92,-400537.2782447052,302.1828651753732
run_005,16990000,67.96,-398694.29234134057,301.2244406339656
run_005,17000000,68.0,-399067.4804292568,299.92385700436733
run_005,17010000,68.04,-399740.8478214913,301.4945717722226
run_005,17020000,68.08,-400570.0362958666,302.0950942743939
run_005,17030000,68.12,-399940.1368516162,299.7195935308525
run_005,17040000,68.16,-400136.268435254,300.85711388490614
run_005,17050000,68.2,-400378.1948136883,300.1375188617003
run_005,17060000,68.24,-398956.40827723616,301.80953609715255
run_005,17070000,68.28,-399574.5173223957,300.77961012591305
run_005,17080000,68.32,-400999.09790639486,301.2808046108693
run_005,17090000,68.36,-400857.1091288023,300.9449374378957
run_005,17100000,68.4,-400584.76938553783,300.09447584337363
run_005,17110000,68.44,-400157.1663502385,302.3856543926028
run_005,17120000,68.48,-400695.1803377257,300.31735180248904
run_005,17130000,68.52,-400716.9331281439,299.2510696182164
run_005,17140000,68.56,-399717.88466102537,301.6492107261376
run_005,17150000,68.6,-400035.0047037094,302.54942847028497
run_005,17160000,68.64,-401367.5676960943,300.80448820072576
run_005,17170000,68.68,-400996.5797210026,302.02467221077075
run_005,17180000,68.72,-399362.1719994764,302.90517177710365
run_005,17190000,68.76,-401178.43135262444,304.0733882530955
run_005,17200000,68.8,-400182.9961775143,301.78621125664034
run_005,17210000,68.84,-400331.1260049117,302.23678083380315
run_005,17220000,68.88,-400783.0555538689,302.6180603655618
run_005,17230000,68.92,-399369.81576408865,300.43321255090234
run_005,17240000,68.96,-400491.4602600597,302.35064080582947
run_005,17250000,69.0,-399816.58973425906,302.45210122945696
run_005,17260000,69.04,-400339.89599249675,300.97205322314124
run_005,17270000,69.08,-401488.53318681754,300.4295269101894
run_005,17280000,69.12,-399350.1837529319,301.6312563906643
run_005,17290000,69.16,-401487.78132738476,300.2387950032922
run_005,17300000,69.2,-400810.51290915185,300.8364216449033
run_005,17310000,69.24,-399634.0197546757,303.08050297102153
run_005,17320000,69.28,-400743.56003304897,301.7141833067065
run_005,17330000,69.32,-400057.5618682839,300.10745456388435
run_005,17340000,69.36,-400819.49180944986,301.95401321310175
run_005,17350000,69.4,-400382.67008059565,304.30603116010036
run_005,17360000,69.44,-400261.2605125515,301.6633477908724
run_005,17370000,69.48,-400320.82553929416,300.32432819383865
run_005,17380000,69.52,-400643.7174096089,302.35216771412485
run_005,17390000,69.56,-399676.24197791563,302.29309215869665
run_005,17400000,69.6,-400264.46549479174,300.98547948573855
run_005,17410000,69.64,-401953.35337244417,300.02615986015786
run_005,17420000,69.68,-400310.44143386744,303.9853804180704
run_005,17430000,69.72,-401189.8108702288,301.41564640895444
run_005,17440000,69.76,-399691.0320555286,301.75317212024896
run_005,17450000,69.8,-401092.3767489339,303.1723280767851
run_005,17460000,69.84,-401011.4892294572,297.8981235644885
run_005,17470000,69.88,-400888.6427410336,300.28910399902446
run_005,17480000,69.92,-400864.99185891915,301.50381220001015
run_005,17490000,69.96,-400888.5848586636,300.59143184150986
run_005,17500000,70.0,-401822.391498402,302.1405592851891
run_005,17510000,70.04,-401102.4343613435,303.05878401681997
run_005,17520000,70.08,-400272.94281235314,300.2071774711758
run_005,17530000,70.12,-400162.13124053716,301.8541850017899
run_005,17540000,70.16,-399781.20745886234,303.0048946843951
run_005,17550000,70.2,-399859.976348327,301.6519486306672
run_005,17560000,70.24,-401171.80681780656,299.9637145760778
run_005,17570000,70.28,-400501.02343752515,300.6205484031425
run_005,17580000,70.32,-400500.4547201188,300.9112138253718
run_005,17590000,70.36,-400429.6064644477,303.208342051752
run_005,17600000,70.4,-400385.9472007225,302.24754816988616
run_005,17610000,70.44,-399951.52955816593,302.50417406753047
run_005,17620000,70.48,-400172.7249290983,300.628920072762
run_005,17630000,70.52,-400699.63120453665,301.5969536060284
run_005,17640000,70.56,-399172.5784935551,303.79154204257225
run_005,17650000,70.6,-400659.9387024611,298.8925094288528
run_005,17660000,70.64,-399007.0213984661,301.25690059824507
run_005,17670000,70.68,-401316.834835859,302.92665379725935
run_005,17680000,70.72,-400844.3490182292,304.25832843887224
run_005,17690000,70.76,-400465.3180504744,304.17998224771617
run_005,17700000,70.8,-399887.97232041904,302.25892100408623
run_005,17710000,70.84,-400156.6353735968,300.3021616975505
run_005,17720000,70.88,-400364.660675406,303.37782887253934
run_005,17730000,70.92,-400873.5838853009,303.1709064725101
run_005,17740000,70.96,-400257.7820744114,298.93215639252253
run_005,17750000,71.0,-400526.2356761447,301.5978223641965
run_005,17760000,71.04,-399981.630774067,303.7228574952852
run_005,17770000,71.08,-399813.753021691,304.89160049137894
run_005,17780000,71.12,-400274.8670101706,301.3190826222742
run_005,17790000,71.16,-399196.1462679503,304.8060936268376
run_005,17800000,71.2,-400171.2275827131,302.51752135211257
run_005,17810000,71.24,-399971.5680408194,303.71353808948237
run_005,17820000,71.28,-400940.65980986436,303.26415318254874
run_005,17830000,71.32,-400499.5016154521,303.4167913600766
run_005,17840000,71.36,-399966.4680997648,300.71845481608256
run_005,17850000,71.4,-400483.2030799005,299.052045019715
run_005,17860000,71.44,-399320.8450333176,299.12122976109885
run_005,17870000,71.48,-400951.41539183655,300.704686315419
run_005,17880000,71.52,-401362.36482594465,302.7023299078638
run_005,17890000,71.56,-399416.0626413033,302.0508402598329
run_005,17900000,71.6,-400716.6619410077,304.028423436397
run_005,17910000,71.64,-400717.77126800036,303.3231760859667
run_005,17920000,71.68,-400634.55944581795,301.6964922312842
run_005,17930000,71.72,-400754.6142189079,303.81365588685014
run_005,17940000,71.76,-399028.1035753032,301.4250711187777
run_005,17950000,71.8,-399642.395553702,299.81852665799113
run_006,17960000,71.84,-400159.52888632705,304.80259226816025
run_006,17970000,71.88,-400007.2884192548,302.7593520348948
run_006,17980000,71.92,-399914.9357972394,301.01622825968695
run_006,17990000,71.96,-399284.6260197852,301.16936663131156
run_006,18000000,72.0,-401443.8127974982,302.67305539020066
run_006,18010000,72.04,-398106.17596174567,303.7772470218069
run_006,18020000,72.08,-401227.5231031277,301.12169023608857
run_006,18030000,72.12,-401007.76286201156,299.18830842207524
run_006,18040000,72.16,-400610.5032812373,301.2581115944793
run_006,18050000,72.2,-401362.5258277615,303.8571201212584
run_006,18060000,72.24,-400815.4745760339,303.97513960208926
run_006,18070000,72.28,-400225.90535949613,299.8520396624743
run_006,18080000,72.32,-400831.8789782182,301.0641415889558
run_006,18090000,72.36,-401370.27294919174,301.33058708649975
run_006,18100000,72.4,-400010.8454195289,304.160922220029
run_006,18110000,72.44,-399503.88183910376,299.5822244362784
run_006,18120000,72.48,-399894.0731369783,302.82756271409016
run_006,18130000,72.52,-399817.8520546069,304.1179581797176
run_006,18140000,72.56,-400669.38512920635,300.2432440981529
run_006,18150000,72.6,-400444.6238222467,299.24382996681584
run_006,18160000,72.64,-399973.1743095431,299.9011639879774
run_006,18170000,72.68,-400722.19057908934,300.4019372568521
run_006,18180000,72.72,-399903.5051438005,299.1296014307183
run_006,18190000,72.76,-399997.36817678995,302.1941327055529
run_006,18200000,72.8,-400234.4550144342,303.42876969239387
run_006,18210000,72.84,-400598.7119067116,303.6076812230043
run_006,18220000,72.88,-399879.71336742165,300.4613813763516
run_006,18230000,72.92,-399295.3304281726,300.0445880637228
run_006,18240000,72.96,-398865.41342168814,302.0663199508275
run_006,18250000,73.0,-399951.5946843843,301.71015542792736
run_006,18260000,73.04,-399746.9580019526,302.1818384611746
run_006,18270000,73.08,-400819.9453761419,301.25474186582744
run_006,18280000,73.12,-399381.0767139429,302.4627369355145
run_006,18290000,73.16,-400302.9276255856,302.2043471955289
run_006,18300000,73.2,-400598.98657947825,301.82741145461057
run_006,18310000,73.24,-401059.1849940908,301.38358133475145
run_006,18320000,73.28,-399656.9544518194,301.55441078179854
run_006,18330000,73.32,-400412.98465352366,304.6082010465552
run_006,18340000,73.36,-399598.2593102625,303.7262272239371
run_006,18350000,73.4,-400642.6318432649,300.21228471616377
run_006,18360000,73.44,-399731.16929178126,302.6219039623054
run_006,18370000,73.48,-400988.2757735753,300.58916780507195
run_006,18380000,73.52,-400126.97808565525,302.4860091240165
run_006,18390000,73.56,-401519.4504338885,301.18481999630103
run_006,18400000,73.6,-400311.9692222029,303.9250938664079
run_006,18410000,73.64,-399845.1508340945,300.27702036268687
run_006,18420000,73.68,-400288.4261623747,301.7692836353657
run_006,18430000,73.72,-400206.52271090075,298.7610900114297
run_006,18440000,73.76,-401753.74632899347,299.04704307874744
run_006,18450000,73.8,-401126.1288699298,304.3645801954267
run_006,18460000,73.84,-399617.01904866425,301.5986911223645
run_006,18470000,73.88,-399908.2208902864,296.4722018246435
run_006,18480000,73.92,-399932.231637605,301.0738295588299
run_006,18490000,73.96,-399815.65977795585,302.7141239581454
run_006,18500000,74.0,-399856.6755933489,304.92427106369905
run_006,18510000,74.04,-400567.1950198782,300.42186604270734
run_006,18520000,74.08,-400319.8334188333,302.68258540404423
run_006,18530000,74.12,-400562.81067137164,302.37694048491716
run_006,18540000,74.16,-401056.4072255185,302.16380514768605
run_006,18550000,74.2,-400682.76613038033,304.2206295995794
run_006,18560000,74.24,-401534.19373506424,302.66723734307516
run_006,18570000,74.28,-400736.35978620127,301.60648361987205
run_006,18580000,74.32,-399391.77620391874,300.17084758414774
run_006,18590000,74.36,-400916.495086499,302.57912420402965
run_006,18600000,74.4,-399626.5581849413,300.7701854160899
run_006,18610000,74.44,-401082.41271301336,303.9224612658986
run_006,18620000,74.48,-400388.2648963558,301.1971932186946
run_006,18630000,74.52,-399402.98867980856,303.6459855604143
run_006,18640000,74.56,-400702.9320776744,301.57002210281854
run_006,18650000,74.6,-400911.0419176833,303.51588244324586
run_006,18660000,74.64,-400158.2119264004,301.5074188627079
run_006,18670000,74.68,-398530.0389050562,306.63893642740163
run_006,18680000,74.72,-400257.4371125945,301.6344681632856
run_006,18690000,74.76,-401343.219510698,300.42800000189396
run_006,18700000,74.8,-400717.03728581057,299.63774598101907
run_006,18710000,74.84,-400584.6991708735,303.0707623491372
run_006,18720000,74.88,-401375.4799072703,299.77295634317557
run_006,18730000,74.92,-400646.4068072473,299.4037077957443
run_006,18740000,74.96,-399590.16253959923,299.79483325340766
run_006,18750000,75.0,-398999.3659670702,301.72729365724274
run_006,18760000,75.04,-400012.51173440646,301.68896299382766
run_006,18770000,75.08,-399597.0226508903,302.8988798618865
run_006,18780000,75.12,-400551.73982451716,302.1535116796947
run_006,18790000,75.16,-400291.3084224907,300.8984457129019
run_006,18800000,75.2,-400603.75633280934,302.5164946379139
run_006,18810000,75.24,-400650.2696315814,300.2643049022271
run_006,18820000,75.28,-399283.67295168317,302.8487024961796
run_006,18830000,75.32,-400555.73243407765,301.5605447409851
run_006,18840000,75.36,-400748.1098116287,301.0688276178623
run_006,18850000,75.4,-400401.489683778,302.6151381789965
run_006,18860000,75.44,-400885.86812991695,302.53576527364186
run_006,18870000,75.48,-399886.7138127459,302.33624048104366
run_006,18880000,75.52,-400051.6945669099,299.8177105518333
run_006,18890000,75.56,-400624.51630141167,303.3620332694836
run_006,18900000,75.6,-399891.11805276177,302.43509463016704
run_006,18910000,75.64,-399693.75522511173,303.1596389423304
run_006,18920000,75.68,-400256.9175647113,302.82914227439574
run_006,18930000,75.72,-400634.79598252964,302.46752826844136
run_006,18940000,75.76,-399545.4452946484,304.00249232138066
run_006,18950000,75.8,-401321.1283808588,301.3026025430861
run_006,18960000,75.84,-400748.0643199098,303.18578066538754
run_006,18970000,75.88,-398530.5769608249,305.25545220776615
run_006,18980000,75.92,-400800.9562505109,303.3462113404229
run_006,18990000,75.96,-400229.09728058893,301.9987937477645
run_006,19000000,76.0,-400484.8085716951,299.88049807397954
run_006,19010000,76.04,-400857.1904021066,295.66115025974534
run_006,19020000,76.08,-400471.77593611623,302.3621189440499
run_006,19030000,76.12,-402034.71378830355,302.50033047078693
run_006,19040000,76.16,-399832.02759103244,300.2974230166338
run_006,19050000,76.2,-399627.11654854775,302.5206014947084
run_006,19060000,76.24,-399291.9310090707,301.5221087735497
run_006,19070000,76.28,-400598.2906615806,298.62214135655
run_006,19080000,76.32,-401563.6434162981,296.407913720207
run_006,19090000,76.36,-399403.8583802497,301.77465414040466
run_006,19100000,76.4,-400046.6958291179,305.0741713366973
run_006,19110000,76.44,-401648.19903276605,300.0230007395467
run_006,19120000,76.48,-399962.4283861837,299.4087887147272
run_006,19130000,76.52,-400089.8470193674,300.5167186390566
run_006,19140000,76.56,-400957.0840479536,301.7574106070689
run_006,19150000,76.6,-400314.7069217721,302.4199835032438
run_006,19160000,76.64,-400165.59110379755,304.7162956234661
run_006,19170000,76.68,-400176.7239489616,302.8168743560225
run_006,19180000,76.72,-400547.4879322883,305.49009589115803
run_006,19190000,76.76,-399297.21401064354,300.1578425376319
run_006,19200000,76.8,-399661.69134772243,305.3933478224421
run_006,19210000,76.84,-400080.25724606053,301.76670368686666
run_006,19220000,76.88,-401466.1902822817,298.1993457147601
run_006,19230000,76.92,-399757.2072491569,300.81759855126194
run_006,19240000,76.96,-399492.42990481295,301.34419763113266
run_006,19250000,77.0,-401333.89900113456,302.3460337549382
run_006,19260000,77.04,-400306.51386362966,301.4367072130287
run_006,19270000,77.08,-400618.31073197955,302.40876862507434
run_006,19280000,77.12,-400212.06759340037,300.6557725979567
run_006,19290000,77.16,-400943.680466688,300.885440666386
run_006,19300000,77.2,-400489.72438271553,302.40200284176547
run_006,19310000,77.24,-400964.48704139655,302.75021691112755
run_006,19320000,77.28,-399935.9074974267,301.53916802484974
run_006,19330000,77.32,-401355.6184960357,298.92123110040905
run_006,19340000,77.36,-399966.7414634393,300.9580477884319
run_006,19350000,77.4,-400104.1663187463,301.79421436218854
run_006,19360000,77.44,-401322.2080158412,300.66214349118906
run_006,19370000,77.48,-400693.0942017101,302.53107924473534
run_006,19380000,77.52,-400574.38017337676,301.0890459897735
run_006,19390000,77.56,-400290.42745956965,298.0667679531129
run_006,19400000,77.6,-400746.7097571094,302.36801596919065
run_006,19410000,77.64,-399858.2858191428,302.7702246749981
run_006,19420000,77.68,-400793.5390867102,301.0050397075225
run_006,19430000,77.72,-400314.6703059471,300.27020192736785
run_006,19440000,77.76,-399922.1870652081,299.24364568478023
run_006,19450000,77.8,-400117.87833866244,302.63301353645454
run_006,19460000,77.84,-400247.8562968229,302.4394384210074
run_006,19470000,77.88,-399653.7192757984,300.2054926068498
run_006,19480000,77.92,-399809.6703860366,300.9738697174926
run_006,19490000,77.96,-400681.74719101423,301.4756960265711
run_006,19500000,78.0,-400267.321126438,303.94525958630896
run_006,19510000,78.04,-400268.92150146747,299.9418113398406
run_006,19520000,78.08,-401116.3293237805,303.72004061274026
