run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_008,29150000,116.6,-400386.2817272006,302.5232340952177
run_008,29160000,116.64,-399290.86320299236,300.1131673069895
run_008,29170000,116.68,-400160.15170213557,301.8159333163901
run_008,29180000,116.72,-399841.4860998711,302.3570116990619
run_008,29190000,116.76,-400189.4505109438,302.570726208405
run_008,29200000,116.8,-399636.48081601365,301.0482933338899
run_008,29210000,116.84,-400307.7429367963,298.27548052148836
run_008,29220000,116.88,-400894.656660452,299.218030481825
run_008,29230000,116.92,-401078.2596389386,300.22908070741295
run_008,29240000,116.96,-400735.77806095756,304.8576136188041
run_008,29250000,117.0,-400700.92427306203,303.8022040746348
run_008,29260000,117.04,-400032.4812750288,304.0449298415902
run_008,29270000,117.08,-399323.12196873175,304.2668580645223
run_008,29280000,117.12,-399358.1894530058,302.29303950668645
run_008,29290000,117.16,-400168.07557725045,302.47811132248864
run_008,29300000,117.2,-400508.57124974346,300.65340325749827
run_008,29310000,117.24,-400622.3994699167,301.27796140231925
run_008,29320000,117.28,-399912.87400658475,302.52073312473385
run_008,29330000,117.32,-400837.034087267,304.08265500688816
run_008,29340000,117.36,-400185.8907999927,298.7048050125413
run_008,29350000,117.4,-399983.4763373779,300.63102615316944
run_008,29360000,117.44,-401334.0055987446,299.5107230064464
run_008,29370000,117.48,-400706.23395295115,300.9474120823744
run_008,29380000,117.52,-400058.5155035069,300.52177323203443
run_008,29390000,117.56,-399036.446754175,304.8108586337594
run_008,29400000,117.6,-399905.88491634396,300.98626926589134
run_008,29410000,117.64,-399059.4606559002,301.46871963522153
run_008,29420000,117.68,-401757.7196158641,302.51065026478335
run_008,29430000,117.72,-400524.2580661068,302.83172222289477
run_008,29440000,117.76,-399166.60652252915,304.0449298415902
run_008,29450000,117.8,-400816.39258068707,301.07214469450395
run_008,29460000,117.84,-400586.2691629189,301.2571112062858
run_008,29470000,117.88,-401628.85151784983,301.1696035653574
run_008,29480000,117.92,-400155.1263556634,303.71538090983887
run_008,29490000,117.96,-400183.42790592276,302.77720106634763
run_008,29500000,118.0,-401019.1730858558,298.39586934277764
run_008,29510000,118.04,-400145.9279838328,305.42691347893543
run_008,29520000,118.08,-399265.345461912,300.5037135925408
run_008,29530000,118.12,-400515.2157401799,301.8366518823981
run_008,29540000,118.16,-400707.72178023984,300.92540354211684
run_008,29550000,118.2,-400187.05960275116,300.6127032536249
run_008,29560000,118.24,-399876.46338592283,303.4513310787583
run_008,29570000,118.28,-400047.45870996616,300.27209739973455
run_008,29580000,118.32,-399814.30240374175,302.6608401238376
run_008,29590000,118.36,-399890.5456698248,303.6584640868283
run_008,29600000,118.4,-399812.53693845123,299.39741588052715
run_008,29610000,118.44,-399929.1972019137,298.3168913274993
run_008,29620000,118.48,-399513.01441316074,303.56095256396463
run_008,29630000,118.52,-400275.82232377725,302.5465326097248
run_008,29640000,118.56,-399487.3486169698,303.4731816629854
run_008,29650000,118.6,-401320.80078697926,301.3458824954586
run_008,29660000,118.64,-399195.96781464946,298.8307486209051
run_008,29670000,118.68,-400166.0264058211,302.7254178143302
run_008,29680000,118.72,-399790.511831722,299.6171590450365
run_008,29690000,118.76,-399894.2854914246,303.55666142513456
run_008,29700000,118.8,-399788.40483467607,307.507641943453
run_008,29710000,118.84,-400227.5295988822,301.5427220355373
run_008,29720000,118.88,-400903.4910463204,300.8778851029244
run_008,29730000,118.92,-400127.0843892924,301.02054572452215
run_008,29740000,118.96,-400093.7444072147,301.92426482734686
run_008,29750000,119.0,-397993.0710805729,303.06299617763483
run_008,29760000,119.04,-399652.06744839204,300.5579451630319
run_008,29770000,119.08,-399571.73685780074,302.9960491466839
run_008,29780000,119.12,-400203.25023437804,305.3754987909892
run_008,29790000,119.16,-401202.1174346409,303.40139064709734
run_008,29800000,119.2,-401180.4131363556,304.26080308335094
run_008,29810000,119.24,-399922.25443463726,302.5728586148175
run_008,29820000,119.28,-400458.67820508685,303.20255033063165
run_008,29830000,119.32,-399152.89285665937,301.179133579201
run_008,29840000,119.36,-399790.0925103887,303.4084196904571
run_008,29850000,119.4,-400386.8760201032,299.86520266502066
run_008,29860000,119.44,-401232.3709877613,301.135432410747
run_008,29870000,119.48,-399670.2470185708,302.5382662441257
run_008,29880000,119.52,-400581.4543365007,302.0364136090421
run_008,29890000,119.56,-400970.42510442436,298.75385036002916
run_008,29900000,119.6,-400517.4537697849,302.48750970630675
run_008,29910000,119.64,-400946.08609628794,302.45957781490335
run_008,29920000,119.68,-400300.5749153737,301.02783802793283
run_008,29930000,119.72,-399999.73370296415,300.04653618809965
run_008,29940000,119.76,-400033.7723492021,304.51679715687305
run_008,29950000,119.8,-401882.232959375,301.1928757538594
run_008,29960000,119.84,-400773.64812387014,302.39607949061957
run_008,29970000,119.88,-401111.0686794948,304.35963090646925
run_008,29980000,119.92,-400056.00261643087,300.79661672520297
run_008,29990000,119.96,-400337.87259852584,301.08520239303
run_008,30000000,120.0,-400172.37890814384,303.1684055020263
run_008,30010000,120.04,-399387.88872458506,300.9039741739713
run_008,30020000,120.08,-400469.7679273861,299.0473063387983
run_008,30030000,120.12,-401236.51362726046,299.8010198646044
run_008,30040000,120.16,-401538.93240617495,299.1242572516845
run_008,30050000,120.2,-399692.6550689812,303.9029273701198
run_008,30060000,120.24,-400584.56182190566,302.2382287640833
run_008,30070000,120.28,-399164.893938167,303.7583449501503
run_008,30080000,120.32,-400686.46655079606,299.15987633657505
run_008,30090000,120.36,-400534.3489274194,300.17598115514085
run_008,30100000,120.4,-400769.05226964224,301.69807179158977
run_008,30110000,120.44,-400142.2767413922,300.65716787622654
run_008,30120000,120.48,-400596.26642836,300.3915648108456
run_008,30130000,120.52,-400434.8587579301,303.0871897763151
run_008,30140000,120.56,-400361.47302357643,300.4144684352763
run_008,30150000,120.6,-400020.72322974494,302.6443863706546
run_008,30160000,120.64,-400548.0442254094,301.23539225208424
run_008,30170000,120.68,-400777.49450741126,299.59659843505904
run_009,30180000,120.72,-399967.39174531936,304.1431784925964
run_009,30190000,120.76,-401390.4979196284,302.2231439631651
run_009,30200000,120.8,-400562.6715471612,302.3726756720921
run_009,30210000,120.84,-400228.1936186636,302.5957095872381
run_009,30220000,120.88,-400212.27880289615,301.1924018857677
run_009,30230000,120.92,-400300.37514298083,302.61397983477246
run_009,30240000,120.96,-401304.6515153807,302.9662481089189
run_009,30250000,121.0,-400893.33452024474,304.52938098730743
run_009,30260000,121.04,-399974.7314565205,297.91236593324373
run_009,30270000,121.08,-401891.50545431115,301.4903069593976
run_009,30280000,121.12,-400217.55485918466,302.5891017599598
run_009,30290000,121.16,-399281.51761770924,304.4961049168702
run_009,30300000,121.2,-399852.8866458833,302.08693321281515
run_009,30310000,121.24,-399991.2915638699,302.4692394587724
run_009,30320000,121.28,-399073.2148407928,300.57705784272923
run_009,30330000,121.32,-400225.38602666836,301.7483018093068
run_009,30340000,121.36,-399383.4197685914,301.3856610891538
run_009,30350000,121.4,-400644.9795842045,297.3929801787684
run_009,30360000,121.44,-400712.1330661804,302.1773367143037
run_009,30370000,121.48,-400021.72634440195,304.4170215975715
run_009,30380000,121.52,-399721.557625124,301.75598900279385
run_009,30390000,121.56,-400570.59856104176,302.89974862005454
run_009,30400000,121.6,-401432.99210897996,302.2782442918243
run_009,30410000,121.64,-399580.94558109716,301.5366407283609
run_009,30420000,121.68,-400017.07886584196,298.6018703326286
run_009,30430000,121.72,-400167.50106639625,302.8376719000458
run_009,30440000,121.76,-400860.17618071195,302.1354783662062
run_009,30450000,121.8,-400347.83552395646,301.473405664128
run_009,30460000,121.84,-399527.9114235316,302.7103593394171
run_009,30470000,121.88,-401800.8435235303,298.61255869069623
run_009,30480000,121.92,-399525.6517695864,303.92451469429585
run_009,30490000,121.96,-401320.90167315863,300.25951356930017
run_009,30500000,122.0,-400003.08458316023,300.0351107018894
run_009,30510000,122.04,-401182.3908699553,302.6162965232206
run_009,30520000,122.08,-400235.9398074378,297.4112767523079
run_009,30530000,122.12,-401795.7219586822,301.8120633936415
run_009,30540000,122.16,-400460.96587021276,298.1860774081933
run_009,30550000,122.2,-401489.7441773922,299.8253714193153
run_009,30560000,122.24,-401720.23071890813,300.9646029637
run_009,30570000,122.28,-400114.421176407,301.6447353052718
run_009,30580000,122.32,-400969.83927275613,303.50229822461796
run_009,30590000,122.36,-399324.48932810617,300.8214948000156
run_009,30600000,122.4,-399707.7816421832,297.73445479082676
run_009,30610000,122.44,-400911.22395559424,302.6464134730468
run_009,30620000,122.48,-400638.74959678086,302.37133304583233
run_009,30630000,122.52,-400310.8452882676,301.0439758690547
run_009,30640000,122.56,-400681.7666437903,300.9197171250168
run_009,30650000,122.6,-401423.8730770217,301.20119477146875
run_009,30660000,122.64,-400622.2940927916,302.74455682003264
run_009,30670000,122.68,-400342.5169820627,302.0807729276234
run_009,30680000,122.72,-399382.49422788876,303.0219539356952
run_009,30690000,122.76,-402053.5094413229,299.6525938478914
run_009,30700000,122.8,-399681.69069587113,300.3174834325145
run_009,30710000,122.84,-400644.6624254398,305.4020354041227
run_009,30720000,122.88,-399754.7879718286,300.76663140540234
run_009,30730000,122.92,-400367.08199038403,301.9447464593091
run_009,30740000,122.96,-400748.7313753634,304.12088036628285
run_009,30750000,123.0,-399919.8100116486,302.3998177833427
run_009,30760000,123.04,-399983.9118577468,302.66471004658626
run_009,30770000,123.08,-400102.9834828649,300.3744529075353
run_009,30780000,123.12,-400366.3039832141,301.6392594962125
run_009,30790000,123.16,-400415.88280618447,298.71391381030344
run_009,30800000,123.2,-400151.116043902,304.1087967299453
run_009,30810000,123.24,-400904.3119126917,303.47457694125524
run_009,30820000,123.28,-399839.2721493789,302.2799291561503
run_009,30830000,123.32,-400274.93080877,300.14246815065775
run_009,30840000,123.36,-401248.303506708,300.7342504191382
run_009,30850000,123.4,-400514.0066507503,301.0373417157713
run_009,30860000,123.44,-400816.36464736727,302.32078711605425
run_009,30870000,123.48,-400709.0643302528,299.32043864163586
run_009,30880000,123.52,-400842.9495095217,299.52951977408264
run_009,30890000,123.56,-399130.91059339046,301.1272713491682
run_009,30900000,123.6,-400533.169296907,301.63615302761156
run_009,30910000,123.64,-401993.6717119664,303.88439386253447
run_009,30920000,123.68,-400535.96518697264,298.4030036901578
run_009,30930000,123.72,-399686.68039070186,302.28503640113826
run_009,30940000,123.76,-399530.9911163775,302.7504801711785
run_009,30950000,123.8,-401030.505789967,305.2120669513733
run_009,30960000,123.84,-400419.7446454831,300.5357786667438
run_009,30970000,123.88,-400053.7749331596,303.1990752979594
run_009,30980000,123.92,-400733.1720803904,299.6383778051413
run_009,30990000,123.96,-401449.0985729296,300.63134206523057
run_009,31000000,124.0,-400173.52562657,302.9788319393532
run_009,31010000,124.04,-399962.59231886966,303.13383945733943
run_009,31020000,124.08,-401412.7327671286,299.36527182830883
run_009,31030000,124.12,-399499.9682582752,304.03134562296236
run_009,31040000,124.16,-400478.3109530776,302.1524323134859
run_009,31050000,124.2,-400370.63622541283,300.42586759548146
run_009,31060000,124.24,-398821.5504352362,299.33768217497163
run_009,31070000,124.28,-400128.6622168608,300.64339937556304
run_009,31080000,124.32,-401147.69082774734,302.5495074483003
run_009,31090000,124.36,-400338.3355097899,303.4697592823233
run_009,31100000,124.4,-400346.6916247301,303.18230563271527
run_009,31110000,124.44,-400154.89240983827,299.7402067928401
run_009,31120000,124.48,-400420.01064305403,302.45515504604776
run_009,31130000,124.52,-399357.070624192,300.6800451746522
run_009,31140000,124.56,-400458.44507954107,301.09446914682263
run_009,31150000,124.6,-400393.4733668142,303.59651899684496
run_009,31160000,124.64,-400371.5854124734,301.81511721023224
run_009,31170000,124.68,-400226.81184332445,298.53789814025316
run_009,31180000,124.72,-400410.64511255594,300.19327734048676
run_009,31190000,124.76,-400452.68074875255,300.5574186429301
run_009,31200000,124.8,-400164.88598204474,299.6969531664727
run_009,31210000,124.84,-401283.3364872751,305.4320470499285
run_009,31220000,124.88,-400113.77592189214,302.8390671783157
run_009,31230000,124.92,-400662.7723995396,305.1635744499924
run_009,31240000,124.96,-400966.00694923196,300.32959339485717
run_009,31250000,125.0,-400568.56497490057,299.8126559588555
run_009,31260000,125.04,-400748.8366029558,301.7959518785247
run_009,31270000,125.08,-400338.0528664801,303.1963637194348
run_009,31280000,125.12,-399730.08537828247,301.6878573016138
run_009,31290000,125.16,-400350.1674958968,302.4764791101729
run_009,31300000,125.2,-399832.067427048,302.2996210079597
run_009,31310000,125.24,-398909.27061758214,301.70612754914816
run_009,31320000,125.28,-401105.9122933275,303.7226995392547
run_009,31330000,125.32,-400248.6606271805,302.44183408747085
run_009,31340000,125.36,-401011.84061593446,301.49404525212077
run_009,31350000,125.4,-401050.84782847716,299.4340880056214
run_009,31360000,125.44,-400758.3530308043,299.96071341149724
run_009,31370000,125.48,-400508.45604795706,302.4444666879801
run_009,31380000,125.52,-399941.5241149722,301.19369186001734
run_009,31390000,125.56,-399671.42856693757,302.09090843958415
run_009,31400000,125.6,-399603.8281980569,301.0359464375014
run_009,31410000,125.64,-399046.12520574615,303.1234406853278
run_009,31420000,125.68,-400569.61195602594,302.9380792834696
run_009,31430000,125.72,-400518.690099461,300.31758873653484
run_009,31440000,125.76,-399872.9533459586,301.2604282829275
run_009,31450000,125.8,-400470.6752858409,304.50273907015355
run_009,31460000,125.84,-399162.38920093887,302.99373245823574
run_009,31470000,125.88,-400745.2133109516,304.509399549442
run_009,31480000,125.92,-400101.06502287905,300.96283912135874
run_009,31490000,125.96,-400792.3821306266,301.01501726345265
run_009,31500000,126.0,-399833.6877352928,301.8771149522257
run_009,31510000,126.04,-399970.95650667115,299.4719448009448
run_009,31520000,126.08,-400164.32813020586,303.1309699227844
run_009,31530000,126.12,-400269.87074196665,304.64347789337955
run_009,31540000,126.16,-400498.7059986023,304.4661722490797
run_009,31550000,126.2,-400354.9800796523,304.2040968683811
run_009,31560000,126.24,-399835.0667525956,301.8577126864723
run_009,31570000,126.28,-401019.7364999603,300.2008592299535
run_009,31580000,126.32,-399983.4542412427,302.4523644895079
run_009,31590000,126.36,-401512.4061257965,301.9721781566157
run_009,31600000,126.4,-399081.06888423883,301.7689940493097
run_009,31610000,126.44,-401221.396793755,302.018801511635
run_009,31620000,126.48,-400690.97620767937,300.46001242408676
run_009,31630000,126.52,-401046.4376079943,305.87045401273843
run_009,31640000,126.56,-400471.8508840827,301.6818549724526
run_009,31650000,126.6,-399911.4706290751,300.53261954613265
run_009,31660000,126.64,-399095.26131432527,304.18493153667356
run_009,31670000,126.68,-399394.336489517,301.44365727837317
run_009,31680000,126.72,-401408.63712825975,300.1687941557505
run_009,31690000,126.76,-400836.47587563307,304.065859015639
run_009,31700000,126.8,-400256.30331540876,299.1077245204862
run_009,31710000,126.84,-401247.09725588607,303.11870200441115
run_009,31720000,126.88,-400933.485397832,301.3046559714834
run_009,31730000,126.92,-399558.31007354823,301.50762947074867
run_009,31740000,126.96,-400036.9792095504,303.1267314359644
run_009,31750000,127.0,-400986.3536573611,303.02132211157294
run_009,31760000,127.04,-400028.77884380124,300.6671980841669
run_009,31770000,127.08,-400236.64415676054,301.3016021548926
run_009,31780000,127.12,-399566.1119416808,300.04153424713206
run_009,31790000,127.16,-400542.2137418564,301.52600502230337
run_009,31800000,127.2,-400759.1243076124,300.6004616612567
run_009,31810000,127.24,-401091.1972663556,303.0776071104613
run_009,31820000,127.28,-401417.63377384446,304.6601422546033
run_009,31830000,127.32,-400673.36307558324,300.0255280360356
run_009,31840000,127.36,-399877.7524022588,304.1503918179919
run_009,31850000,127.4,-400292.0086128351,304.54322846598626
run_009,31860000,127.44,-400111.9422364938,300.838053857219
run_009,31870000,127.48,-400622.1221865376,299.7575556301963
run_009,31880000,127.52,-400660.1542447731,300.61983760100503
run_009,31890000,127.56,-400368.2209232447,303.4272691101035
run_009,31900000,127.6,-400492.63275880646,302.91670256733426
run_009,31910000,127.64,-401024.30032826425,299.97479782422187
run_009,31920000,127.68,-399057.8173832409,299.790384158547
run_009,31930000,127.72,-401313.4730829946,303.60947139135067
run_009,31940000,127.76,-399803.71605415805,301.1480952191966
run_009,31950000,127.8,-400862.92410373874,300.39638246977756
run_009,31960000,127.84,-400861.4538479876,301.8621881073381
run_009,31970000,127.88,-400867.1135815659,301.1797917293283
run_009,31980000,127.92,-400404.538680081,301.87224464128354
run_009,31990000,127.96,-400033.77394623775,303.5921225539945
run_009,32000000,128.0,-400375.00128485425,300.3909329867233
run_009,32010000,128.04,-400325.05518179876,301.54401200978685
run_009,32020000,128.08,-400838.4616149522,302.89016595420077
run_009,32030000,128.12,-400543.1931377817,301.0795949539452
run_009,32040000,128.16,-401011.3914168528,303.0937186255781
run_009,32050000,128.2,-400016.8518083212,304.2035440222742
run_009,32060000,128.24,-400039.3584137999,302.0028216265437
run_009,32070000,128.28,-400731.66281257686,301.69836137764577
run_009,32080000,128.32,-399797.2286129836,297.29112486506443
run_009,32090000,128.36,-399883.02717650635,301.0918365463134
run_009,32100000,128.4,-400465.24231720646,301.66498000318813
run_009,32110000,128.44,-399363.0832567974,300.9999324625345
run_009,32120000,128.48,-400421.4260677304,302.31073058210876
run_009,32130000,128.52,-398958.2135143685,301.7525402961267
run_009,32140000,128.56,-400831.8545248071,300.90560638628705
run_009,32150000,128.6,-400785.6587940883,305.14232936388254
run_009,32160000,128.64,-400852.3726601433,304.31282326941425
run_009,32170000,128.68,-400474.12572582974,301.3358786135234
run_009,32180000,128.72,-400470.5195911834,299.14692394206935
run_009,32190000,128.76,-400031.9815165037,303.56076828192903
run_009,32200000,128.8,-400993.3074717233,301.05682295953994
run_009,32210000,128.84,-400556.31844785623,302.5430839030576
run_009,32220000,128.88,-400973.0108958129,301.3812909723084
run_009,32230000,128.92,-400263.1873133767,300.8830713259277
run_009,32240000,128.96,-400196.69964383356,302.47832193052943
run_009,32250000,129.0,-400350.1873560811,301.2938623093953
run_009,32260000,129.04,-400150.98660594504,301.0078829160725
run_009,32270000,129.08,-401583.0195089427,301.34145972660303
run_009,32280000,129.12,-399308.87593372934,301.6704821382525
run_009,32290000,129.16,-400054.7356584051,301.8931474893272
run_009,32300000,129.2,-400039.01113451086,304.5991185747982
run_009,32310000,129.24,-399599.9315164236,297.98694750567154
run_009,32320000,129.28,-400340.2860717261,303.86743991525475
run_009,32330000,129.32,-399971.5912876276,303.01595160653403
run_009,32340000,129.36,-400369.8914703652,300.220866993824
run_009,32350000,129.4,-400963.480645851,303.7227521912648
run_009,32360000,129.44,-400211.27849178994,300.0996620663769
run_009,32370000,129.48,-399159.62697033584,301.70133621622125
run_009,32380000,129.52,-400580.50648087054,298.9644584007714
run_009,32390000,129.56,-399995.7829373849,301.93898106419374
run_009,32400000,129.6,-399232.51551519963,302.3995808492969
run_009,32410000,129.64,-400199.06498493487,298.4200629414579
run_009,32420000,129.68,-401004.23985774885,298.91894073796595
run_009,32430000,129.72,-400625.0379319871,303.15500556543407
run_009,32440000,129.76,-400041.1162365235,298.3728077623163
run_009,32450000,129.8,-399527.96937084175,302.0382564293986
run_009,32460000,129.84,-399656.90274584084,302.774752747874
run_009,32470000,129.88,-400341.50176831055,301.644787957282
run_009,32480000,129.92,-400850.50318616536,303.272182614102
run_009,32490000,129.96,-401126.5211473005,299.4032076016475
run_009,32500000,130.0,-400298.776248788,300.54867840923924
run_009,32510000,130.04,-400331.71200726903,300.6381341745445
run_009,32520000,130.08,-399898.5142392083,303.492083734642
run_009,32530000,130.12,-399779.9150198221,302.9967862748265
run_009,32540000,130.16,-400711.65920605185,299.8795766638013
run_009,32550000,130.2,-400229.66874870146,303.32491360230284
run_009,32560000,130.24,-400431.23933389527,302.23701776784907
run_009,32570000,130.28,-400584.27047549235,302.2271981679494
run_009,32580000,130.32,-400349.30185006396,304.31592973801526
run_009,32590000,130.36,-400658.204957186,297.8549225901313
run_009,32600000,130.4,-399997.25102376123,300.4297375182301
run_009,32610000,130.44,-400260.7826821606,301.11258143832646
run_009,32620000,130.48,-400400.49353174306,300.47280686256187
run_009,32630000,130.52,-400808.4316469936,303.04319902180504
run_009,32640000,130.56,-399813.1970899266,301.083227942648
run_009,32650000,130.6,-400502.57949908543,301.6415235326505
run_009,32660000,130.64,-400506.4272969016,302.42164204156467
run_009,32670000,130.68,-400354.4884115262,299.57703821327516
run_009,32680000,130.72,-398951.21296320437,301.29631062786893
run_009,32690000,130.76,-399601.5807411473,299.4324031412954
run_009,32700000,130.8,-400543.3474301724,301.94540460943637
run_009,32710000,130.84,-398867.5483491523,303.74652457386367
run_009,32720000,130.88,-399515.12853805884,306.3435059982505
run_009,32730000,130.92,-400809.73708513146,303.3322585577237
run_009,32740000,130.96,-399941.1962524613,301.92321178714315
run_009,32750000,131.0,-399957.70335072,303.2583088094181
run_009,32760000,131.04,-400632.61199018266,302.37470277448426
run_009,32770000,131.08,-400671.66702474793,301.5498563829174
run_009,32780000,131.12,-401536.8705197831,301.9474843638387
run_009,32790000,131.16,-400269.78243013937,302.073006756121
run_009,32800000,131.2,-401305.6119154126,301.6071417699993
run_009,32810000,131.24,-400969.87621520227,300.92016466710334
run_009,32820000,131.28,-401147.50473322626,300.69073353271983
run_009,32830000,131.32,-400509.73214164213,301.72460840472326
run_009,32840000,131.36,-400919.5189918501,303.95442103608127
run_009,32850000,131.4,-399917.71254193736,303.53912830574274
run_009,32860000,131.44,-399933.99769462575,301.326980423802
run_009,32870000,131.48,-400463.5247769577,305.78270943776425
run_009,32880000,131.52,-400590.8229612105,302.92570606107597
run_009,32890000,131.56,-400336.9840050377,301.86384664565895
run_009,32900000,131.6,-400629.22071588924,301.96707091162773
run_009,32910000,131.64,-400015.29059698153,301.22931094490787
run_009,32920000,131.68,-400591.04181582294,304.62273300136644
run_009,32930000,131.72,-400926.5914349423,300.35618266000085
run_009,32940000,131.76,-398665.67889392097,302.7663021002393
run_009,32950000,131.8,-400689.53840849525,302.37796719911574
run_009,32960000,131.84,-400544.70933203143,302.55216637481465
run_009,32970000,131.88,-400404.45938433264,301.4466057909436
run_009,32980000,131.92,-401414.2970593807,302.4287763889448
run_009,32990000,131.96,-400910.5602881145,302.20821711827756
run_009,33000000,132.0,-400277.13246598886,302.08111516568965
run_009,33010000,132.04,-400078.6904055041,300.8776481688785
run_009,33020000,132.08,-400288.1166584436,303.1581646860452
run_009,33030000,132.12,-399842.01109776367,302.8486498441695
run_009,33040000,132.16,-400269.6679423696,301.5783147944227
run_009,33050000,132.2,-400117.25532467966,304.1940403344357
run_009,33060000,132.24,-400729.79102799064,303.03416920205825
run_009,33070000,132.28,-400544.74495459767,303.0052632484664
run_009,33080000,132.32,-400226.5058309983,299.52859836390445
run_009,33090000,132.36,-400281.14085138426,301.51157837151254
run_009,33100000,132.4,-400227.79858543375,300.649349052714
run_009,33110000,132.44,-400540.4189133125,299.4190821827185
run_009,33120000,132.48,-400402.9032450521,301.6655328492951
run_009,33130000,132.52,-400878.8007214279,302.7733837956092
run_009,33140000,132.56,-400289.8178103948,299.5888059375516
run_009,33150000,132.6,-401656.65507345763,302.38881351321396
run_009,33160000,132.64,-399171.8364126638,302.1765469341509
run_009,33170000,132.68,-400842.8717712804,301.6055358836887
run_009,33180000,132.72,-401513.6214688129,299.58835839546504
run_009,33190000,132.76,-400361.7446668302,301.54051065110946
run_009,33200000,132.8,-399365.929025979,303.17801449388514
run_009,33210000,132.84,-400940.61035413714,299.56732391739587
run_009,33220000,132.88,-400933.15344642755,302.5478225839743
run_009,33230000,132.92,-400140.1807412796,300.3878001921173
run_009,33240000,132.96,-400115.62279807124,301.4738268802095
run_009,33250000,133.0,-402334.58889697935,301.42562396488466
run_009,33260000,133.04,-399690.92713635764,301.0399743162806
run_009,33270000,133.08,-400070.60243086936,301.0410536824894
run_009,33280000,133.12,-400219.3071951086,301.54122145324703
run_009,33290000,133.16,-401496.21530965576,303.57693244905596
run_009,33300000,133.2,-399077.9143945151,301.0110683626887
run_009,33310000,133.24,-400411.26945057046,301.3113954287871
run_009,33320000,133.28,-400237.8913703647,300.7824006824529
run_009,33330000,133.32,-399498.9790236938,302.0497872196292
run_009,33340000,133.36,-399706.7162087776,303.25346482448106
run_009,33350000,133.4,-400665.90383985615,301.21791178470266
run_009,33360000,133.44,-401331.09632211714,299.4470667261321
run_009,33370000,133.48,-399532.7731097301,302.02088126603735
run_009,33380000,133.52,-399614.6234863433,302.8816363285507
run_009,33390000,133.56,-400178.42224834766,300.35623531201105
run_009,33400000,133.6,-401066.29585912894,301.57378672154675
run_009,33410000,133.64,-401330.81616533664,303.4040495736117
run_009,33420000,133.68,-400616.04957087524,303.3949934278598
run_009,33430000,133.72,-399923.38362777466,302.43351506986147
run_009,33440000,133.76,-400476.1969068202,300.41620595161237
run_009,33450000,133.8,-399218.21021121484,304.8004335357426
run_009,33460000,133.84,-399807.0838491537,302.2041629134933
run_009,33470000,133.88,-401487.62846680335,301.9423244668405
run_009,33480000,133.92,-400160.9750828517,300.05927797456457
run_009,33490000,133.96,-399658.2827787285,302.31383705070976
run_009,33500000,134.0,-401085.5154374079,300.83578982078103
run_009,33510000,134.04,-399954.3269529897,303.07781771850205
run_009,33520000,134.08,-400911.63821783266,301.89975531660554
run_009,33530000,134.12,-400766.94270805106,299.2176355917486
run_009,33540000,134.16,-401465.8335048936,302.10770443083334
run_009,33550000,134.2,-399887.5043531521,302.30791369956387
run_009,33560000,134.24,-399643.7436284297,305.167154786685
run_009,33570000,134.28,-399879.02800902585,303.1466075698095
run_009,33580000,134.32,-399364.90116422577,300.79561633700945
run_009,33590000,134.36,-399422.3026710041,302.6750561665877
run_009,33600000,134.4,-401075.89898134535,301.9496694222614
run_009,33610000,134.44,-400514.0423312299,298.03375514272653
run_009,33620000,134.48,-401469.99790422944,301.98950066796675
run_009,33630000,134.52,-399722.9926430816,305.2654560897014
run_009,33640000,134.56,-399828.7318903862,301.4202271338406
run_009,33650000,134.6,-400080.320528666,300.00507273007855
run_009,33660000,134.64,-400583.24058464146,302.603344128715
run_009,33670000,134.68,-400311.91108086053,302.354194816517
run_009,33680000,134.72,-401048.0850651057,301.0909414621402
run_009,33690000,134.76,-401325.6467695709,298.4345948962691
run_009,33700000,134.8,-400722.3553180278,301.1046046587834
run_009,33710000,134.84,-399983.27788157226,301.06927515994886
run_009,33720000,134.88,-399956.07442959026,303.3043529923254
run_009,33730000,134.92,-399539.8483885946,300.28960419312125
run_009,33740000,134.96,-400235.5536267776,300.05506581374976
run_009,33750000,135.0,-400577.474244911,302.96414202851145
run_009,33760000,135.04,-400226.8318977349,302.42898699698554
run_009,33770000,135.08,-400282.8156706919,301.3388271260938
run_009,33780000,135.12,-400367.4223636321,299.46657429590584
run_009,33790000,135.16,-400889.29539531237,301.7969785927233
run_009,33800000,135.2,-399493.12428317755,298.53086909689335
run_009,33810000,135.24,-400291.1527764853,301.26490370379327
run_009,33820000,135.28,-399764.6498149128,303.6329805138985
run_009,33830000,135.32,-400076.3266623034,300.88907365508885
run_009,33840000,135.36,-399070.1937349166,300.1523404025675
run_009,33850000,135.4,-400464.54604762373,302.3262365991085
run_009,33860000,135.44,-399809.55961944,300.2785472709823
run_009,33870000,135.48,-400870.54915662226,302.7309462753997
run_009,33880000,135.52,-400178.0345466372,300.63934517077877
run_009,33890000,135.56,-399952.6049154636,300.3657126738445
run_009,33900000,135.6,-400715.70199710387,302.70412007621013
run_009,33910000,135.64,-400984.6157591075,300.34312496147487
run_009,33920000,135.68,-399953.1066406218,302.2319631748712
run_009,33930000,135.72,-400300.21279425034,298.90069681643666
run_009,33940000,135.76,-400969.0698733337,302.519917018576
run_009,33950000,135.8,-399404.2897275407,302.75406050787115
run_009,33960000,135.84,-399584.3236005886,303.82834579769195
run_009,33970000,135.88,-400021.7977582929,302.7171777747362
