frame,time_ns,rg_nm
2630,105.2,1.8595120740645381
2631,105.24000000000001,1.8579589359575042
2632,105.28,1.857079135815233
2633,105.32000000000001,1.8520981413175475
2634,105.36,1.8539651728777469
2635,105.4,1.859825179100976
2636,105.44,1.8583247630307351
2637,105.48,1.8553216614482622
2638,105.52,1.852783055240947
2639,105.56,1.8566959776196583
2640,105.60000000000001,1.8570558687778667
2641,105.64,1.8583431503561074
2642,105.68,1.8537013187873772
2643,105.72,1.8630731307227453
2644,105.76,1.8536407327724664
2645,105.8,1.8524167349829934
2646,105.84,1.8593563166781595
2647,105.88,1.85569532831718
2648,105.92,1.8548469199355022
2649,105.96000000000001,1.8504992657039934
2650,106.0,1.8586204792628709
2651,106.04,1.8595640439650591
2652,106.08,1.859773696119692
2653,106.12,1.855153341885384
2654,106.16,1.8501670682140323
2655,106.2,1.853614765361417
2656,106.24000000000001,1.8553154778302257
2657,106.28,1.8552923793762726
2658,106.32000000000001,1.8550232445395292
2659,106.36,1.8553271877715558
2660,106.4,1.8496295046633149
2661,106.44,1.8532502995221132
2662,106.48,1.858798920985337
2663,106.52,1.8581386805679383
2664,106.56,1.8572097988386695
2665,106.60000000000001,1.8536223010350517
2666,106.64,1.8536883939264817
2667,106.68,1.852980732866626
2668,106.72,1.8530743315513472
2669,106.76,1.8553080324311362
2670,106.8,1.853620684372239
2671,106.84,1.8600765036403535
2672,106.88,1.8552063586828715
2673,106.92,1.8562877401299038
2674,106.96000000000001,1.8559455449169335
2675,107.0,1.8517205476158436
2676,107.04,1.8585229854540202
2677,107.08,1.8538437175933966
2678,107.12,1.856879920979605
2679,107.16,1.8596026726946404
2680,107.2,1.86272710979987
2681,107.24000000000001,1.8611142099782065
2682,107.28,1.8585968750638369
2683,107.32000000000001,1.8622704283784721
2684,107.36,1.8549592058906812
2685,107.4,1.8600798138848942
2686,107.44,1.8556020093060477
2687,107.48,1.8524389160124832
2688,107.52,1.8576776058777276
2689,107.56,1.853424336211375
2690,107.60000000000001,1.8568629330948498
2691,107.64,1.8545715566279724
2692,107.68,1.8571558499259537
2693,107.72,1.8579212300063335
2694,107.76,1.8618855422066731
2695,107.8,1.86375806121009
2696,107.84,1.8565068918337624
2697,107.88,1.8528147062265325
2698,107.92,1.8499282106533823
2699,107.96000000000001,1.8647244239583904
2700,108.0,1.8483419674744517
2701,108.04,1.8687415613184335
2702,108.08,1.863832332727118
2703,108.12,1.8583898024766734
2704,108.16,1.8596892261966353
2705,108.2,1.8551006199199298
2706,108.24000000000001,1.8522979599580187
2707,108.28,1.8497968437708707
2708,108.32000000000001,1.853643286626532
2709,108.36,1.8477044064112904
2710,108.4,1.8519998360984264
2711,108.44,1.8428104902776214
2712,108.48,1.854453290926947
2713,108.52,1.8526161541161648
2714,108.56,1.8530694311196882
2715,108.60000000000001,1.858099844577653
2716,108.64,1.8574257648931234
2717,108.68,1.8554114844711571
2718,108.72,1.8502787353003975
2719,108.76,1.8549574759708685
2720,108.8,1.860773621845704
2721,108.84,1.8603572502696653
2722,108.88,1.865736321806626
2723,108.92,1.8574512480457797
2724,108.96000000000001,1.8539051875171169
2725,109.0,1.8605417560122877
2726,109.04,1.861436755848772
2727,109.08,1.8442554202271946
2728,109.12,1.8507023720182116
2729,109.16,1.8528687627724891
2730,109.2,1.8539800436719702
2731,109.24000000000001,1.8575075381034165
2732,109.28,1.8541413427870754
2733,109.32000000000001,1.8534522439340675
2734,109.36,1.8527691837778486
2735,109.4,1.8505188251397082
2736,109.44,1.8516397576886594
2737,109.48,1.854466268887991
2738,109.52,1.8525570622427587
2739,109.56,1.84608139260182
2740,109.60000000000001,1.846397362058767
2741,109.64,1.852020210153526
2742,109.68,1.8468179527033688
2743,109.72,1.8615613371070479
2744,109.76,1.857070011898377
2745,109.8,1.840512966325312
2746,109.84,1.8544341448761077
2747,109.88,1.8555196034096313
2748,109.92,1.8578109709241841
2749,109.96000000000001,1.8591519299501693
2750,110.0,1.8549234918514905
2751,110.04,1.8538743162838123
2752,110.08,1.8520018284252227
2753,110.12,1.859272419729755
2754,110.16,1.857982569607275
2755,110.2,1.858453058169963
2756,110.24000000000001,1.8607228339372224
2757,110.28,1.8532728471227728
2758,110.32000000000001,1.8600993194527213
2759,110.36,1.84799636155516
2760,110.4,1.8602762137222566
2761,110.44,1.8517282403295126
2762,110.48,1.8571935517681943
2763,110.52,1.8575940554172967
2764,110.56,1.8546170886736486
2765,110.60000000000001,1.8547902847470326
2766,110.64,1.8521280660697503
2767,110.68,1.8596650270972277
2768,110.72,1.857031229010396
2769,110.76,1.850981631029393
2770,110.8,1.8528198635573239
2771,110.84,1.8552343802826046
2772,110.88,1.8576661054422714
2773,110.92,1.8537453546869262
2774,110.96000000000001,1.8494525562758612
2775,111.0,1.8613617724148124
2776,111.04,1.85586106582599
2777,111.08,1.8557483607048266
2778,111.12,1.8550937574709374
2779,111.16,1.8489548952464194
2780,111.2,1.8534656336688218
2781,111.24000000000001,1.8515803967019453
2782,111.28,1.841510957756735
2783,111.32000000000001,1.8529201974375955
2784,111.36,1.845487289108624
2785,111.4,1.8618378182503665
2786,111.44,1.854109328412635
2787,111.48,1.847963024262174
2788,111.52,1.8502954033172603
2789,111.56,1.8530118579372816
2790,111.60000000000001,1.8506149818059547
2791,111.64,1.8531657562617265
2792,111.68,1.8552230267329286
2793,111.72,1.854530447951688
2794,111.76,1.851807235508175
2795,111.8,1.8543674622274164
2796,111.84,1.8496794752379104
2797,111.88,1.8576603072990914
2798,111.92,1.8461986246786124
2799,111.96000000000001,1.8604943688444406
2800,112.0,1.8538975099711659
2801,112.04,1.8546186016305704
2802,112.08,1.853479680996801
2803,112.12,1.8507047209995906
2804,112.16,1.8450171933315076
2805,112.2,1.8527429607174697
2806,112.24000000000001,1.850911126124215
2807,112.28,1.8508697972190458
2808,112.32000000000001,1.8478733202937008
2809,112.36,1.8545708888519243
2810,112.4,1.8472461462978016
2811,112.44,1.8518478827828286
2812,112.48,1.858793980884534
2813,112.52,1.8526911579855003
2814,112.56,1.8580924599547346
2815,112.60000000000001,1.8596754627420742
2816,112.64,1.8592975616412135
2817,112.68,1.8523297608073397
2818,112.72,1.8637560000440805
2819,112.76,1.860956228447801
2820,112.8,1.8544028571540871
2821,112.84,1.8545856361627722
2822,112.88,1.8616665350864625
2823,112.92,1.854513341394939
2824,112.96000000000001,1.853180346790563
2825,113.0,1.8578775413925632
2826,113.04,1.8565625722157952
2827,113.08,1.8572997040856585
2828,113.12,1.856878024826749
2829,113.16,1.8561454113162434
2830,113.2,1.8560563535222776
2831,113.24000000000001,1.8642508734853092
2832,113.28,1.8665961663921085
2833,113.32000000000001,1.8603141065249396
2834,113.36,1.8529545936615188
2835,113.4,1.855806107460217
2836,113.44,1.8628861311583962
2837,113.48,1.8574277866467057
2838,113.52,1.8620178061544095
2839,113.56,1.8544199338905027
2840,113.60000000000001,1.8582575401249581
2841,113.64,1.8560964853545439
2842,113.68,1.8579017553718127
2843,113.72,1.8582287291345134
2844,113.76,1.8533917831034101
2845,113.8,1.8572370574139359
2846,113.84,1.8551807425435443
2847,113.88,1.8528180141820327
2848,113.92,1.86026702488474
2849,113.96000000000001,1.8516844658470493
2850,114.0,1.8618263604658891
2851,114.04,1.8521110446966191
2852,114.08,1.853758422591011
2853,114.12,1.850980921908208
2854,114.16,1.8503359363925285
2855,114.2,1.852545708330353
2856,114.24000000000001,1.846806058902379
2857,114.28,1.8554233938715152
2858,114.32000000000001,1.85059444613073
2859,114.36,1.8472925450556343
2860,114.4,1.849016255732097
2861,114.44,1.8553349023511132
2862,114.48,1.8473372501220786
2863,114.52,1.850906183283309
2864,114.56,1.848722806076122
2865,114.60000000000001,1.8522995584231086
2866,114.64,1.8447239939793236
2867,114.68,1.8528285898643602
2868,114.72,1.8468546571856121
2869,114.76,1.8509983823815805
2870,114.8,1.8529946968525095
2871,114.84,1.8493650435788207
2872,114.88,1.850376022710495
2873,114.92,1.8509652001020784
2874,114.96000000000001,1.8522057913304675
2875,115.0,1.848324896623606
2876,115.04,1.8520247251300306
2877,115.08,1.8483855893848997
2878,115.12,1.8516030833877741
2879,115.16,1.8458923026587502
2880,115.2,1.8490601874668895
2881,115.24000000000001,1.8478846484827602
2882,115.28,1.8537558043992384
2883,115.32000000000001,1.8532365947977554
2884,115.36,1.8480765785919833
2885,115.4,1.8545063011107057
2886,115.44,1.8552762906344624
2887,115.48,1.8553671270036582
2888,115.52,1.8561086505105029
2889,115.56,1.865059873695486
2890,115.60000000000001,1.8516449984708396
2891,115.64,1.8559708521469027
2892,115.68,1.862725810946574
2893,115.72,1.8548122012623482
2894,115.76,1.8586411212405773
2895,115.8,1.8616448159818417
2896,115.84,1.8525542575024054
2897,115.88,1.8499952953178953
2898,115.92,1.857661293328858
2899,115.96000000000001,1.8513413619603152
2900,116.0,1.853346135527919
2901,116.04,1.8527597852590953
2902,116.08,1.8524307479329816
2903,116.12,1.8467598949261383
2904,116.16,1.8531979534414054
2905,116.2,1.8494706231777953
2906,116.24000000000001,1.8586751864338342
2907,116.28,1.8583472089825284
2908,116.32000000000001,1.8473283025627345
2909,116.36,1.8503271546104532
2910,116.4,1.8556075258286526
2911,116.44,1.854285761789604
2912,116.48,1.8489404367683657
2913,116.52,1.8473925962861852
2914,116.56,1.8449960443935969
2915,116.60000000000001,1.8541993713770286
2916,116.64,1.8587735288878096
2917,116.68,1.8517676399429257
2918,116.72,1.8531505717757315
2919,116.76,1.861556487498721
2920,116.8,1.8595964896956427
2921,116.84,1.8587965069649386
2922,116.88,1.8516146484859723
2923,116.92,1.8608916815418082
2924,116.96000000000001,1.8607390744029164
2925,117.0,1.8516795002229636
2926,117.04,1.8642146837912004
2927,117.08,1.866596482296845
2928,117.12,1.8564640100314274
2929,117.16,1.8613953264413226
2930,117.2,1.863811947335488
2931,117.24000000000001,1.8633149544091074
2932,117.28,1.861396150372144
2933,117.32000000000001,1.8576542780087988
2934,117.36,1.849807448381405
2935,117.4,1.8630102859718753
2936,117.44,1.86167324965564
2937,117.48,1.8594844289066434
2938,117.52,1.8557996271138157
2939,117.56,1.8580340286410966
2940,117.60000000000001,1.853334050453873
2941,117.64,1.863931761105734
2942,117.68,1.8504577053185882
2943,117.72,1.859099591076007
2944,117.76,1.8489430766703183
2945,117.8,1.8520714499354418
2946,117.84,1.8513687317423146
2947,117.88,1.8473339426770663
2948,117.92,1.8610715139001088
2949,117.96000000000001,1.855082736758129
2950,118.0,1.8517275799062636
2951,118.04,1.8511896557939433
2952,118.08,1.85918779427579
2953,118.12,1.8592683392982867
2954,118.16,1.8634643435007165
2955,118.2,1.851648690704592
2956,118.24000000000001,1.852295851832433
2957,118.28,1.8556277062763993
2958,118.32000000000001,1.8652925581783841
2959,118.36,1.8585359781175963
2960,118.4,1.8568060492982459
2961,118.44,1.8544300688131201
2962,118.48,1.8638575346963544
2963,118.52,1.8548540575610364
2964,118.56,1.8551638098128647
2965,118.60000000000001,1.8535950381462996
2966,118.64,1.8566904541633948
2967,118.68,1.8598533023772803
2968,118.72,1.85862186453031
2969,118.76,1.8544178844387582
2970,118.8,1.8597223719449503
2971,118.84,1.8598451452456808
2972,118.88,1.86778462710967
2973,118.92,1.8573648446769093
2974,118.96000000000001,1.8582387657637094
2975,119.0,1.8690369650144028
2976,119.04,1.8550413948034175
2977,119.08,1.8537636089691076
2978,119.12,1.865001474203212
2979,119.16,1.8565905806370888
2980,119.2,1.8580761345785677
2981,119.24000000000001,1.8557598821641161
2982,119.28,1.8618681512681234
2983,119.32000000000001,1.865005334783569
2984,119.36,1.8635639848741055
2985,119.4,1.861154482170877
2986,119.44,1.8574156689305477
2987,119.48,1.857680774951895
2988,119.52,1.8554673752741564
2989,119.56,1.8526234032061346
2990,119.60000000000001,1.8578142555490242
2991,119.64,1.8600132335234072
2992,119.68,1.8578735399500608
2993,119.72,1.8568314170179605
2994,119.76,1.8598920587099563
2995,119.8,1.861009483738716
2996,119.84,1.8655344020283118
2997,119.88,1.8580312528214538
2998,119.92,1.8577323392570309
2999,119.96000000000001,1.8563987861070061
3000,120.0,1.8617064954473506
3001,120.04,1.8550346870547998
3002,120.08,1.8603517287302236
3003,120.12,1.8560975128300912
3004,120.16,1.8557734601318732
3005,120.2,1.853455337373239
3006,120.24000000000001,1.8549033623380555
3007,120.28,1.857021533346724
3008,120.32000000000001,1.8517538631539763
3009,120.36,1.849056762346847
3010,120.4,1.856979265528121
3011,120.44,1.8489956545961688
3012,120.48,1.853207757444172
3013,120.52,1.859580412858822
3014,120.56,1.8592746518041359
3015,120.60000000000001,1.8656723253870817
3016,120.64,1.8552527672121195
3017,120.68,1.844940986925977
3018,120.72,1.8513053478423345
3019,120.76,1.8497407369984247
3020,120.8,1.8495844093870162
3021,120.84,1.8602306158283959
3022,120.88,1.8569313856496696
3023,120.92,1.8614994114908812
3024,120.96000000000001,1.8535283590697411
3025,121.0,1.8533368412642126
3026,121.04,1.8527883376011993
3027,121.08,1.8633096332537322
3028,121.12,1.8536036448977335
3029,121.16,1.8597482783916732
3030,121.2,1.853174613811857
3031,121.24000000000001,1.859779901407845
3032,121.28,1.8563895726615849
3033,121.32000000000001,1.857615646529706
3034,121.36,1.8452075102570864
3035,121.4,1.852923681239519
3036,121.44,1.8542603462536533
3037,121.48,1.8527209574977384
3038,121.52,1.8573720942290628
3039,121.56,1.8526128579106818
3040,121.60000000000001,1.8545303509262696
3041,121.64,1.856414886069077
3042,121.68,1.8539109159262492
3043,121.72,1.8538275197866412
3044,121.76,1.8543016083436743
3045,121.8,1.854852570635586
3046,121.84,1.8587244272236327
3047,121.88,1.8547937673075008
3048,121.92,1.8533459598325523
3049,121.96000000000001,1.8582835999224645
3050,122.0,1.8579542939323304
3051,122.04,1.8549073026756675
3052,122.08,1.8568393700665962
3053,122.12,1.860815655925488
3054,122.16,1.8584800991003385
3055,122.2,1.8527266939178222
3056,122.24000000000001,1.8703655238401997
3057,122.28,1.8635598927022834
3058,122.32000000000001,1.8552417086403765
3059,122.36,1.8552205612819954
3060,122.4,1.8554522992261528
3061,122.44,1.8573918122920703
3062,122.48,1.8528159041467938
3063,122.52,1.8524032188220516
3064,122.56,1.8523884275864517
3065,122.60000000000001,1.846568207740906
3066,122.64,1.8613485262199738
3067,122.68,1.8480975539346645
3068,122.72,1.8512003899842508
3069,122.76,1.8449933657098319
3070,122.8,1.8391927970119946
3071,122.84,1.8550481528272493
3072,122.88,1.851419776163236
3073,122.92,1.844610723858586
3074,122.96000000000001,1.8564767751947429
3075,123.0,1.848515090941477
3076,123.04,1.852412637198857
3077,123.08,1.853049973405485
3078,123.12,1.8483228389053004
3079,123.16,1.850334972523698
3080,123.2,1.8549166489144646
3081,123.24000000000001,1.856786970076812
3082,123.28,1.8559033093874913
3083,123.32000000000001,1.851875316879419
3084,123.36,1.8532990981886883
3085,123.4,1.8518678804141844
3086,123.44,1.841382935932176
3087,123.48,1.8424932197034503
3088,123.52,1.8530755977823048
3089,123.56,1.8511828569928521
3090,123.60000000000001,1.8519435609982529
3091,123.64,1.854689114794252
3092,123.68,1.848558136524448
3093,123.72,1.853328909127707
3094,123.76,1.8582273358473596
3095,123.8,1.8548578662346749
3096,123.84,1.8524182784425323
3097,123.88000000000001,1.8575420201767088
3098,123.92,1.8492325417569717
3099,123.96000000000001,1.8598353663692986
3100,124.0,1.8595944731830827
3101,124.04,1.8482013708961431
3102,124.08,1.8596206364059131
3103,124.12,1.8552268196124282
3104,124.16,1.8590841996935819
3105,124.2,1.8633378998523136
3106,124.24000000000001,1.8564304886497371
3107,124.28,1.8489106008034717
3108,124.32000000000001,1.8501510720401417
3109,124.36,1.8576638331631765
3110,124.4,1.8569878917463547
3111,124.44,1.8556354412174383
3112,124.48,1.8518515041216599
3113,124.52,1.8596168590675257
3114,124.56,1.8529942459139537
3115,124.60000000000001,1.853660228457572
3116,124.64,1.8600303570228702
3117,124.68,1.857670930215606
3118,124.72,1.8542496048228598
3119,124.76,1.858005609935177
3120,124.8,1.8571457039889412
3121,124.84,1.8604074253843885
3122,124.88000000000001,1.8566161326328108
3123,124.92,1.8421278798315683
3124,124.96000000000001,1.858544200285209
3125,125.0,1.8672889951987925
3126,125.04,1.853790956295022
3127,125.08,1.8611125392212176
3128,125.12,1.8539214000564732
3129,125.16,1.8562748707029386
3130,125.2,1.8593106435592877
3131,125.24000000000001,1.8524835973717253
3132,125.28,1.8608963922707742
3133,125.32000000000001,1.8538335639757295
3134,125.36,1.8494404750422004
3135,125.4,1.8527599917877173
3136,125.44,1.8652831083189614
3137,125.48,1.8520916788542692
3138,125.52,1.8530043570308816
3139,125.56,1.8552443339441538
3140,125.60000000000001,1.8457945993191052
3141,125.64,1.8506915883650294
3142,125.68,1.8466808965740238
3143,125.72,1.8533120357515203
3144,125.76,1.8464397426601487
3145,125.8,1.851712666158568
3146,125.84,1.8586733066898582
3147,125.88000000000001,1.8527536912123037
3148,125.92,1.848674880624406
3149,125.96000000000001,1.845438868133482
3150,126.0,1.856513050962576
3151,126.04,1.851083233565106
3152,126.08,1.8552791893333493
3153,126.12,1.850229673232763
3154,126.16,1.8513274942954594
3155,126.2,1.848908865481524
3156,126.24000000000001,1.8523033347414073
3157,126.28,1.8535941183212856
3158,126.32000000000001,1.8555817984217942
3159,126.36,1.854423540015447
3160,126.4,1.8486571528830662
3161,126.44,1.8558269388772952
3162,126.48,1.85039804965298
3163,126.52,1.8562153320332277
3164,126.56,1.850142598788721
3165,126.60000000000001,1.847555899320156
3166,126.64,1.8500291185947206
3167,126.68,1.8445174534611783
3168,126.72,1.8480303919142513
3169,126.76,1.8494127291037286
3170,126.8,1.8486559588462184
3171,126.84,1.8424760479962243
3172,126.88000000000001,1.8355837329347329
3173,126.92,1.846462943487172
3174,126.96000000000001,1.8532276487496127
3175,127.0,1.844601058427077
3176,127.04,1.8416580532519842
3177,127.08,1.841339089988161
3178,127.12,1.8444770769852767
3179,127.16,1.8523202890794095
3180,127.2,1.854263691623378
3181,127.24000000000001,1.8516381728702338
3182,127.28,1.847210403698411
3183,127.32000000000001,1.8552501277511297
3184,127.36,1.8543000793796474
3185,127.4,1.8599919055349985
3186,127.44,1.858055379852947
3187,127.48,1.8542586715256049
3188,127.52,1.853448024971114
3189,127.56,1.8499412234649355
3190,127.60000000000001,1.8486606612051488
3191,127.64,1.8520724514917937
3192,127.68,1.8578388485430748
3193,127.72,1.8521081284026069
3194,127.76,1.8487456196160152
3195,127.8,1.8515141155521144
3196,127.84,1.8472651543238652
3197,127.88000000000001,1.8504610034627087
3198,127.92,1.8456072892628648
3199,127.96000000000001,1.851394531666755
3200,128.0,1.8513679611906961
3201,128.04,1.8465070777310577
3202,128.08,1.851088309197844
3203,128.12,1.8563228704168098
3204,128.16,1.8468858679670346
3205,128.2,1.8522375701940006
3206,128.24,1.8444746797691294
3207,128.28,1.8492680422032508
3208,128.32,1.8457639873307625
3209,128.36,1.846136500859719
3210,128.4,1.842964681436166
3211,128.44,1.8503966416838145
3212,128.48,1.8523588908791633
3213,128.52,1.8504720557055372
3214,128.56,1.8498983111920582
3215,128.6,1.8489937451253335
3216,128.64000000000001,1.8491106264204324
3217,128.68,1.84747892423099
3218,128.72,1.8477039681485883
3219,128.76,1.8540469907443418
3220,128.8,1.848757510229997
3221,128.84,1.8507654596347807
3222,128.88,1.8464747936468975
3223,128.92000000000002,1.851116424098705
3224,128.96,1.8485598029085875
3225,129.0,1.8528841383048908
3226,129.04,1.8549594307949309
3227,129.08,1.851645311826694
3228,129.12,1.8561046482198755
3229,129.16,1.8575714317014664
3230,129.2,1.8502571989269236
3231,129.24,1.851775669466289
3232,129.28,1.851429017732835
3233,129.32,1.8521148192052115
3234,129.36,1.8535762986027196
3235,129.4,1.8536453434144804
3236,129.44,1.8588331271579204
3237,129.48,1.8490514168082963
3238,129.52,1.854065516200547
3239,129.56,1.8511436587741874
3240,129.6,1.8486948187628918
3241,129.64000000000001,1.8581747231165375
3242,129.68,1.8535496771726172
3243,129.72,1.8455567635716748
3244,129.76,1.8487507576870257
3245,129.8,1.8522294119846705
3246,129.84,1.8508033203995475
3247,129.88,1.8491334141967046
3248,129.92000000000002,1.8522248416392806
3249,129.96,1.8578377099878574
3250,130.0,1.8551952006549723
3251,130.04,1.8559585345315035
3252,130.08,1.8498260852520254
3253,130.12,1.84649387100806
3254,130.16,1.8563086049520565
3255,130.2,1.854306885459386
3256,130.24,1.8555068904670955
3257,130.28,1.8478471087009218
3258,130.32,1.8517537558786574
3259,130.36,1.8513718836191473
3260,130.4,1.8444012973714645
3261,130.44,1.8500556763709022
3262,130.48,1.8471977542386184
3263,130.52,1.8449324492790307
3264,130.56,1.8573526004486596
3265,130.6,1.855435164646532
3266,130.64000000000001,1.8494632200721106
3267,130.68,1.8511911422470257
3268,130.72,1.8456617408146865
3269,130.76,1.8494772787639964
3270,130.8,1.8492884835454606
3271,130.84,1.8439549702698086
3272,130.88,1.843889871687959
3273,130.92000000000002,1.8480138933204013
3274,130.96,1.8472574423492751
3275,131.0,1.8500680888476797
3276,131.04,1.842532018327788
3277,131.08,1.8507432880551284
3278,131.12,1.847329799448456
3279,131.16,1.8431798200932938
3280,131.2,1.8479038933662142
3281,131.24,1.8461683425942763
3282,131.28,1.8375554104520397
3283,131.32,1.8465435098173792
3284,131.36,1.8468420990109642
3285,131.4,1.8426025965687043
3286,131.44,1.8526624440783177
3287,131.48,1.8505662567294316
3288,131.52,1.8445197321987978
3289,131.56,1.8584045607073116
3290,131.6,1.8450723787032748
3291,131.64000000000001,1.8462690066428344
3292,131.68,1.842872977598684
3293,131.72,1.8493091999193196
3294,131.76,1.848080044372631
3295,131.8,1.8465645384151925
3296,131.84,1.840156752987048
3297,131.88,1.843836001036396
3298,131.92000000000002,1.8515457731816467
3299,131.96,1.8452110344799892
3300,132.0,1.8518871649766968
3301,132.04,1.8472891101823803
3302,132.08,1.8509318325602349
3303,132.12,1.8482755972454261
3304,132.16,1.8484886288537576
3305,132.2,1.8494826151514951
3306,132.24,1.8483359680043288
3307,132.28,1.8482475199379451
3308,132.32,1.8538832441385205
3309,132.36,1.8508913325483591
3310,132.4,1.8527618190898956
3311,132.44,1.850070901436394
3312,132.48,1.8520907777427378
3313,132.52,1.8550855581063985
3314,132.56,1.8529251571787377
3315,132.6,1.853272886288441
3316,132.64000000000001,1.8525783197187868
3317,132.68,1.8519958687964906
3318,132.72,1.8491636686869422
3319,132.76,1.8589711766482004
3320,132.8,1.8479609348702937
3321,132.84,1.8564229871159366
3322,132.88,1.8562854530517783
3323,132.92000000000002,1.8515221711378085
3324,132.96,1.8620228706637445
3325,133.0,1.8521673875986373
3326,133.04,1.8542370088135878
3327,133.08,1.85206015212724
3328,133.12,1.849917940310307
3329,133.16,1.8518366688898062
3330,133.2,1.8477557835408611
3331,133.24,1.849474719795587
3332,133.28,1.8493624194419607
3333,133.32,1.8534385490941405
3334,133.36,1.8456159103566092
3335,133.4,1.8477290654677896
3336,133.44,1.8558861549273886
3337,133.48,1.8431940842431829
3338,133.52,1.8519673041466873
3339,133.56,1.8459536623387418
3340,133.6,1.8488876700441965
3341,133.64000000000001,1.847091204297818
3342,133.68,1.8520381391375451
3343,133.72,1.8491620178363997
3344,133.76,1.8474967912120535
3345,133.8,1.854341343292435
3346,133.84,1.8485163971765446
3347,133.88,1.8452349295598223
3348,133.92000000000002,1.847984378373191
3349,133.96,1.849057097308455
3350,134.0,1.847061902652579
3351,134.04,1.8478210732829328
3352,134.08,1.8539145166202304
3353,134.12,1.858948699758782
3354,134.16,1.854720939555242
3355,134.2,1.854593260433313
3356,134.24,1.8467529484155152
3357,134.28,1.8481229992543549
3358,134.32,1.8533116345021132
3359,134.36,1.8507433049504585
3360,134.4,1.8519936219295772
3361,134.44,1.851536324151417
3362,134.48,1.8548437244490281
3363,134.52,1.8436522268259765
3364,134.56,1.845802192895623
3365,134.6,1.8469813824929655
3366,134.64000000000001,1.842597200018681
3367,134.68,1.8525014208044286
3368,134.72,1.8480274179988818
3369,134.76,1.850421306415525
3370,134.8,1.8497166643820488
3371,134.84,1.8533585258982004
3372,134.88,1.845520583913362
3373,134.92000000000002,1.849652378976731
3374,134.96,1.8507914335649958
3375,135.0,1.8467623243762383
3376,135.04,1.8488994981740483
3377,135.08,1.8491146394815332
3378,135.12,1.8552835422678091
3379,135.16,1.8509976121254168
3380,135.2,1.8513571251582748
3381,135.24,1.853759599219956
3382,135.28,1.855870726256392
3383,135.32,1.8558829795871756
3384,135.36,1.8506354688159423
3385,135.4,1.853749676663652
3386,135.44,1.851522340281651
3387,135.48,1.850238641538802
3388,135.52,1.8549765945157883
3389,135.56,1.8630213626939158
3390,135.6,1.848396112508499
3391,135.64000000000001,1.8540728135928508
3392,135.68,1.8631017779790804
3393,135.72,1.8514129218238495
3394,135.76,1.8531199639496714
3395,135.8,1.8516322748943919
3396,135.84,1.84967480748213
3397,135.88,1.8520654493311162
3398,135.92000000000002,1.8537884969637253
3399,135.96,1.8476665147262872
3400,136.0,1.8580761941789885
3401,136.04,1.8520509060135855
3402,136.08,1.8486646663754989
3403,136.12,1.8522689549666547
3404,136.16,1.850177498925065
3405,136.2,1.8601074561401711
3406,136.24,1.8569214826902016
3407,136.28,1.8439623466935287
3408,136.32,1.8525240236304767
3409,136.36,1.8486086325024156
3410,136.4,1.8509868189039047
3411,136.44,1.843400265396356
3412,136.48,1.8551388846788055
3413,136.52,1.856267274554133
3414,136.56,1.8551878658777718
3415,136.6,1.8629253695393302
3416,136.64000000000001,1.8564425459735183
3417,136.68,1.854761432833876
3418,136.72,1.852695852555575
3419,136.76,1.8568131602504283
3420,136.8,1.850362804929065
3421,136.84,1.852379016206623
3422,136.88,1.8542182481426177
3423,136.92000000000002,1.853262606662178
3424,136.96,1.8600063427761433
3425,137.0,1.851303716501777
3426,137.04,1.8549813489420561
3427,137.08,1.8666664318799504
3428,137.12,1.86324617757597
3429,137.16,1.8601680478312022
3430,137.20000000000002,1.8603599381765525
3431,137.24,1.8589852118373986
3432,137.28,1.8550699102726063
3433,137.32,1.8505634425626771
3434,137.36,1.8594261295214527
3435,137.4,1.8538956316489545
3436,137.44,1.854801308122457
3437,137.48,1.8525640295222348
3438,137.52,1.8547770558691212
3439,137.56,1.844338456541472
3440,137.6,1.8519371076276654
3441,137.64000000000001,1.8568798144304406
3442,137.68,1.85146572372392
3443,137.72,1.8532148579509495
3444,137.76,1.8521356915723237
3445,137.8,1.8527292298498765
3446,137.84,1.8538467019697469
3447,137.88,1.852473832250879
3448,137.92000000000002,1.8522445389116493
3449,137.96,1.85488544889752
3450,138.0,1.85946289091788
3451,138.04,1.8593139094740485
3452,138.08,1.8509013820899438
3453,138.12,1.8493832898653166
3454,138.16,1.8554809133262453
3455,138.20000000000002,1.8538228492817397
3456,138.24,1.8524956422283305
3457,138.28,1.8588130739088802
3458,138.32,1.8450686958828966
3459,138.36,1.85869910587081
3460,138.4,1.855000683915244
3461,138.44,1.851208226256726
3462,138.48,1.8493347474957933
3463,138.52,1.8597061698664503
3464,138.56,1.8499680786090078
3465,138.6,1.8516870496993552
3466,138.64000000000001,1.8515168046474353
3467,138.68,1.8555746801322541
3468,138.72,1.855577240999751
3469,138.76,1.8553243168420903
3470,138.8,1.84981174078359
3471,138.84,1.8511824899399387
3472,138.88,1.8640596570286638
3473,138.92000000000002,1.8541439279374923
3474,138.96,1.8525683350859
3475,139.0,1.8506760222851766
3476,139.04,1.8474431909948217
3477,139.08,1.845787319339777
3478,139.12,1.8520453181370062
3479,139.16,1.8564486600686492
3480,139.20000000000002,1.857041718253479
3481,139.24,1.8534195740874801
3482,139.28,1.8521662465451738
3483,139.32,1.8624915725655071
3484,139.36,1.8528546150841272
3485,139.4,1.8537411315232613
