frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
1679,67.16,0.33942628,0.2695177,0.3428436
1680,67.2,0.38090324,0.26791957,0.29454806
1681,67.24,0.32560313,0.30763015,0.39652067
1682,67.28,0.39624363,0.28614604,0.34772414
1683,67.32000000000001,0.3104773,0.31235167,0.28806984
1684,67.36,0.3532952,0.33241746,0.28949323
1685,67.4,0.3445242,0.28264776,0.32561314
1686,67.44,0.3257521,0.26698047,0.33290395
1687,67.48,0.36726934,0.29454002,0.3044055
1688,67.52,0.32606983,0.32986104,0.45919356
1689,67.56,0.3378236,0.2951078,0.2728491
1690,67.6,0.35842466,0.29356116,0.30409792
1691,67.64,0.31810018,0.37245795,0.5363758
1692,67.68,0.36766955,0.27918488,0.30512923
1693,67.72,0.33915788,0.29199556,0.27612424
1694,67.76,0.33028007,0.2896852,0.30980998
1695,67.8,0.33052593,0.36588675,0.28236645
1696,67.84,0.3593535,0.28097874,0.30386442
1697,67.88,0.34751505,0.3026148,0.35932857
1698,67.92,0.36558855,0.29282305,0.38562527
1699,67.96000000000001,0.35751766,0.30602777,0.29332334
1700,68.0,0.3225606,0.26097703,0.31182763
1701,68.04,0.34274647,0.3082011,0.3159028
1702,68.08,0.31852573,0.2818447,0.28767622
1703,68.12,0.3454804,0.29608446,0.2930889
1704,68.16,0.31589782,0.28608558,0.40481344
1705,68.2,0.3492882,0.3228093,0.3063702
1706,68.24,0.3799068,0.27964503,0.3053855
1707,68.28,0.3705686,0.28358698,0.31618574
1708,68.32000000000001,0.3605207,0.2977537,0.35839707
1709,68.36,0.3816497,0.4038277,0.556326
1710,68.4,0.35918888,0.30166963,0.32859778
1711,68.44,0.36322442,0.28997067,0.28587323
1712,68.48,0.3487096,0.2752889,0.27870747
1713,68.52,0.36183977,0.27147555,0.28866777
1714,68.56,0.36169538,0.2749232,0.30964985
1715,68.60000000000001,0.36466447,0.27665195,0.30731687
1716,68.64,0.3514371,0.2712988,0.4141453
1717,68.68,0.3532438,0.27394718,0.4390659
1718,68.72,0.36349115,0.2688206,0.43395278
1719,68.76,0.3862427,0.27310598,0.3985432
1720,68.8,0.3633653,0.28804278,0.40242633
1721,68.84,0.3878648,0.2812106,0.39260736
1722,68.88,0.43140855,0.27818906,0.30852798
1723,68.92,0.5273799,0.2909091,0.29682684
1724,68.96000000000001,0.5147118,0.27099934,0.2911948
1725,69.0,0.5037425,0.28043765,0.26709217
1726,69.04,0.4893742,0.26303303,0.29938266
1727,69.08,0.51386565,0.27603492,0.29192418
1728,69.12,0.36658436,0.26461762,0.3200663
1729,69.16,0.3733441,0.283413,0.269857
1730,69.2,0.38034496,0.30081758,0.36063844
1731,69.24,0.35058454,0.28131354,0.30364954
1732,69.28,0.35244942,0.2613144,0.3047224
1733,69.32000000000001,0.31891307,0.2879461,0.28532636
1734,69.36,0.37106708,0.26594993,0.3288941
1735,69.4,0.36961788,0.27278,0.29426304
1736,69.44,0.35373774,0.28784937,0.31808147
1737,69.48,0.373026,0.28708535,0.30387533
1738,69.52,0.39882073,0.2717646,0.37932092
1739,69.56,0.3704402,0.28006613,0.33365363
1740,69.60000000000001,0.33404824,0.26801044,0.31860015
1741,69.64,0.37371978,0.2881307,0.2871281
1742,69.68,0.35760847,0.29403925,0.30345652
1743,69.72,0.34561306,0.27226153,0.32624042
1744,69.76,0.34593043,0.27296087,0.28707176
1745,69.8,0.35174513,0.27632263,0.3421053
1746,69.84,0.36893594,0.302286,0.29655266
1747,69.88,0.33277208,0.28759885,0.30498797
1748,69.92,0.4073102,0.25921947,0.29225495
1749,69.96000000000001,0.3323222,0.28452775,0.3567678
1750,70.0,0.3485495,0.29954097,0.2979364
1751,70.04,0.37068838,0.28412792,0.34930336
1752,70.08,0.38850406,0.28377953,0.30143708
1753,70.12,0.33542618,0.3002957,0.31233707
1754,70.16,0.35601416,0.31710804,0.35572177
1755,70.2,0.3606839,0.29472098,0.2732312
1756,70.24,0.34355527,0.28976384,0.32835403
1757,70.28,0.3592655,0.30614167,0.30720443
1758,70.32000000000001,0.325632,0.2798658,0.30578485
1759,70.36,0.3599766,0.27593535,0.344897
1760,70.4,0.3555698,0.26986763,0.32518223
1761,70.44,0.36289772,0.27880788,0.32103896
1762,70.48,0.3654179,0.35738888,0.47042006
1763,70.52,0.39397505,0.36200365,0.49893627
1764,70.56,0.35584995,0.3087251,0.46121797
1765,70.60000000000001,0.34514266,0.38955632,0.58062005
1766,70.64,0.3684672,0.2979592,0.41377348
1767,70.68,0.36308256,0.36399135,0.5477931
1768,70.72,0.35335797,0.36906496,0.55328137
1769,70.76,0.349465,0.26802137,0.34431806
1770,70.8,0.39022002,0.2906956,0.3082682
1771,70.84,0.3744631,0.3039838,0.33731997
1772,70.88,0.33154497,0.25332215,0.28826496
1773,70.92,0.31745282,0.2733036,0.28491962
1774,70.96000000000001,0.39788687,0.26956052,0.29530427
1775,71.0,0.36125585,0.26919776,0.38312042
1776,71.04,0.36698574,0.3232759,0.37711796
1777,71.08,0.3691145,0.29322496,0.30360916
1778,71.12,0.36521262,0.29765466,0.30139482
1779,71.16,0.37202778,0.26003042,0.30896515
1780,71.2,0.3746025,0.26255348,0.32002097
1781,71.24,0.36115977,0.315637,0.2841018
1782,71.28,0.36859018,0.26161158,0.30656794
1783,71.32000000000001,0.35867852,0.30113438,0.27989942
1784,71.36,0.36465982,0.31581017,0.2866488
1785,71.4,0.37926593,0.27064452,0.2676784
1786,71.44,0.34675828,0.27783296,0.26998135
1787,71.48,0.3553171,0.29072043,0.30285397
1788,71.52,0.35837495,0.28279313,0.2906028
1789,71.56,0.34239593,0.30165222,0.2842093
1790,71.60000000000001,0.3497545,0.31974837,0.28092584
1791,71.64,0.39630005,0.27345777,0.2970788
1792,71.68,0.35108557,0.27617714,0.29711607
1793,71.72,0.36300257,0.294552,0.34919745
1794,71.76,0.32882372,0.31805968,0.2979857
1795,71.8,0.31060475,0.31847808,0.3696398
1796,71.84,0.33379003,0.2821705,0.32155564
1797,71.88,0.3148095,0.27643535,0.29007223
1798,71.92,0.3479911,0.26279473,0.36728084
1799,71.96000000000001,0.36661282,0.29303676,0.30982772
1800,72.0,0.3449966,0.28084445,0.34378305
1801,72.04,0.39844906,0.25877973,0.30422503
1802,72.08,0.33824915,0.28861493,0.32217717
1803,72.12,0.33442223,0.35399863,0.4854398
1804,72.16,0.33305952,0.36710083,0.4824042
1805,72.2,0.33027932,0.32893032,0.43856812
1806,72.24,0.3345979,0.3081117,0.3247274
1807,72.28,0.3402035,0.28778175,0.32932034
1808,72.32000000000001,0.38069692,0.28191194,0.34003043
1809,72.36,0.350511,0.26493204,0.36130643
1810,72.4,0.34965396,0.28213486,0.3095453
1811,72.44,0.3601758,0.27241924,0.31645688
1812,72.48,0.3490111,0.2749264,0.30936632
1813,72.52,0.32963747,0.2634555,0.31289065
1814,72.56,0.35986805,0.3017994,0.36260736
1815,72.60000000000001,0.36474353,0.28273028,0.39416555
1816,72.64,0.37288797,0.2670307,0.2699134
1817,72.68,0.3504883,0.2855401,0.40434656
1818,72.72,0.331097,0.27699906,0.2819205
1819,72.76,0.38553396,0.28578377,0.36109963
1820,72.8,0.35666305,0.3132694,0.3545187
1821,72.84,0.33471054,0.27866173,0.30330548
1822,72.88,0.30940542,0.3193337,0.30495304
1823,72.92,0.3473765,0.32203013,0.27875048
1824,72.96000000000001,0.36524957,0.28931525,0.28308597
1825,73.0,0.3532415,0.273976,0.2899971
1826,73.04,0.34177575,0.2706294,0.285024
1827,73.08,0.34613457,0.30091694,0.30423298
1828,73.12,0.30129752,0.2995351,0.33453068
1829,73.16,0.36628723,0.29783183,0.36355975
1830,73.2,0.3191345,0.291492,0.3460939
1831,73.24,0.3615751,0.3380405,0.2967457
1832,73.28,0.37783998,0.2977273,0.34795558
1833,73.32000000000001,0.32087877,0.2748431,0.31098753
1834,73.36,0.40853217,0.29404554,0.2952659
1835,73.4,0.3276317,0.27902886,0.35954255
1836,73.44,0.34729514,0.30758137,0.31933016
1837,73.48,0.3595165,0.27995178,0.33112767
1838,73.52,0.38211095,0.29808846,0.49388045
1839,73.56,0.37215889,0.28018227,0.32157326
1840,73.60000000000001,0.31051478,0.25994062,0.332213
1841,73.64,0.32954258,0.29647052,0.30510145
1842,73.68,0.29924276,0.31850454,0.48391768
1843,73.72,0.31948858,0.28093836,0.30831575
1844,73.76,0.351304,0.29258335,0.33768457
1845,73.8,0.3384645,0.2879093,0.2917402
1846,73.84,0.33874264,0.27070692,0.31849337
1847,73.88,0.3278269,0.2860233,0.29029262
1848,73.92,0.3467088,0.2997837,0.3291719
1849,73.96000000000001,0.34835505,0.2956375,0.28221533
1850,74.0,0.35546973,0.26925257,0.29803088
1851,74.04,0.34928268,0.26436925,0.27990404
1852,74.08,0.37302142,0.2776047,0.3307058
1853,74.12,0.35074,0.27876198,0.27558467
1854,74.16,0.34166616,0.28119463,0.3017077
1855,74.2,0.3275365,0.29524636,0.38420323
1856,74.24,0.36180985,0.25636104,0.31715325
1857,74.28,0.34050667,0.28280205,0.38983807
1858,74.32000000000001,0.34406188,0.28625098,0.3709468
1859,74.36,0.32764876,0.27431318,0.28653282
1860,74.4,0.33362812,0.28748944,0.31091782
1861,74.44,0.35170302,0.2586396,0.30224392
1862,74.48,0.33198288,0.30448675,0.29429114
1863,74.52,0.3733392,0.29722098,0.39992952
1864,74.56,0.35406473,0.28370485,0.29179066
1865,74.60000000000001,0.3467385,0.29273373,0.29821235
1866,74.64,0.3916046,0.29197383,0.3193999
1867,74.68,0.35333169,0.26908985,0.2905335
1868,74.72,0.36361575,0.27935368,0.29391742
1869,74.76,0.3712124,0.28610504,0.31689483
1870,74.8,0.37310725,0.28109378,0.3120194
1871,74.84,0.36881545,0.28109616,0.2853397
1872,74.88,0.3393026,0.29457974,0.2873456
1873,74.92,0.32437554,0.2813645,0.28880894
1874,74.96000000000001,0.38521913,0.31638446,0.324196
1875,75.0,0.359991,0.27447936,0.301303
1876,75.04,0.35646293,0.31877849,0.27668658
1877,75.08,0.38926953,0.27114958,0.27960816
1878,75.12,0.4052248,0.2684626,0.29080108
1879,75.16,0.3068666,0.27572602,0.28151932
1880,75.2,0.36963555,0.32654664,0.29046717
1881,75.24,0.35036564,0.29197803,0.29743996
1882,75.28,0.36183083,0.30858442,0.31662792
1883,75.32000000000001,0.36516646,0.29921666,0.28342432
1884,75.36,0.36891958,0.2785575,0.28716844
1885,75.4,0.3537797,0.30870974,0.30366376
1886,75.44,0.38323808,0.27188244,0.28060618
1887,75.48,0.34181035,0.2846481,0.28887323
1888,75.52,0.36271772,0.27609074,0.28692102
1889,75.56,0.31875366,0.27592415,0.29286125
1890,75.60000000000001,0.32581833,0.2698964,0.29797196
1891,75.64,0.37089556,0.2821649,0.29799163
1892,75.68,0.38037163,0.27597028,0.28022847
1893,75.72,0.34007135,0.28916684,0.30472213
1894,75.76,0.3605518,0.29648525,0.28678825
1895,75.8,0.37753358,0.2930454,0.30070993
1896,75.84,0.35391885,0.268496,0.29066986
1897,75.88,0.3374403,0.26841697,0.28360286
1898,75.92,0.34334671,0.26704565,0.28131244
1899,75.96000000000001,0.3690104,0.28803104,0.28461498
1900,76.0,0.34692687,0.28161582,0.28833455
1901,76.04,0.33412233,0.2613798,0.29160252
1902,76.08,0.38905746,0.2803122,0.28969198
1903,76.12,0.35312703,0.29221532,0.2795754
1904,76.16,0.3540318,0.26194802,0.3020319
1905,76.2,0.36321232,0.2619601,0.28369322
1906,76.24,0.3671783,0.28805336,0.2949674
1907,76.28,0.37598965,0.26997653,0.26667672
1908,76.32000000000001,0.3643611,0.28241247,0.28487882
1909,76.36,0.40055278,0.26735762,0.2942995
1910,76.4,0.35753614,0.26956308,0.3046462
1911,76.44,0.3799524,0.26998278,0.30722734
1912,76.48,0.32721832,0.30018502,0.28221095
1913,76.52,0.37439933,0.27161562,0.30088997
1914,76.56,0.32111132,0.31009743,0.34691012
1915,76.60000000000001,0.34810576,0.27550724,0.39356536
1916,76.64,0.34217742,0.28758317,0.2995375
1917,76.68,0.32604623,0.28929043,0.3201587
1918,76.72,0.35358378,0.2769633,0.29243872
1919,76.76,0.35923842,0.28420174,0.28438902
1920,76.8,0.32150793,0.2756081,0.2815069
1921,76.84,0.33667704,0.2878309,0.2852406
1922,76.88,0.3516293,0.32016248,0.28343272
1923,76.92,0.38871863,0.26509148,0.2845862
1924,76.96000000000001,0.38607693,0.27896574,0.29934424
1925,77.0,0.34589958,0.29363507,0.28436664
1926,77.04,0.3511397,0.2700395,0.281741
1927,77.08,0.3784414,0.30883366,0.28532672
1928,77.12,0.35352954,0.26874354,0.28848532
1929,77.16,0.38799754,0.28751248,0.2825977
1930,77.2,0.33195558,0.31452754,0.27881566
1931,77.24,0.32764956,0.3039895,0.28965592
1932,77.28,0.36187014,0.3024889,0.2757045
1933,77.32000000000001,0.36691937,0.26034468,0.28617465
1934,77.36,0.3650278,0.27781048,0.28622705
1935,77.4,0.340988,0.28289953,0.28379032
1936,77.44,0.32961565,0.2766299,0.28875735
1937,77.48,0.33851987,0.2915988,0.28422102
1938,77.52,0.36208224,0.28413683,0.27815098
1939,77.56,0.342126,0.26359904,0.2948931
1940,77.60000000000001,0.3310263,0.26431355,0.31773296
1941,77.64,0.35470077,0.27660343,0.3026484
1942,77.68,0.36424536,0.2947533,0.30150923
1943,77.72,0.370912,0.26471993,0.28556478
1944,77.76,0.3415684,0.27475458,0.27793008
1945,77.8,0.4076144,0.27741802,0.33141574
1946,77.84,0.368919,0.26775214,0.27647874
1947,77.88,0.34919262,0.30289322,0.31088808
1948,77.92,0.3356749,0.278034,0.29165787
1949,77.96000000000001,0.37235948,0.2540074,0.29879206
1950,78.0,0.34743807,0.2813823,0.3212476
1951,78.04,0.34738493,0.27391416,0.28309208
1952,78.08,0.33702406,0.29805216,0.29892424
1953,78.12,0.36183,0.26793882,0.30104646
1954,78.16,0.3448474,0.28912836,0.29353917
1955,78.2,0.37302968,0.27718994,0.2908849
1956,78.24,0.36993307,0.28272325,0.29038537
1957,78.28,0.32546362,0.27111852,0.28415114
1958,78.32000000000001,0.34001577,0.2969126,0.32026958
1959,78.36,0.34248298,0.29004472,0.2807808
1960,78.4,0.3147803,0.27103934,0.26662785
1961,78.44,0.34592026,0.26274386,0.31153396
1962,78.48,0.35451904,0.27066195,0.3024199
1963,78.52,0.32800403,0.26249528,0.29255986
1964,78.56,0.38101152,0.2890838,0.28605357
1965,78.60000000000001,0.38014978,0.29729858,0.29026267
1966,78.64,0.3319839,0.26940757,0.29602218
1967,78.68,0.32228416,0.26978448,0.27997547
1968,78.72,0.35119018,0.283949,0.3164736
1969,78.76,0.35421473,0.27249396,0.29374325
1970,78.8,0.34878218,0.26488414,0.35916132
1971,78.84,0.3339393,0.2749497,0.30924174
1972,78.88,0.3607187,0.32503825,0.314543
1973,78.92,0.3349147,0.2994867,0.33665252
1974,78.96000000000001,0.3368087,0.38078156,0.448326
1975,79.0,0.321082,0.27826685,0.34042308
1976,79.04,0.36922,0.29161468,0.46451253
1977,79.08,0.34503,0.26201448,0.31072146
1978,79.12,0.33642548,0.272046,0.32081494
1979,79.16,0.34546497,0.2674702,0.31277388
1980,79.2,0.35545492,0.2650157,0.33818838
1981,79.24,0.35645208,0.26866627,0.3156348
1982,79.28,0.3560272,0.26870403,0.30452034
1983,79.32000000000001,0.35948294,0.29247892,0.3561712
1984,79.36,0.37015912,0.28957847,0.29587626
1985,79.4,0.350454,0.30219126,0.3264513
1986,79.44,0.35284403,0.3230602,0.31001714
1987,79.48,0.34291777,0.27313957,0.3112858
1988,79.52,0.34455037,0.3046312,0.30977505
1989,79.56,0.3596627,0.29171696,0.2881961
1990,79.60000000000001,0.32462248,0.2710554,0.33859053
1991,79.64,0.3739516,0.27701768,0.31759596
1992,79.68,0.36901683,0.29671583,0.32047176
1993,79.72,0.37802792,0.27691227,0.30469483
1994,79.76,0.36580262,0.25657633,0.31625322
1995,79.8,0.36870053,0.2792585,0.31520665
1996,79.84,0.3718445,0.28007874,0.2810838
1997,79.88,0.37476385,0.29641512,0.2735499
1998,79.92,0.35782012,0.2824917,0.2845241
1999,79.96000000000001,0.42366526,0.30365646,0.2893942
2000,80.0,0.39118785,0.30580354,0.32053235
2001,80.04,0.36390826,0.28991887,0.29520082
2002,80.08,0.34683818,0.28456685,0.27546072
2003,80.12,0.34707668,0.2860796,0.28267345
2004,80.16,0.36210483,0.32068098,0.30086416
2005,80.2,0.32598895,0.28521,0.27454457
2006,80.24,0.33794415,0.2867453,0.28284398
2007,80.28,0.34540388,0.27349544,0.2850613
2008,80.32000000000001,0.3499596,0.28949735,0.29509762
2009,80.36,0.33930022,0.27183712,0.28470007
2010,80.4,0.33983362,0.2697785,0.2753651
2011,80.44,0.32448918,0.27868226,0.27472606
2012,80.48,0.35205424,0.27404153,0.2771216
2013,80.52,0.34341186,0.27498528,0.29548663
2014,80.56,0.317657,0.28386465,0.2915527
2015,80.60000000000001,0.3377728,0.29014966,0.2770937
2016,80.64,0.3444176,0.2819456,0.37524927
2017,80.68,0.4055817,0.31612527,0.27535614
2018,80.72,0.3573541,0.27054256,0.2991369
2019,80.76,0.39359772,0.32007638,0.28251994
2020,80.8,0.39624298,0.2739714,0.27503935
2021,80.84,0.33675414,0.2983947,0.2909354
2022,80.88,0.36393413,0.26559827,0.33317453
2023,80.92,0.39308706,0.27992472,0.31633496
2024,80.96000000000001,0.352828,0.29201886,0.2878291
2025,81.0,0.36975282,0.27856237,0.28326753
2026,81.04,0.33199748,0.28371507,0.305793
2027,81.08,0.33571476,0.27539757,0.32216048
2028,81.12,0.38709068,0.30113116,0.2953646
2029,81.16,0.3564852,0.28812286,0.35098016
2030,81.2,0.3657967,0.3251587,0.30814046
2031,81.24,0.35550135,0.2884086,0.35350886
2032,81.28,0.3354363,0.3288806,0.293074
2033,81.32000000000001,0.36769694,0.2903992,0.29923013
2034,81.36,0.3583793,0.265939,0.3145046
2035,81.4,0.34061143,0.26179838,0.29801354
2036,81.44,0.34797356,0.29885283,0.3063009
2037,81.48,0.35291204,0.27390623,0.28742948
2038,81.52,0.36034185,0.27842018,0.31652743
2039,81.56,0.35943285,0.31121737,0.30025318
2040,81.60000000000001,0.35909232,0.2676225,0.27988157
2041,81.64,0.34826058,0.29651174,0.29451433
2042,81.68,0.35900697,0.27478868,0.29505596
2043,81.72,0.3612709,0.32598394,0.31799847
2044,81.76,0.40588874,0.28658938,0.49147078
2045,81.8,0.35663965,0.30449772,0.2984154
2046,81.84,0.3876015,0.27801657,0.354497
2047,81.88,0.35923693,0.27059984,0.28660226
2048,81.92,0.37835032,0.2840164,0.34421754
2049,81.96000000000001,0.39052534,0.28518537,0.29032373
2050,82.0,0.4042608,0.27128002,0.29682136
2051,82.04,0.36071545,0.29318553,0.31240714
2052,82.08,0.38697025,0.2554153,0.3781495
2053,82.12,0.3470882,0.28066596,0.29113507
2054,82.16,0.32719597,0.27979347,0.2925291
2055,82.2,0.35848483,0.26370645,0.30041242
2056,82.24,0.36972702,0.28817633,0.2914794
2057,82.28,0.36021438,0.27064246,0.3034829
2058,82.32000000000001,0.3438898,0.27331686,0.28348896
2059,82.36,0.36926877,0.30601874,0.30219638
2060,82.4,0.35161418,0.30123374,0.29255226
2061,82.44,0.35211825,0.27924308,0.29327643
2062,82.48,0.3636585,0.29950047,0.331963
2063,82.52,0.3887277,0.28717798,0.31120187
2064,82.56,0.36037996,0.2915677,0.28797337
2065,82.60000000000001,0.35267663,0.28520063,0.2865941
2066,82.64,0.36928022,0.2839791,0.29968053
2067,82.68,0.3393963,0.27782372,0.30316177
2068,82.72,0.36585367,0.28512806,0.28005683
2069,82.76,0.37192443,0.28158897,0.27999532
2070,82.8,0.37084627,0.2747243,0.28372145
2071,82.84,0.36518642,0.26920846,0.31613997
2072,82.88,0.38312295,0.26770943,0.32217583
2073,82.92,0.3544226,0.31823757,0.29732665
2074,82.96000000000001,0.35603818,0.28549212,0.29184616
2075,83.0,0.3621072,0.26558074,0.2914146
2076,83.04,0.3788843,0.26710573,0.29639056
2077,83.08,0.36192346,0.2904754,0.28712794
2078,83.12,0.39224407,0.2737722,0.27400008
2079,83.16,0.37868977,0.27239683,0.30639082
2080,83.2,0.38107058,0.284239,0.38788983
2081,83.24,0.38953483,0.29286563,0.2816606
2082,83.28,0.37443888,0.27132413,0.30369848
2083,83.32000000000001,0.37157807,0.27328533,0.2868598
2084,83.36,0.37575325,0.27347612,0.28557983
2085,83.4,0.3262479,0.27998167,0.31145868
2086,83.44,0.3870568,0.3320861,0.3179646
2087,83.48,0.32867184,0.26966074,0.29630327
2088,83.52,0.3722184,0.29418427,0.34615046
2089,83.56,0.33847046,0.2813898,0.31378192
2090,83.60000000000001,0.36304036,0.27909213,0.29382563
2091,83.64,0.39564773,0.2748036,0.35419598
2092,83.68,0.3560301,0.3462236,0.2958964
2093,83.72,0.3367552,0.28259152,0.29039654
2094,83.76,0.3786012,0.28490397,0.30594245
2095,83.8,0.3821272,0.29222155,0.3409389
2096,83.84,0.32221645,0.26246223,0.30384538
2097,83.88,0.3679359,0.29858202,0.29053003
2098,83.92,0.37638927,0.35349637,0.29928505
2099,83.96000000000001,0.34471032,0.32315457,0.32328776
2100,84.0,0.32859823,0.28635758,0.29117715
2101,84.04,0.36824697,0.34426552,0.3239655
2102,84.08,0.35194963,0.29171917,0.30296263
2103,84.12,0.3620881,0.3012009,0.2939075
2104,84.16,0.33952793,0.27307332,0.27331823
2105,84.2,0.36837646,0.28152153,0.28788817
2106,84.24,0.3611479,0.30085054,0.29866436
2107,84.28,0.3419085,0.28263557,0.2717319
2108,84.32000000000001,0.39016217,0.28861094,0.26943636
2109,84.36,0.35774878,0.2906151,0.27666906
2110,84.4,0.38031,0.27711457,0.30929875
2111,84.44,0.36404854,0.29587856,0.28933993
2112,84.48,0.36947724,0.26725495,0.28167072
2113,84.52,0.38543952,0.2815803,0.2815632
2114,84.56,0.3692552,0.286615,0.29778886
2115,84.60000000000001,0.36108354,0.2859691,0.29468358
2116,84.64,0.36682597,0.2596,0.2877065
2117,84.68,0.38796747,0.28413147,0.32928172
2118,84.72,0.3679819,0.2740975,0.27573785
2119,84.76,0.3905909,0.28250557,0.31588173
2120,84.8,0.3448213,0.26427975,0.27722627
2121,84.84,0.39714736,0.30951986,0.3012503
2122,84.88,0.3410665,0.2777156,0.27635628
2123,84.92,0.37553835,0.31017876,0.28708044
2124,84.96000000000001,0.35364679,0.27149236,0.30130607
2125,85.0,0.354225,0.30092865,0.28872114
2126,85.04,0.36471877,0.27248815,0.28806925
2127,85.08,0.38249335,0.29774928,0.28596193
2128,85.12,0.43446082,0.27430686,0.30008918
2129,85.16,0.33824033,0.28041616,0.28546798
2130,85.2,0.34684914,0.31635997,0.28071994
2131,85.24,0.3681139,0.2944584,0.29740298
2132,85.28,0.38816983,0.27232558,0.28083828
2133,85.32000000000001,0.3851204,0.30659568,0.3668512
2134,85.36,0.352317,0.27841088,0.2820735
2135,85.4,0.35476765,0.26678342,0.28629026
2136,85.44,0.36198813,0.26203066,0.30303276
2137,85.48,0.35908663,0.27154735,0.28511757
2138,85.52,0.36526996,0.29622495,0.3055228
2139,85.56,0.35417786,0.31630406,0.28168577
2140,85.60000000000001,0.33851674,0.2743296,0.30891395
2141,85.64,0.35900134,0.29888737,0.29478866
2142,85.68,0.34187418,0.279839,0.3394476
2143,85.72,0.3555275,0.28443617,0.32834718
2144,85.76,0.3432739,0.30007374,0.30002588
2145,85.8,0.3569382,0.30786926,0.3055964
2146,85.84,0.37382796,0.27789125,0.343714
2147,85.88,0.34972215,0.28031057,0.32738358
2148,85.92,0.3514222,0.30157807,0.31536618
2149,85.96000000000001,0.36192247,0.28926423,0.29537997
2150,86.0,0.35403728,0.28548154,0.3189339
2151,86.04,0.348857,0.31833237,0.3077534
2152,86.08,0.37161383,0.28967658,0.33386415
2153,86.12,0.36478156,0.29220676,0.3049529
2154,86.16,0.36465356,0.26125604,0.31108975
2155,86.2,0.3613954,0.29195216,0.27951595
2156,86.24,0.34585488,0.2746401,0.4120897
2157,86.28,0.33767748,0.31818062,0.30620113
2158,86.32000000000001,0.33397254,0.3165971,0.29657328
2159,86.36,0.3413483,0.29148114,0.3461124
2160,86.4,0.33579108,0.33188158,0.29605687
2161,86.44,0.38698244,0.27951357,0.28598976
2162,86.48,0.35664058,0.2709318,0.29658058
2163,86.52,0.38575068,0.2858536,0.34472582
2164,86.56,0.31314465,0.2796329,0.32323736
2165,86.60000000000001,0.382337,0.28347874,0.2916144
2166,86.64,0.36892033,0.27709103,0.28184316
2167,86.68,0.37152565,0.28655705,0.27753064
2168,86.72,0.37863097,0.27880517,0.2735361
2169,86.76,0.3882446,0.288553,0.3098553
2170,86.8,0.3767835,0.2835385,0.2823787
2171,86.84,0.32341686,0.28447047,0.27414387
2172,86.88,0.31428024,0.3047921,0.2782002
2173,86.92,0.3831727,0.27340293,0.27863127
2174,86.96000000000001,0.392016,0.3207226,0.29661787
2175,87.0,0.38523957,0.28504175,0.30478343
2176,87.04,0.37545905,0.2614342,0.2729362
2177,87.08,0.34475487,0.3120395,0.28223255
2178,87.12,0.37029848,0.30377293,0.35075334
2179,87.16,0.3805961,0.26699737,0.29129186
2180,87.2,0.37597492,0.3943242,0.39166805
2181,87.24,0.38231423,0.30878207,0.30469012
2182,87.28,0.4156025,0.30088452,0.2788706
2183,87.32000000000001,0.37400442,0.29091722,0.3036005
2184,87.36,0.34353697,0.2712347,0.28221583
2185,87.4,0.3608649,0.32415727,0.2812154
2186,87.44,0.36986327,0.2764861,0.2949701
2187,87.48,0.38722864,0.27862388,0.28847203
2188,87.52,0.35042349,0.3043377,0.28382173
2189,87.56,0.38200733,0.2873625,0.30300823
2190,87.60000000000001,0.36605653,0.28302118,0.32824618
2191,87.64,0.3849719,0.30559564,0.2867849
2192,87.68,0.35471117,0.2960113,0.31985316
2193,87.72,0.35349497,0.27581334,0.3017281
2194,87.76,0.3560176,0.2879559,0.3305965
2195,87.8,0.37167013,0.2878291,0.3146747
2196,87.84,0.3757806,0.2805076,0.28665715
2197,87.88,0.37452635,0.26759362,0.27594158
2198,87.92,0.39593348,0.43239504,0.3958402
2199,87.96000000000001,0.38172415,0.3042992,0.37459096
2200,88.0,0.35685596,0.38904917,0.3466278
2201,88.04,0.38899487,0.33048618,0.31360963
2202,88.08,0.37438545,0.28097984,0.3209831
2203,88.12,0.35178664,0.29160988,0.3069524
2204,88.16,0.37223095,0.27686068,0.3259964
2205,88.2,0.3557845,0.30133107,0.28809407
2206,88.24,0.37008044,0.29168242,0.3113984
2207,88.28,0.33925232,0.2704576,0.29339468
2208,88.32000000000001,0.36656055,0.2544208,0.32658553
2209,88.36,0.3439419,0.30574706,0.28756666
2210,88.4,0.38541892,0.2846425,0.32767364
2211,88.44,0.38434425,0.29134852,0.2888003
2212,88.48,0.3499997,0.28188115,0.32993746
2213,88.52,0.3473103,0.28800583,0.3086544
2214,88.56,0.3550962,0.2658613,0.2994172
2215,88.60000000000001,0.37836197,0.2686134,0.31836995
2216,88.64,0.36911032,0.30189618,0.2858687
2217,88.68,0.35201263,0.27372184,0.31724277
2218,88.72,0.39773214,0.30177325,0.30874783
2219,88.76,0.3818093,0.26404127,0.2869171
2220,88.8,0.37001818,0.2931434,0.29895177
2221,88.84,0.40638563,0.29791588,0.31573564
2222,88.88,0.3505612,0.2862486,0.3369209
2223,88.92,0.3506775,0.318715,0.337931
2224,88.96000000000001,0.38421822,0.2798197,0.345236
2225,89.0,0.36221898,0.27646393,0.3023435
2226,89.04,0.37001017,0.29799467,0.34616747
2227,89.08,0.3448516,0.27098373,0.27922153
