frame,time_ns,rmsd_nm
3170,126.8,0.2045191
3171,126.84,0.20828472
3172,126.88000000000001,0.20914559
3173,126.92,0.20520219
3174,126.96000000000001,0.21464002
3175,127.0,0.2060466
3176,127.04,0.20220086
3177,127.08,0.20738071
3178,127.12,0.21145204
3179,127.16,0.20920238
3180,127.2,0.21121393
3181,127.24000000000001,0.21822713
3182,127.28,0.21310014
3183,127.32000000000001,0.21191521
3184,127.36,0.21832408
3185,127.4,0.21701048
3186,127.44,0.2190223
3187,127.48,0.20830339
3188,127.52,0.21032764
3189,127.56,0.21165007
3190,127.60000000000001,0.20861936
3191,127.64,0.20606127
3192,127.68,0.2085562
3193,127.72,0.20987229
3194,127.76,0.20320764
3195,127.8,0.20671943
3196,127.84,0.20921168
3197,127.88000000000001,0.20453703
3198,127.92,0.20914456
3199,127.96000000000001,0.20711604
3200,128.0,0.20330858
3201,128.04,0.20297903
3202,128.08,0.2003468
3203,128.12,0.2148703
3204,128.16,0.20776047
3205,128.2,0.21323285
3206,128.24,0.21947639
3207,128.28,0.22568595
3208,128.32,0.2098795
3209,128.36,0.20866904
3210,128.4,0.20563954
3211,128.44,0.21390225
3212,128.48,0.20762113
3213,128.52,0.21364869
3214,128.56,0.21565583
3215,128.6,0.20472173
3216,128.64000000000001,0.199488
3217,128.68,0.20377013
3218,128.72,0.20118795
3219,128.76,0.20876837
3220,128.8,0.21036768
3221,128.84,0.20773135
3222,128.88,0.20658253
3223,128.92000000000002,0.21929723
3224,128.96,0.20943451
3225,129.0,0.2083946
3226,129.04,0.2074286
3227,129.08,0.20719005
3228,129.12,0.2005967
3229,129.16,0.19314846
3230,129.2,0.20472807
3231,129.24,0.19585541
3232,129.28,0.1999886
3233,129.32,0.20879526
3234,129.36,0.20400104
3235,129.4,0.20396292
3236,129.44,0.20046209
3237,129.48,0.19544701
3238,129.52,0.20768145
3239,129.56,0.20371501
3240,129.6,0.20495579
3241,129.64000000000001,0.21020338
3242,129.68,0.20512114
3243,129.72,0.1971369
3244,129.76,0.20449165
3245,129.8,0.19707115
3246,129.84,0.20086782
3247,129.88,0.20746504
3248,129.92000000000002,0.20038235
3249,129.96,0.19350258
3250,130.0,0.1924192
3251,130.04,0.19211707
3252,130.08,0.19766967
3253,130.12,0.19741057
3254,130.16,0.19209795
3255,130.2,0.19279034
3256,130.24,0.19602074
3257,130.28,0.19737993
3258,130.32,0.1968749
3259,130.36,0.19504106
3260,130.4,0.19196525
3261,130.44,0.18756218
3262,130.48,0.1915632
3263,130.52,0.19760302
3264,130.56,0.19086637
3265,130.6,0.19256954
3266,130.64000000000001,0.19158576
3267,130.68,0.18837103
3268,130.72,0.19093198
3269,130.76,0.19548678
3270,130.8,0.19558176
3271,130.84,0.19114111
3272,130.88,0.19401862
3273,130.92000000000002,0.19881025
3274,130.96,0.1968793
3275,131.0,0.19928655
3276,131.04,0.19880699
3277,131.08,0.1995681
3278,131.12,0.19039282
3279,131.16,0.20271394
3280,131.2,0.19262336
3281,131.24,0.19480841
3282,131.28,0.1983328
3283,131.32,0.1970591
3284,131.36,0.2011128
3285,131.4,0.19619033
3286,131.44,0.20171645
3287,131.48,0.20173037
3288,131.52,0.20140038
3289,131.56,0.20417456
3290,131.6,0.20621213
3291,131.64000000000001,0.1930836
3292,131.68,0.19232716
3293,131.72,0.19061616
3294,131.76,0.19467755
3295,131.8,0.20107307
3296,131.84,0.19802988
3297,131.88,0.18590143
3298,131.92000000000002,0.19298068
3299,131.96,0.1850001
3300,132.0,0.18620323
3301,132.04,0.1884421
3302,132.08,0.1854222
3303,132.12,0.19214067
3304,132.16,0.19588298
3305,132.2,0.19525023
3306,132.24,0.18911703
3307,132.28,0.19014199
3308,132.32,0.18525207
3309,132.36,0.19385603
3310,132.4,0.1919315
3311,132.44,0.19964059
3312,132.48,0.19441558
3313,132.52,0.19629817
3314,132.56,0.1935751
3315,132.6,0.18829076
3316,132.64000000000001,0.18360336
3317,132.68,0.19299634
3318,132.72,0.18524392
3319,132.76,0.19215079
3320,132.8,0.190117
3321,132.84,0.18377972
3322,132.88,0.19368997
3323,132.92000000000002,0.19576608
3324,132.96,0.19982655
3325,133.0,0.19201699
3326,133.04,0.18680072
3327,133.08,0.18288682
3328,133.12,0.18727642
3329,133.16,0.1907011
3330,133.2,0.19016698
3331,133.24,0.195321
3332,133.28,0.17954165
3333,133.32,0.1887993
3334,133.36,0.1884272
3335,133.4,0.18667698
3336,133.44,0.18938634
3337,133.48,0.19112304
3338,133.52,0.19865377
3339,133.56,0.19611105
3340,133.6,0.18632379
3341,133.64000000000001,0.18565498
3342,133.68,0.193449
3343,133.72,0.19234736
3344,133.76,0.19013971
3345,133.8,0.19276235
3346,133.84,0.19430558
3347,133.88,0.18972926
3348,133.92000000000002,0.19641474
3349,133.96,0.1940609
3350,134.0,0.19326359
3351,134.04,0.19192812
3352,134.08,0.18658903
3353,134.12,0.19814216
3354,134.16,0.193983
3355,134.2,0.19005679
3356,134.24,0.19620682
3357,134.28,0.19841337
3358,134.32,0.19075432
3359,134.36,0.19605708
3360,134.4,0.19608352
3361,134.44,0.19618483
3362,134.48,0.19773959
3363,134.52,0.19859722
3364,134.56,0.19264914
3365,134.6,0.19513184
3366,134.64000000000001,0.18928368
3367,134.68,0.19335185
3368,134.72,0.19972278
3369,134.76,0.19622995
3370,134.8,0.1954227
3371,134.84,0.19426334
3372,134.88,0.19226538
3373,134.92000000000002,0.19192024
3374,134.96,0.19793062
3375,135.0,0.19241585
3376,135.04,0.18776816
3377,135.08,0.19392064
3378,135.12,0.197311
3379,135.16,0.19653676
3380,135.2,0.19173788
3381,135.24,0.19987626
3382,135.28,0.18392302
3383,135.32,0.19346462
3384,135.36,0.19814216
3385,135.4,0.20531687
3386,135.44,0.20117937
3387,135.48,0.19301984
3388,135.52,0.19630587
3389,135.56,0.19620793
3390,135.6,0.19377582
3391,135.64000000000001,0.19518606
3392,135.68,0.19907728
3393,135.72,0.19569215
3394,135.76,0.19627836
3395,135.8,0.19351707
3396,135.84,0.19364873
3397,135.88,0.1934836
3398,135.92000000000002,0.18949008
3399,135.96,0.18649295
3400,136.0,0.19555968
3401,136.04,0.19322559
3402,136.08,0.18993858
3403,136.12,0.188238
3404,136.16,0.19235073
3405,136.2,0.1970569
3406,136.24,0.20020445
3407,136.28,0.19208896
3408,136.32,0.19659938
3409,136.36,0.19523142
3410,136.4,0.19246297
3411,136.44,0.18916956
3412,136.48,0.19639936
3413,136.52,0.19452107
3414,136.56,0.19796225
3415,136.6,0.19452885
3416,136.64000000000001,0.1941744
3417,136.68,0.19303326
3418,136.72,0.18742397
3419,136.76,0.18965639
3420,136.8,0.18761054
3421,136.84,0.19445778
3422,136.88,0.19596012
3423,136.92000000000002,0.1913884
3424,136.96,0.19875158
3425,137.0,0.19308248
3426,137.04,0.19048242
3427,137.08,0.1986766
3428,137.12,0.19596012
3429,137.16,0.19549562
3430,137.20000000000002,0.20197538
3431,137.24,0.20051165
3432,137.28,0.19682115
3433,137.32,0.19398856
3434,137.36,0.1964939
3435,137.4,0.18774173
3436,137.44,0.1883928
3437,137.48,0.18919238
3438,137.52,0.1899886
3439,137.56,0.19688806
3440,137.6,0.18932132
3441,137.64000000000001,0.19210918
3442,137.68,0.19430225
3443,137.72,0.191739
3444,137.76,0.19520707
3445,137.8,0.19225752
3446,137.84,0.20538628
3447,137.88,0.20648216
3448,137.92000000000002,0.19449332
3449,137.96,0.20326608
3450,138.0,0.20464365
3451,138.04,0.20039745
3452,138.08,0.19893079
3453,138.12,0.19804405
3454,138.16,0.20077318
3455,138.20000000000002,0.20207372
3456,138.24,0.20568153
3457,138.28,0.20017317
3458,138.32,0.21232143
3459,138.36,0.21262024
3460,138.4,0.2038909
3461,138.44,0.20471434
3462,138.48,0.19618262
3463,138.52,0.20113643
3464,138.56,0.1961485
3465,138.6,0.19843948
3466,138.64000000000001,0.19476849
3467,138.68,0.19653895
3468,138.72,0.18570966
3469,138.76,0.19665979
3470,138.8,0.2012062
3471,138.84,0.19467533
3472,138.88,0.18825635
3473,138.92000000000002,0.19013631
3474,138.96,0.19183922
3475,139.0,0.18548508
3476,139.04,0.192008
3477,139.08,0.1884799
3478,139.12,0.19314176
3479,139.16,0.19858743
3480,139.20000000000002,0.19763798
3481,139.24,0.1902998
3482,139.28,0.18930764
3483,139.32,0.19621344
3484,139.36,0.19132859
3485,139.4,0.19650379
3486,139.44,0.2038051
3487,139.48,0.19913152
3488,139.52,0.20101076
3489,139.56,0.19217776
3490,139.6,0.2046711
3491,139.64000000000001,0.19517943
3492,139.68,0.1977494
3493,139.72,0.19888952
3494,139.76,0.19613197
3495,139.8,0.19809312
3496,139.84,0.19585872
3497,139.88,0.19699334
3498,139.92000000000002,0.19696043
3499,139.96,0.19338311
3500,140.0,0.19126649
3501,140.04,0.19808875
3502,140.08,0.20171753
3503,140.12,0.19250111
3504,140.16,0.19639057
3505,140.20000000000002,0.19537185
3506,140.24,0.19156095
3507,140.28,0.18979982
3508,140.32,0.19405311
3509,140.36,0.18831943
3510,140.4,0.1955674
3511,140.44,0.19156209
3512,140.48,0.18367745
3513,140.52,0.18359514
3514,140.56,0.18889193
3515,140.6,0.18728796
3516,140.64000000000001,0.18184948
3517,140.68,0.19126084
3518,140.72,0.19195962
3519,140.76,0.1907113
3520,140.8,0.18867001
3521,140.84,0.191306
3522,140.88,0.18877186
3523,140.92000000000002,0.18612781
3524,140.96,0.18804744
3525,141.0,0.19101001
3526,141.04,0.18874669
3527,141.08,0.19051643
3528,141.12,0.19317193
3529,141.16,0.19165564
3530,141.20000000000002,0.18388075
3531,141.24,0.19117953
3532,141.28,0.1849429
3533,141.32,0.19283178
3534,141.36,0.19088107
3535,141.4,0.19351374
3536,141.44,0.18959945
3537,141.48,0.19431892
3538,141.52,0.18695557
3539,141.56,0.19255272
3540,141.6,0.19704925
3541,141.64000000000001,0.18849938
3542,141.68,0.1919585
3543,141.72,0.19590943
3544,141.76,0.18671747
3545,141.8,0.19048016
3546,141.84,0.19464427
3547,141.88,0.19372119
3548,141.92000000000002,0.19323565
3549,141.96,0.19735257
3550,142.0,0.20323634
3551,142.04,0.19580027
3552,142.08,0.19899157
3553,142.12,0.19890039
3554,142.16,0.19855046
3555,142.20000000000002,0.19571973
3556,142.24,0.19640486
3557,142.28,0.20168754
3558,142.32,0.19552544
3559,142.36,0.19060369
3560,142.4,0.18510863
3561,142.44,0.19303773
3562,142.48,0.1921373
3563,142.52,0.19063541
3564,142.56,0.19531216
3565,142.6,0.19349475
3566,142.64000000000001,0.18673366
3567,142.68,0.19229908
3568,142.72,0.1932893
3569,142.76,0.1972475
3570,142.8,0.19934289
3571,142.84,0.19878308
3572,142.88,0.1980942
3573,142.92000000000002,0.19387943
3574,142.96,0.20335001
3575,143.0,0.19701417
3576,143.04,0.19493364
3577,143.08,0.19271639
3578,143.12,0.19704266
3579,143.16,0.19942303
3580,143.20000000000002,0.19614078
3581,143.24,0.19984709
3582,143.28,0.1919585
3583,143.32,0.1992215
3584,143.36,0.19078715
3585,143.4,0.19371004
3586,143.44,0.19533207
3587,143.48,0.19253926
3588,143.52,0.19134438
3589,143.56,0.19183809
3590,143.6,0.18483193
3591,143.64000000000001,0.19117048
3592,143.68,0.19494028
3593,143.72,0.19606921
3594,143.76,0.1969725
3595,143.8,0.20030475
3596,143.84,0.19793715
3597,143.88,0.20452754
3598,143.92000000000002,0.19516283
3599,143.96,0.19355167
3600,144.0,0.18894452
3601,144.04,0.18567593
3602,144.08,0.18648948
3603,144.12,0.19238554
3604,144.16,0.20161045
3605,144.20000000000002,0.20025407
3606,144.24,0.19614299
3607,144.28,0.19760083
3608,144.32,0.19655544
3609,144.36,0.19350816
3610,144.4,0.19547793
3611,144.44,0.18998519
3612,144.48,0.19287881
3613,144.52,0.19582453
3614,144.56,0.19108914
3615,144.6,0.19830342
3616,144.64000000000001,0.19254711
3617,144.68,0.18523225
3618,144.72,0.19637516
3619,144.76,0.18905765
3620,144.8,0.18768995
3621,144.84,0.1827498
3622,144.88,0.18766923
3623,144.92000000000002,0.18407795
3624,144.96,0.1857887
3625,145.0,0.18884277
