frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
3051,122.04,80.78233337402344
3052,122.08,98.38330841064453
3053,122.12,83.57599639892578
3054,122.16,89.9443588256836
3055,122.2,88.24994659423828
3056,122.24000000000001,62.665260314941406
3057,122.28,76.57313537597656
3058,122.32000000000001,83.15824890136719
3059,122.36,91.37362670898438
3060,122.4,74.15292358398438
3061,122.44,78.15209197998047
3062,122.48,72.24124145507812
3063,122.52,77.62504577636719
3064,122.56,94.83601379394531
3065,122.60000000000001,88.6881332397461
3066,122.64,89.99594116210938
3067,122.68,75.98237609863281
3068,122.72,96.10459899902344
3069,122.76,87.71511840820312
3070,122.8,81.2437744140625
3071,122.84,91.41268920898438
3072,122.88,82.33982849121094
3073,122.92,93.5261459350586
3074,122.96000000000001,82.48008728027344
3075,123.0,84.12793731689453
3076,123.04,65.98356628417969
3077,123.08,80.33668518066406
3078,123.12,79.88573455810547
3079,123.16,80.57994079589844
3080,123.2,75.82484436035156
3081,123.24000000000001,84.24830627441406
3082,123.28,84.42955780029297
3083,123.32000000000001,95.29827880859375
3084,123.36,92.67142486572266
3085,123.4,77.99029541015625
3086,123.44,84.79721069335938
3087,123.48,80.1729507446289
3088,123.52,80.87098693847656
3089,123.56,80.02714538574219
3090,123.60000000000001,86.56935119628906
3091,123.64,85.45516967773438
3092,123.68,85.39387512207031
3093,123.72,87.7709732055664
3094,123.76,91.56950378417969
3095,123.8,92.3824234008789
3096,123.84,95.18946838378906
3097,123.88000000000001,89.07294464111328
3098,123.92,91.68223571777344
3099,123.96000000000001,79.59355926513672
3100,124.0,98.04983520507812
3101,124.04,104.5594482421875
3102,124.08,105.56903839111328
3103,124.12,93.91291809082031
3104,124.16,100.99993133544922
3105,124.2,96.9938735961914
3106,124.24000000000001,101.96981048583984
3107,124.28,85.51770782470703
3108,124.32000000000001,67.39797973632812
3109,124.36,84.08226013183594
3110,124.4,nan
3111,124.44,74.27607727050781
3112,124.48,80.05046844482422
3113,124.52,78.147705078125
3114,124.56,76.38409423828125
3115,124.60000000000001,86.81956481933594
3116,124.64,78.88322448730469
3117,124.68,87.06866455078125
3118,124.72,78.9112319946289
3119,124.76,91.7401351928711
3120,124.8,77.95167541503906
3121,124.84,98.0295639038086
3122,124.88000000000001,82.11701965332031
3123,124.92,79.25640106201172
3124,124.96000000000001,91.14707946777344
3125,125.0,85.77131652832031
3126,125.04,81.11922454833984
3127,125.08,76.54353332519531
3128,125.12,91.6125259399414
3129,125.16,86.4842300415039
3130,125.2,89.37809753417969
3131,125.24000000000001,61.499977111816406
3132,125.28,94.34361267089844
3133,125.32000000000001,83.512451171875
3134,125.36,74.4577865600586
3135,125.4,75.78336334228516
3136,125.44,95.33793640136719
3137,125.48,75.60799407958984
3138,125.52,85.68881225585938
3139,125.56,84.63666534423828
3140,125.60000000000001,92.10243225097656
3141,125.64,87.0921630859375
3142,125.68,86.92095184326172
3143,125.72,85.22573852539062
3144,125.76,80.87783813476562
3145,125.8,81.05233001708984
3146,125.84,82.12892150878906
3147,125.88000000000001,79.0974349975586
3148,125.92,79.46160125732422
3149,125.96000000000001,82.87181091308594
3150,126.0,84.2939453125
3151,126.04,98.92315673828125
3152,126.08,73.20416259765625
3153,126.12,81.68217468261719
3154,126.16,84.75833129882812
3155,126.2,77.66783142089844
3156,126.24000000000001,77.45384979248047
3157,126.28,90.56570434570312
3158,126.32000000000001,85.18883514404297
3159,126.36,81.17941284179688
3160,126.4,90.73421478271484
3161,126.44,81.72859191894531
3162,126.48,89.06085968017578
3163,126.52,79.39990997314453
3164,126.56,85.10003662109375
3165,126.60000000000001,85.47724914550781
3166,126.64,75.76113891601562
3167,126.68,82.35016632080078
3168,126.72,85.94978332519531
3169,126.76,74.68416595458984
3170,126.8,82.90469360351562
3171,126.84,74.16911315917969
3172,126.88000000000001,75.96994018554688
3173,126.92,78.90725708007812
3174,126.96000000000001,82.79291534423828
3175,127.0,87.64306640625
3176,127.04,91.10600280761719
3177,127.08,79.16654968261719
3178,127.12,93.74446868896484
3179,127.16,83.05982208251953
3180,127.2,99.90200805664062
3181,127.24000000000001,88.34020233154297
3182,127.28,81.79609680175781
3183,127.32000000000001,82.60826873779297
3184,127.36,84.77600860595703
3185,127.4,76.19015502929688
3186,127.44,76.64994812011719
3187,127.48,88.41279602050781
3188,127.52,81.81661224365234
3189,127.56,82.5108413696289
3190,127.60000000000001,71.15568542480469
3191,127.64,76.98326873779297
3192,127.68,81.44928741455078
3193,127.72,83.2976303100586
3194,127.76,71.2242202758789
3195,127.8,87.59525299072266
3196,127.84,72.37122344970703
3197,127.88000000000001,78.56338500976562
3198,127.92,86.01760864257812
3199,127.96000000000001,97.17140197753906
3200,128.0,80.4422378540039
3201,128.04,83.48621368408203
3202,128.08,75.79656219482422
3203,128.12,84.64886474609375
3204,128.16,84.74878692626953
3205,128.2,100.9107437133789
3206,128.24,79.49879455566406
3207,128.28,82.3052978515625
3208,128.32,73.66649627685547
3209,128.36,84.03580474853516
3210,128.4,78.9917221069336
3211,128.44,80.7663345336914
3212,128.48,74.2640380859375
3213,128.52,79.64115905761719
3214,128.56,81.6447982788086
3215,128.6,84.96308898925781
3216,128.64000000000001,87.92347717285156
3217,128.68,87.38630676269531
3218,128.72,87.8178939819336
3219,128.76,72.0977554321289
3220,128.8,74.65775299072266
3221,128.84,80.6020278930664
3222,128.88,83.32157135009766
3223,128.92000000000002,79.428955078125
3224,128.96,82.87043762207031
3225,129.0,84.32168579101562
3226,129.04,73.9320297241211
3227,129.08,76.75897979736328
3228,129.12,87.77596282958984
3229,129.16,87.2078628540039
3230,129.2,79.47843170166016
3231,129.24,93.4482421875
3232,129.28,76.98278045654297
3233,129.32,86.82971954345703
3234,129.36,93.76239013671875
3235,129.4,79.48684692382812
3236,129.44,74.71658325195312
3237,129.48,81.62305450439453
3238,129.52,86.0112075805664
3239,129.56,80.25470733642578
3240,129.6,86.75390625
3241,129.64000000000001,81.74479675292969
3242,129.68,85.68927764892578
3243,129.72,69.72261810302734
3244,129.76,84.08360290527344
3245,129.8,79.88394927978516
3246,129.84,78.8979721069336
3247,129.88,82.5694808959961
3248,129.92000000000002,84.29779052734375
3249,129.96,88.76155090332031
3250,130.0,77.2302017211914
3251,130.04,88.33080291748047
3252,130.08,91.99331665039062
3253,130.12,89.43058013916016
3254,130.16,83.81340789794922
3255,130.2,96.27751159667969
3256,130.24,93.19002532958984
3257,130.28,98.60095977783203
3258,130.32,91.86893463134766
3259,130.36,90.39531707763672
3260,130.4,88.94842529296875
3261,130.44,81.65914154052734
3262,130.48,82.62071990966797
3263,130.52,85.06743621826172
3264,130.56,73.19988250732422
3265,130.6,76.01515197753906
3266,130.64000000000001,85.32324981689453
3267,130.68,73.73251342773438
3268,130.72,78.27210235595703
3269,130.76,81.6427230834961
3270,130.8,81.26321411132812
3271,130.84,84.16950988769531
3272,130.88,87.77577209472656
3273,130.92000000000002,82.4200210571289
3274,130.96,77.76985931396484
3275,131.0,79.25960540771484
3276,131.04,86.16226196289062
3277,131.08,74.5478286743164
3278,131.12,80.80486297607422
3279,131.16,80.32471466064453
3280,131.2,79.05021667480469
3281,131.24,84.95633697509766
3282,131.28,77.1449203491211
3283,131.32,82.55036163330078
3284,131.36,85.99447631835938
3285,131.4,89.70828247070312
3286,131.44,79.94384765625
3287,131.48,89.8971939086914
3288,131.52,75.67414093017578
3289,131.56,89.58892059326172
3290,131.6,80.24317169189453
3291,131.64000000000001,82.45401763916016
3292,131.68,78.20514678955078
3293,131.72,88.1478042602539
3294,131.76,84.94161987304688
3295,131.8,93.85042572021484
3296,131.84,81.72379302978516
3297,131.88,84.1266098022461
3298,131.92000000000002,97.7876205444336
3299,131.96,78.54679107666016
3300,132.0,79.62415313720703
3301,132.04,65.1231460571289
3302,132.08,70.58049774169922
3303,132.12,72.4800796508789
3304,132.16,82.08195495605469
3305,132.2,82.58899688720703
3306,132.24,76.74004364013672
3307,132.28,79.39325714111328
3308,132.32,85.56062316894531
3309,132.36,81.59626007080078
3310,132.4,73.19843292236328
3311,132.44,77.8760757446289
3312,132.48,80.26702117919922
3313,132.52,89.40666961669922
3314,132.56,79.55233001708984
3315,132.6,75.72122192382812
3316,132.64000000000001,64.44389343261719
3317,132.68,79.11617279052734
3318,132.72,80.77608489990234
3319,132.76,65.74170684814453
3320,132.8,88.544677734375
3321,132.84,91.52603912353516
3322,132.88,76.5436019897461
3323,132.92000000000002,79.29825592041016
3324,132.96,80.94844818115234
3325,133.0,84.46932983398438
3326,133.04,90.99502563476562
3327,133.08,80.95783233642578
3328,133.12,87.28941345214844
3329,133.16,83.9952163696289
3330,133.2,75.72957611083984
3331,133.24,88.70095825195312
3332,133.28,84.2729263305664
3333,133.32,82.36302185058594
3334,133.36,69.53001403808594
3335,133.4,72.40420532226562
3336,133.44,75.49073791503906
3337,133.48,77.30836486816406
3338,133.52,76.88893127441406
3339,133.56,82.69115447998047
3340,133.6,78.63491821289062
3341,133.64000000000001,77.422607421875
3342,133.68,64.10887908935547
3343,133.72,68.68616485595703
3344,133.76,73.79141235351562
3345,133.8,84.75760650634766
3346,133.84,68.73714447021484
3347,133.88,90.81687927246094
3348,133.92000000000002,93.14521026611328
3349,133.96,82.56808471679688
3350,134.0,90.5888442993164
3351,134.04,87.9369888305664
3352,134.08,83.29660034179688
3353,134.12,98.23675537109375
3354,134.16,80.66903686523438
3355,134.2,78.8381118774414
3356,134.24,87.1577377319336
3357,134.28,79.65312194824219
3358,134.32,83.96833801269531
3359,134.36,85.04527282714844
3360,134.4,88.53812408447266
3361,134.44,82.08453369140625
3362,134.48,85.8880844116211
3363,134.52,85.53129577636719
3364,134.56,91.28221130371094
3365,134.6,77.84700775146484
3366,134.64000000000001,80.91350555419922
3367,134.68,80.23572540283203
3368,134.72,81.42443084716797
3369,134.76,74.75906372070312
3370,134.8,78.64462280273438
3371,134.84,86.58505249023438
3372,134.88,79.05231475830078
3373,134.92000000000002,80.2557144165039
3374,134.96,88.76097869873047
3375,135.0,79.36310577392578
3376,135.04,73.33489227294922
3377,135.08,77.24382019042969
3378,135.12,82.172607421875
3379,135.16,73.07913208007812
3380,135.2,68.76041412353516
3381,135.24,81.0713119506836
3382,135.28,80.59736633300781
3383,135.32,73.54798126220703
3384,135.36,89.08138275146484
3385,135.4,79.34800720214844
3386,135.44,79.90968322753906
3387,135.48,79.46321868896484
3388,135.52,77.20589447021484
3389,135.56,75.58938598632812
3390,135.6,75.0787124633789
3391,135.64000000000001,86.66996002197266
3392,135.68,72.20942687988281
3393,135.72,89.4117431640625
3394,135.76,76.62549591064453
3395,135.8,89.31327056884766
3396,135.84,80.64775848388672
3397,135.88,89.84630584716797
3398,135.92000000000002,81.06732940673828
3399,135.96,93.2973403930664
3400,136.0,72.53133392333984
3401,136.04,79.8419418334961
3402,136.08,90.70103454589844
3403,136.12,81.49435424804688
3404,136.16,83.46892547607422
3405,136.2,84.75603485107422
3406,136.24,79.33309173583984
3407,136.28,88.1173324584961
3408,136.32,72.69998931884766
3409,136.36,87.97591400146484
3410,136.4,75.87443542480469
3411,136.44,79.29532623291016
3412,136.48,107.84534454345703
3413,136.52,83.87748718261719
3414,136.56,78.01553344726562
3415,136.6,92.009033203125
3416,136.64000000000001,78.78482818603516
3417,136.68,92.91651916503906
3418,136.72,90.0351333618164
3419,136.76,83.98392486572266
3420,136.8,79.78518676757812
3421,136.84,70.01664733886719
3422,136.88,87.30923461914062
3423,136.92000000000002,106.25910186767578
3424,136.96,63.622047424316406
3425,137.0,108.97157287597656
3426,137.04,71.1409912109375
3427,137.08,77.8671875
3428,137.12,86.15518188476562
3429,137.16,78.69401550292969
3430,137.20000000000002,93.46591186523438
3431,137.24,80.32447814941406
3432,137.28,99.30369567871094
3433,137.32,81.33132934570312
3434,137.36,94.12639617919922
3435,137.4,88.08513641357422
3436,137.44,94.26095581054688
3437,137.48,101.12812805175781
3438,137.52,88.49304962158203
3439,137.56,83.62896728515625
3440,137.6,100.61145782470703
3441,137.64000000000001,102.58610534667969
3442,137.68,85.06986236572266
3443,137.72,82.62776184082031
3444,137.76,65.6429443359375
3445,137.8,94.45753479003906
3446,137.84,93.74766540527344
3447,137.88,88.08318328857422
3448,137.92000000000002,102.7389907836914
3449,137.96,89.10690307617188
3450,138.0,83.12857818603516
3451,138.04,88.22351837158203
3452,138.08,82.78775787353516
3453,138.12,81.77159881591797
3454,138.16,83.29000854492188
3455,138.20000000000002,87.68364715576172
3456,138.24,90.4970703125
3457,138.28,94.63994598388672
3458,138.32,95.07763671875
3459,138.36,82.60958862304688
3460,138.4,86.27157592773438
3461,138.44,88.98637390136719
3462,138.48,82.59632873535156
3463,138.52,89.00873565673828
3464,138.56,93.26939392089844
3465,138.6,83.78190612792969
3466,138.64000000000001,93.44246673583984
3467,138.68,82.7353515625
3468,138.72,76.01141357421875
3469,138.76,96.66455841064453
3470,138.8,92.53301239013672
3471,138.84,85.39813995361328
3472,138.88,89.9250717163086
3473,138.92000000000002,84.64530181884766
3474,138.96,88.49757385253906
3475,139.0,97.39513397216797
3476,139.04,95.81156158447266
3477,139.08,95.22770690917969
3478,139.12,78.76280212402344
3479,139.16,79.89838409423828
3480,139.20000000000002,100.62117004394531
3481,139.24,74.37635803222656
3482,139.28,86.84471130371094
3483,139.32,85.83660125732422
3484,139.36,82.07617950439453
3485,139.4,76.92587280273438
3486,139.44,90.89337158203125
3487,139.48,89.14927673339844
3488,139.52,102.3034896850586
3489,139.56,90.2933578491211
3490,139.6,87.08958435058594
3491,139.64000000000001,83.83071899414062
3492,139.68,89.23597717285156
3493,139.72,83.88883209228516
3494,139.76,83.82091522216797
3495,139.8,82.24810028076172
3496,139.84,74.78014373779297
3497,139.88,82.458251953125
3498,139.92000000000002,83.76806640625
3499,139.96,85.54533386230469
3500,140.0,77.4285659790039
3501,140.04,83.40419006347656
3502,140.08,70.21351623535156
3503,140.12,76.35762786865234
3504,140.16,90.08708190917969
3505,140.20000000000002,67.47728729248047
3506,140.24,67.74700927734375
3507,140.28,79.73037719726562
3508,140.32,83.27890014648438
3509,140.36,83.75450897216797
3510,140.4,92.25472259521484
3511,140.44,75.61534881591797
3512,140.48,81.9496841430664
3513,140.52,66.96186065673828
3514,140.56,78.27498626708984
3515,140.6,75.9493408203125
3516,140.64000000000001,79.73158264160156
3517,140.68,92.94259643554688
3518,140.72,76.64202880859375
3519,140.76,98.4685287475586
3520,140.8,77.57820892333984
3521,140.84,83.55604553222656
3522,140.88,71.80958557128906
3523,140.92000000000002,79.34284973144531
3524,140.96,89.6866226196289
3525,141.0,90.14347839355469
3526,141.04,88.40526580810547
3527,141.08,91.34733581542969
3528,141.12,77.05547332763672
3529,141.16,67.4990234375
3530,141.20000000000002,81.93146514892578
3531,141.24,69.82167053222656
3532,141.28,72.96508026123047
3533,141.32,83.29331970214844
3534,141.36,74.13845825195312
3535,141.4,75.50090789794922
3536,141.44,77.8538818359375
3537,141.48,85.74664306640625
3538,141.52,75.37681579589844
3539,141.56,84.28666687011719
3540,141.6,78.96380615234375
3541,141.64000000000001,74.63795471191406
3542,141.68,70.37749481201172
3543,141.72,85.58834075927734
3544,141.76,75.72974395751953
3545,141.8,83.71293640136719
3546,141.84,83.62337493896484
3547,141.88,86.90208435058594
3548,141.92000000000002,66.50133514404297
3549,141.96,81.80243682861328
3550,142.0,71.29680633544922
3551,142.04,85.78215789794922
3552,142.08,64.6531753540039
3553,142.12,81.96666717529297
3554,142.16,78.51557159423828
3555,142.20000000000002,75.16160583496094
3556,142.24,73.13235473632812
3557,142.28,69.2026138305664
3558,142.32,69.9566879272461
3559,142.36,72.32482147216797
3560,142.4,80.42219543457031
3561,142.44,80.63990020751953
3562,142.48,83.79229736328125
3563,142.52,57.92234420776367
3564,142.56,89.42935943603516
3565,142.6,75.7563705444336
3566,142.64000000000001,71.69237518310547
3567,142.68,107.92002868652344
3568,142.72,82.57279968261719
3569,142.76,87.44573211669922
3570,142.8,75.38806915283203
3571,142.84,75.8043212890625
3572,142.88,81.72396850585938
3573,142.92000000000002,79.45691680908203
3574,142.96,81.04023742675781
3575,143.0,79.96015930175781
3576,143.04,80.86720275878906
3577,143.08,72.2191390991211
3578,143.12,75.11676788330078
3579,143.16,94.49017333984375
3580,143.20000000000002,72.7760009765625
3581,143.24,86.70562744140625
3582,143.28,91.90528869628906
3583,143.32,77.80675506591797
3584,143.36,61.01034164428711
3585,143.4,86.25550079345703
3586,143.44,77.81452178955078
3587,143.48,73.59467315673828
3588,143.52,90.84059143066406
3589,143.56,76.6118392944336
3590,143.6,83.6021957397461
3591,143.64000000000001,62.667789459228516
3592,143.68,70.10847473144531
3593,143.72,79.75386047363281
3594,143.76,85.18773651123047
3595,143.8,79.73908996582031
3596,143.84,62.32472229003906
3597,143.88,77.98336791992188
3598,143.92000000000002,99.26803588867188
3599,143.96,75.56861114501953
3600,144.0,78.87554931640625
3601,144.04,79.00820922851562
3602,144.08,73.86698150634766
3603,144.12,82.4278335571289
3604,144.16,104.84544372558594
3605,144.20000000000002,76.77622985839844
3606,144.24,76.01013946533203
3607,144.28,63.27955627441406
3608,144.32,75.1711196899414
3609,144.36,89.34781646728516
3610,144.4,87.91743469238281
3611,144.44,75.61988067626953
3612,144.48,85.46906280517578
3613,144.52,79.77415466308594
3614,144.56,83.52528381347656
3615,144.6,84.7056655883789
3616,144.64000000000001,80.58368682861328
3617,144.68,107.29337310791016
3618,144.72,88.9183578491211
3619,144.76,79.87462615966797
3620,144.8,88.00039672851562
3621,144.84,83.86620330810547
3622,144.88,83.96954345703125
3623,144.92000000000002,74.17621612548828
3624,144.96,58.83649444580078
3625,145.0,75.47856903076172
