frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
3417,136.68,92.91652
3418,136.72,90.03513
3419,136.76,83.983925
3420,136.8,79.78519
3421,136.84,70.01665
3422,136.88,87.309235
3423,136.92000000000002,71.03984
3424,136.96,61.797146
3425,137.0,108.97157
3426,137.04,71.14099
3427,137.08,40.767326
3428,137.12,67.86412
3429,137.16,43.508915
3430,137.20000000000002,66.12734
3431,137.24,67.735016
3432,137.28,72.565674
3433,137.32,43.667168
3434,137.36,73.99442
3435,137.4,52.031384
3436,137.44,63.936367
3437,137.48,78.20361
3438,137.52,53.50758
3439,137.56,57.126385
3440,137.6,43.42135
3441,137.64000000000001,65.13059
3442,137.68,65.25325
3443,137.72,82.62776
3444,137.76,25.28518
3445,137.8,63.974964
3446,137.84,40.85388
3447,137.88,51.704456
3448,137.92000000000002,102.73899
3449,137.96,47.00994
3450,138.0,83.12858
3451,138.04,88.22352
3452,138.08,25.382784
3453,138.12,81.7716
3454,138.16,83.29001
3455,138.20000000000002,87.68365
3456,138.24,90.49707
3457,138.28,44.92385
3458,138.32,49.199314
3459,138.36,31.304691
3460,138.4,86.271576
3461,138.44,67.61448
3462,138.48,82.59633
3463,138.52,44.57675
3464,138.56,52.155098
3465,138.6,61.658867
3466,138.64000000000001,93.44247
3467,138.68,36.833675
3468,138.72,76.01141
3469,138.76,68.83486
3470,138.8,66.52591
3471,138.84,85.39814
3472,138.88,89.92507
3473,138.92000000000002,47.185116
3474,138.96,88.497574
3475,139.0,97.395134
3476,139.04,53.185947
3477,139.08,95.22771
3478,139.12,47.498875
3479,139.16,40.954147
3480,139.20000000000002,50.785244
3481,139.24,74.37636
3482,139.28,86.84471
3483,139.32,46.823116
3484,139.36,47.185852
3485,139.4,44.852833
3486,139.44,44.4111
3487,139.48,40.215252
3488,139.52,102.30349
3489,139.56,90.29336
3490,139.6,48.54263
3491,139.64000000000001,29.646858
3492,139.68,42.578945
3493,139.72,83.88883
3494,139.76,50.811573
3495,139.8,82.2481
3496,139.84,43.874115
3497,139.88,45.56084
3498,139.92000000000002,53.70733
3499,139.96,85.545334
3500,140.0,36.063488
3501,140.04,36.997906
3502,140.08,39.588207
3503,140.12,42.998856
3504,140.16,46.081387
3505,140.20000000000002,36.82164
3506,140.24,45.81525
3507,140.28,49.45492
3508,140.32,55.629013
3509,140.36,35.43967
3510,140.4,92.25472
3511,140.44,46.95598
3512,140.48,48.93654
3513,140.52,64.700806
3514,140.56,59.840233
3515,140.6,60.65713
3516,140.64000000000001,50.750877
3517,140.68,53.752804
3518,140.72,45.72941
3519,140.76,64.15908
3520,140.8,70.66452
3521,140.84,58.683887
3522,140.88,61.26827
3523,140.92000000000002,55.239994
3524,140.96,66.19953
3525,141.0,64.53558
3526,141.04,88.405266
3527,141.08,45.717793
3528,141.12,43.96316
3529,141.16,44.66468
3530,141.20000000000002,66.67949
3531,141.24,43.500957
3532,141.28,65.11444
3533,141.32,62.965378
3534,141.36,60.35607
3535,141.4,58.26996
3536,141.44,59.01919
3537,141.48,58.01496
3538,141.52,53.098057
3539,141.56,69.88022
3540,141.6,63.69933
3541,141.64000000000001,61.40408
3542,141.68,63.344433
3543,141.72,62.296158
3544,141.76,66.11027
3545,141.8,66.43586
3546,141.84,61.551006
3547,141.88,72.61151
3548,141.92000000000002,61.432358
3549,141.96,60.87282
3550,142.0,63.108273
3551,142.04,70.07024
3552,142.08,65.28253
3553,142.12,64.26955
3554,142.16,60.96341
3555,142.20000000000002,57.78277
3556,142.24,69.32519
3557,142.28,64.174
3558,142.32,65.57412
3559,142.36,64.9776
3560,142.4,64.07494
3561,142.44,53.996304
3562,142.48,64.41042
3563,142.52,56.329903
3564,142.56,72.52576
3565,142.6,41.258354
3566,142.64000000000001,71.692375
3567,142.68,70.0573
3568,142.72,70.281006
3569,142.76,71.05375
3570,142.8,56.25389
3571,142.84,66.54242
3572,142.88,64.40955
3573,142.92000000000002,66.59012
3574,142.96,64.318726
3575,143.0,50.53939
3576,143.04,62.980488
3577,143.08,56.40697
3578,143.12,49.68523
3579,143.16,94.49017
3580,143.20000000000002,55.919525
3581,143.24,72.085556
3582,143.28,62.387867
3583,143.32,60.87672
3584,143.36,60.826492
3585,143.4,58.80384
3586,143.44,64.56777
3587,143.48,63.309547
3588,143.52,90.84059
3589,143.56,63.968227
3590,143.6,58.99329
3591,143.64000000000001,60.905216
3592,143.68,56.885563
3593,143.72,58.735302
3594,143.76,64.30162
3595,143.8,59.502213
3596,143.84,56.11167
3597,143.88,57.435364
3598,143.92000000000002,99.268036
3599,143.96,65.98035
3600,144.0,58.45518
3601,144.04,61.423336
3602,144.08,56.436924
3603,144.12,61.83721
3604,144.16,65.5715
3605,144.20000000000002,63.646896
3606,144.24,50.29675
3607,144.28,59.19588
3608,144.32,49.994087
3609,144.36,58.243534
3610,144.4,87.917435
3611,144.44,57.40626
3612,144.48,60.27076
3613,144.52,66.21986
3614,144.56,69.36207
3615,144.6,60.73867
3616,144.64000000000001,59.184494
3617,144.68,107.29337
3618,144.72,88.91836
3619,144.76,79.874626
3620,144.8,63.560677
3621,144.84,54.66172
3622,144.88,58.03251
3623,144.92000000000002,64.814766
3624,144.96,48.29739
3625,145.0,75.47857
