frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
2761,110.44,61.1002311706543
2762,110.48,75.6316146850586
2763,110.52,88.24958038330078
2764,110.56,57.317928314208984
2765,110.60000000000001,99.52801513671875
2766,110.64,58.047096252441406
2767,110.68,59.4445686340332
2768,110.72,56.73012924194336
2769,110.76,87.3951416015625
2770,110.8,69.37671661376953
2771,110.84,72.88578033447266
2772,110.88,75.56565856933594
2773,110.92,74.9631118774414
2774,110.96000000000001,71.07743835449219
2775,111.0,43.207130432128906
2776,111.04,82.7599868774414
2777,111.08,97.66650390625
2778,111.12,94.02845764160156
2779,111.16,86.75592041015625
2780,111.2,85.64997863769531
2781,111.24000000000001,99.70828247070312
2782,111.28,87.69452667236328
2783,111.32000000000001,86.26220703125
2784,111.36,94.21034240722656
2785,111.4,83.13497161865234
2786,111.44,115.69783782958984
2787,111.48,84.49356842041016
2788,111.52,51.74652862548828
2789,111.56,51.993446350097656
2790,111.60000000000001,57.96232604980469
2791,111.64,86.59423828125
2792,111.68,61.157318115234375
2793,111.72,83.47357940673828
2794,111.76,78.94703674316406
2795,111.8,47.27422332763672
2796,111.84,80.24579620361328
2797,111.88,75.58159637451172
2798,111.92,51.71591567993164
2799,111.96000000000001,58.065860748291016
2800,112.0,50.1216926574707
2801,112.04,80.65193939208984
2802,112.08,56.03867721557617
2803,112.12,93.02110290527344
2804,112.16,56.62564468383789
2805,112.2,104.50635528564453
2806,112.24000000000001,75.60882568359375
2807,112.28,81.41587829589844
2808,112.32000000000001,56.071876525878906
2809,112.36,75.49335479736328
2810,112.4,21.52406120300293
2811,112.44,71.63420104980469
2812,112.48,73.1483154296875
2813,112.52,79.25567626953125
2814,112.56,73.19337463378906
2815,112.60000000000001,59.73583984375
2816,112.64,48.853416442871094
2817,112.68,87.66327667236328
2818,112.72,86.56172180175781
2819,112.76,88.666748046875
2820,112.8,87.06537628173828
2821,112.84,90.05146026611328
2822,112.88,84.56620788574219
2823,112.92,73.69627380371094
2824,112.96000000000001,89.22789001464844
2825,113.0,78.46809387207031
2826,113.04,86.14688873291016
2827,113.08,51.59029006958008
2828,113.12,46.89878463745117
2829,113.16,80.92572784423828
2830,113.2,87.01798248291016
2831,113.24000000000001,50.36533737182617
2832,113.28,83.1236801147461
2833,113.32000000000001,90.3827133178711
2834,113.36,37.36000061035156
2835,113.4,59.10005187988281
2836,113.44,58.62184524536133
2837,113.48,82.22467803955078
2838,113.52,95.7487564086914
2839,113.56,59.800209045410156
2840,113.60000000000001,59.674930572509766
2841,113.64,76.086181640625
2842,113.68,76.9249038696289
2843,113.72,80.39854431152344
2844,113.76,84.21170043945312
2845,113.8,54.43454360961914
2846,113.84,74.69176483154297
2847,113.88,83.39739990234375
2848,113.92,80.79769897460938
2849,113.96000000000001,71.48412322998047
2850,114.0,57.97917938232422
2851,114.04,73.43218994140625
2852,114.08,93.93490600585938
2853,114.12,81.98956298828125
2854,114.16,84.37665557861328
2855,114.2,67.60359191894531
2856,114.24000000000001,82.69760131835938
2857,114.28,93.0171127319336
2858,114.32000000000001,56.74000549316406
2859,114.36,59.97056579589844
2860,114.4,71.09566497802734
2861,114.44,64.13137817382812
2862,114.48,60.637977600097656
2863,114.52,50.2686653137207
2864,114.56,69.4988784790039
2865,114.60000000000001,82.4266128540039
2866,114.64,77.81678009033203
2867,114.68,87.01727294921875
2868,114.72,44.312591552734375
2869,114.76,81.35553741455078
2870,114.8,77.33784484863281
2871,114.84,80.46641540527344
2872,114.88,136.1453399658203
2873,114.92,75.13848876953125
2874,114.96000000000001,118.72127532958984
2875,115.0,61.71736145019531
2876,115.04,84.80166625976562
2877,115.08,91.73371887207031
2878,115.12,65.8428726196289
2879,115.16,80.80653381347656
2880,115.2,81.56226348876953
2881,115.24000000000001,76.96485137939453
2882,115.28,78.77229309082031
2883,115.32000000000001,86.37167358398438
2884,115.36,77.84832000732422
2885,115.4,91.31781005859375
2886,115.44,76.29544830322266
2887,115.48,78.43370819091797
2888,115.52,83.44805145263672
2889,115.56,83.12617492675781
2890,115.60000000000001,73.76786804199219
2891,115.64,74.8761215209961
2892,115.68,81.51290893554688
2893,115.72,70.85075378417969
2894,115.76,74.8507308959961
2895,115.8,73.5218734741211
2896,115.84,85.74237823486328
2897,115.88,74.36223602294922
2898,115.92,72.02145385742188
2899,115.96000000000001,84.56816864013672
2900,116.0,104.37836456298828
2901,116.04,55.34499740600586
2902,116.08,53.08371353149414
2903,116.12,88.54932403564453
2904,116.16,70.18412780761719
2905,116.2,52.73534393310547
2906,116.24000000000001,95.24639892578125
2907,116.28,57.51365280151367
2908,116.32000000000001,114.57971954345703
2909,116.36,81.86556243896484
2910,116.4,58.24536895751953
2911,116.44,60.10399627685547
2912,116.48,71.01753997802734
2913,116.52,85.1649169921875
2914,116.56,84.67549896240234
2915,116.60000000000001,69.87322998046875
2916,116.64,75.48736572265625
2917,116.68,59.53849792480469
2918,116.72,74.17758178710938
2919,116.76,70.0453109741211
2920,116.8,63.17816162109375
2921,116.84,88.11296081542969
2922,116.88,93.93021392822266
2923,116.92,106.93792724609375
2924,116.96000000000001,109.7435531616211
2925,117.0,83.06424713134766
2926,117.04,97.10428619384766
2927,117.08,88.4641342163086
2928,117.12,49.516136169433594
2929,117.16,68.32804870605469
2930,117.2,76.53330993652344
2931,117.24000000000001,83.52110290527344
2932,117.28,96.92652893066406
2933,117.32000000000001,84.55200958251953
2934,117.36,79.23885345458984
2935,117.4,76.36408233642578
2936,117.44,83.26213073730469
2937,117.48,98.13250732421875
2938,117.52,72.720703125
2939,117.56,71.74036407470703
2940,117.60000000000001,71.29625701904297
2941,117.64,98.53063201904297
2942,117.68,81.9280776977539
2943,117.72,69.7203369140625
2944,117.76,79.04295349121094
2945,117.8,79.95543670654297
2946,117.84,82.46051788330078
2947,117.88,74.40696716308594
2948,117.92,71.63872528076172
2949,117.96000000000001,87.3868179321289
2950,118.0,72.99212646484375
2951,118.04,59.415348052978516
2952,118.08,65.61518096923828
2953,118.12,84.321044921875
2954,118.16,71.95973205566406
2955,118.2,92.56088256835938
2956,118.24000000000001,63.98907470703125
2957,118.28,86.97488403320312
2958,118.32000000000001,80.2596664428711
2959,118.36,80.50680541992188
2960,118.4,69.45487213134766
2961,118.44,95.10578155517578
2962,118.48,82.19585418701172
2963,118.52,86.16474151611328
2964,118.56,65.18203735351562
2965,118.60000000000001,78.0753173828125
2966,118.64,77.73703002929688
2967,118.68,72.24138641357422
2968,118.72,85.6038589477539
2969,118.76,85.22704315185547
2970,118.8,71.28529357910156
2971,118.84,64.0629653930664
2972,118.88,86.6517333984375
2973,118.92,72.74200439453125
2974,118.96000000000001,76.25363159179688
2975,119.0,88.7727279663086
2976,119.04,80.27188110351562
2977,119.08,79.81244659423828
2978,119.12,83.8853530883789
2979,119.16,91.58939361572266
2980,119.2,78.00570678710938
2981,119.24000000000001,90.66670989990234
2982,119.28,85.92990112304688
2983,119.32000000000001,79.22463989257812
2984,119.36,85.515380859375
2985,119.4,82.61426544189453
2986,119.44,88.19893646240234
2987,119.48,40.581787109375
2988,119.52,75.02733612060547
2989,119.56,89.60696411132812
2990,119.60000000000001,81.43821716308594
2991,119.64,91.8343505859375
2992,119.68,96.48893737792969
2993,119.72,89.22547912597656
2994,119.76,81.61402130126953
2995,119.8,89.91594696044922
2996,119.84,95.9906997680664
2997,119.88,88.89837646484375
2998,119.92,82.64234924316406
2999,119.96000000000001,36.7786865234375
3000,120.0,99.75370025634766
3001,120.04,89.72608947753906
3002,120.08,83.24221801757812
3003,120.12,41.64541244506836
3004,120.16,92.0323715209961
3005,120.2,90.79668426513672
3006,120.24000000000001,85.72946166992188
3007,120.28,34.30717086791992
3008,120.32000000000001,99.9355239868164
3009,120.36,88.4751968383789
3010,120.4,47.27949523925781
3011,120.44,93.94620513916016
3012,120.48,46.30165100097656
3013,120.52,88.29181671142578
3014,120.56,38.38681411743164
3015,120.60000000000001,82.12051391601562
3016,120.64,88.81636047363281
3017,120.68,53.3415412902832
3018,120.72,43.452938079833984
3019,120.76,79.06098937988281
3020,120.8,92.34619140625
3021,120.84,95.77666473388672
3022,120.88,95.19700622558594
3023,120.92,91.83743286132812
3024,120.96000000000001,82.15110778808594
3025,121.0,82.7780532836914
3026,121.04,88.78648376464844
3027,121.08,89.92747497558594
3028,121.12,83.28691101074219
3029,121.16,76.91151428222656
3030,121.2,80.38560485839844
3031,121.24000000000001,88.142333984375
3032,121.28,82.08340454101562
3033,121.32000000000001,81.66789245605469
3034,121.36,40.053714752197266
3035,121.4,62.0225944519043
3036,121.44,75.48509979248047
3037,121.48,86.85696411132812
3038,121.52,74.83672332763672
3039,121.56,90.17143249511719
3040,121.60000000000001,52.784027099609375
3041,121.64,61.99336242675781
3042,121.68,62.38713073730469
3043,121.72,45.07723617553711
3044,121.76,67.31124114990234
3045,121.8,99.1463851928711
3046,121.84,52.96390151977539
3047,121.88,87.25092315673828
3048,121.92,81.4877700805664
3049,121.96000000000001,55.365577697753906
3050,122.0,88.4637222290039
3051,122.04,80.78233337402344
3052,122.08,65.93814086914062
3053,122.12,51.99760055541992
3054,122.16,62.86930465698242
3055,122.2,88.24994659423828
3056,122.24000000000001,62.665260314941406
3057,122.28,49.79233932495117
3058,122.32000000000001,52.871177673339844
3059,122.36,91.37362670898438
3060,122.4,74.15292358398438
3061,122.44,78.15209197998047
3062,122.48,72.24124145507812
3063,122.52,77.62504577636719
3064,122.56,94.83601379394531
3065,122.60000000000001,88.6881332397461
3066,122.64,89.99594116210938
3067,122.68,75.98237609863281
3068,122.72,96.10459899902344
3069,122.76,87.71511840820312
3070,122.8,81.2437744140625
3071,122.84,91.41268920898438
3072,122.88,82.33982849121094
3073,122.92,93.5261459350586
3074,122.96000000000001,82.48008728027344
3075,123.0,84.12793731689453
3076,123.04,65.98356628417969
3077,123.08,80.33668518066406
3078,123.12,79.88573455810547
3079,123.16,80.57994079589844
3080,123.2,75.82484436035156
3081,123.24000000000001,84.24830627441406
3082,123.28,84.42955780029297
3083,123.32000000000001,95.29827880859375
3084,123.36,92.67142486572266
3085,123.4,77.99029541015625
3086,123.44,84.79721069335938
3087,123.48,80.1729507446289
3088,123.52,80.87098693847656
3089,123.56,80.02714538574219
3090,123.60000000000001,86.56935119628906
3091,123.64,85.45516967773438
3092,123.68,85.39387512207031
3093,123.72,87.7709732055664
3094,123.76,91.56950378417969
3095,123.8,92.3824234008789
3096,123.84,95.18946838378906
3097,123.88000000000001,89.07294464111328
3098,123.92,91.68223571777344
3099,123.96000000000001,79.59355926513672
3100,124.0,98.04983520507812
3101,124.04,104.5594482421875
3102,124.08,105.56903839111328
3103,124.12,93.91291809082031
3104,124.16,100.99993133544922
3105,124.2,64.0229721069336
3106,124.24000000000001,67.30999755859375
3107,124.28,85.51770782470703
3108,124.32000000000001,56.80705642700195
3109,124.36,63.6209831237793
3110,124.4,69.0245361328125
3111,124.44,74.27607727050781
3112,124.48,80.05046844482422
3113,124.52,78.147705078125
3114,124.56,76.38409423828125
3115,124.60000000000001,86.81956481933594
3116,124.64,78.88322448730469
3117,124.68,87.06866455078125
3118,124.72,78.9112319946289
3119,124.76,91.7401351928711
3120,124.8,77.95167541503906
3121,124.84,98.0295639038086
3122,124.88000000000001,61.037601470947266
3123,124.92,73.6396713256836
3124,124.96000000000001,64.42435455322266
3125,125.0,64.99017333984375
3126,125.04,65.10426330566406
3127,125.08,76.54353332519531
3128,125.12,91.6125259399414
3129,125.16,47.19087219238281
3130,125.2,61.29701614379883
3131,125.24000000000001,65.27767181396484
3132,125.28,60.825618743896484
3133,125.32000000000001,83.512451171875
3134,125.36,63.064231872558594
3135,125.4,75.78336334228516
3136,125.44,95.33793640136719
3137,125.48,75.60799407958984
3138,125.52,85.68881225585938
3139,125.56,84.63666534423828
3140,125.60000000000001,92.10243225097656
3141,125.64,42.88890838623047
3142,125.68,86.92095184326172
3143,125.72,49.98049545288086
3144,125.76,36.98592758178711
3145,125.8,81.05233001708984
3146,125.84,82.12892150878906
3147,125.88000000000001,44.13798141479492
3148,125.92,28.72629165649414
3149,125.96000000000001,82.87181091308594
3150,126.0,84.2939453125
3151,126.04,98.92315673828125
3152,126.08,45.701045989990234
3153,126.12,81.68217468261719
3154,126.16,65.97822570800781
3155,126.2,77.66783142089844
3156,126.24000000000001,68.31415557861328
3157,126.28,52.843570709228516
3158,126.32000000000001,85.18883514404297
3159,126.36,35.01606750488281
3160,126.4,90.73421478271484
3161,126.44,81.72859191894531
3162,126.48,89.06085968017578
3163,126.52,45.500545501708984
3164,126.56,85.10003662109375
3165,126.60000000000001,85.47724914550781
3166,126.64,75.76113891601562
3167,126.68,82.35016632080078
3168,126.72,85.94978332519531
3169,126.76,74.68416595458984
3170,126.8,82.90469360351562
3171,126.84,37.161869049072266
3172,126.88000000000001,75.96994018554688
3173,126.92,78.90725708007812
3174,126.96000000000001,82.79291534423828
3175,127.0,87.64306640625
3176,127.04,62.71448516845703
3177,127.08,43.941959381103516
3178,127.12,93.74446868896484
3179,127.16,83.05982208251953
3180,127.2,99.90200805664062
3181,127.24000000000001,37.18877029418945
3182,127.28,81.79609680175781
3183,127.32000000000001,82.60826873779297
3184,127.36,48.34695816040039
3185,127.4,76.19015502929688
3186,127.44,42.89300537109375
3187,127.48,88.41279602050781
3188,127.52,54.09017562866211
3189,127.56,82.5108413696289
3190,127.60000000000001,71.15568542480469
3191,127.64,35.94171142578125
3192,127.68,81.44928741455078
3193,127.72,83.2976303100586
3194,127.76,71.2242202758789
3195,127.8,87.59525299072266
3196,127.84,72.37122344970703
3197,127.88000000000001,78.56338500976562
3198,127.92,86.01760864257812
3199,127.96000000000001,42.121395111083984
3200,128.0,80.4422378540039
3201,128.04,83.48621368408203
3202,128.08,75.79656219482422
3203,128.12,84.64886474609375
3204,128.16,31.063302993774414
3205,128.2,58.983482360839844
3206,128.24,79.49879455566406
3207,128.28,82.30529022216797
3208,128.32,77.35574340820312
3209,128.36,84.03580474853516
3210,128.4,39.800743103027344
3211,128.44,44.403587341308594
3212,128.48,74.2640380859375
3213,128.52,79.64115905761719
3214,128.56,81.64479064941406
3215,128.6,84.96308898925781
3216,128.64000000000001,87.92347717285156
3217,128.68,87.38630676269531
3218,128.72,87.8178939819336
3219,128.76,72.0977554321289
3220,128.8,74.65775299072266
3221,128.84,80.6020278930664
3222,128.88,83.32157135009766
3223,128.92000000000002,79.428955078125
3224,128.96,46.19635009765625
3225,129.0,84.32168579101562
3226,129.04,42.709190368652344
3227,129.08,57.01953125
3228,129.12,87.77596282958984
3229,129.16,87.2078628540039
3230,129.2,46.96422576904297
3231,129.24,41.27082443237305
3232,129.28,76.98278045654297
3233,129.32,35.165225982666016
3234,129.36,93.76239013671875
3235,129.4,79.4868392944336
3236,129.44,74.71658325195312
3237,129.48,81.62305450439453
3238,129.52,86.0112075805664
3239,129.56,80.25470733642578
3240,129.6,86.75390625
3241,129.64000000000001,81.74479675292969
3242,129.68,85.68927764892578
3243,129.72,69.72261810302734
3244,129.76,84.08360290527344
3245,129.8,79.88394927978516
3246,129.84,78.8979721069336
3247,129.88,82.5694808959961
3248,129.92000000000002,84.29779052734375
3249,129.96,88.76155090332031
3250,130.0,77.2302017211914
3251,130.04,88.33080291748047
3252,130.08,91.99331665039062
3253,130.12,89.43058013916016
3254,130.16,83.81340789794922
3255,130.2,53.543487548828125
3256,130.24,93.19001770019531
3257,130.28,98.60095977783203
3258,130.32,54.985076904296875
3259,130.36,33.551177978515625
3260,130.4,88.94842529296875
3261,130.44,81.65914154052734
3262,130.48,82.62071990966797
3263,130.52,85.06743621826172
3264,130.56,73.19988250732422
3265,130.6,76.01515197753906
3266,130.64000000000001,85.32324981689453
3267,130.68,73.73251342773438
3268,130.72,78.27210235595703
3269,130.76,81.6427230834961
3270,130.8,81.26321411132812
3271,130.84,84.16950988769531
3272,130.88,48.791595458984375
3273,130.92000000000002,42.311561584472656
3274,130.96,77.76985931396484
3275,131.0,79.25960540771484
3276,131.04,86.16226196289062
3277,131.08,74.5478286743164
3278,131.12,39.055233001708984
3279,131.16,40.82841491699219
3280,131.2,79.05021667480469
3281,131.24,84.95632934570312
3282,131.28,77.1449203491211
3283,131.32,82.55036163330078
3284,131.36,85.99447631835938
3285,131.4,89.70829010009766
3286,131.44,79.94384765625
3287,131.48,89.89720153808594
3288,131.52,75.67414093017578
3289,131.56,89.58892059326172
3290,131.6,34.76140213012695
3291,131.64000000000001,82.45401763916016
3292,131.68,45.52922439575195
3293,131.72,88.1478042602539
3294,131.76,84.94161987304688
3295,131.8,93.85042572021484
3296,131.84,81.72379302978516
3297,131.88,84.1266098022461
3298,131.92000000000002,97.7876205444336
3299,131.96,78.54679107666016
3300,132.0,79.62415313720703
3301,132.04,65.12313842773438
3302,132.08,59.94829559326172
3303,132.12,60.63218688964844
3304,132.16,54.71015548706055
3305,132.2,82.58899688720703
3306,132.24,76.74004364013672
3307,132.28,79.39325714111328
3308,132.32,61.08422088623047
3309,132.36,66.14566802978516
3310,132.4,45.640106201171875
3311,132.44,48.212547302246094
3312,132.48,80.26702117919922
3313,132.52,89.40666961669922
3314,132.56,79.55233001708984
3315,132.6,53.059879302978516
3316,132.64000000000001,52.865379333496094
3317,132.68,79.11617279052734
3318,132.72,80.77608489990234
3319,132.76,65.74171447753906
3320,132.8,41.69785690307617
3321,132.84,91.52603912353516
3322,132.88,39.418704986572266
3323,132.92000000000002,79.29825592041016
3324,132.96,80.94844818115234
3325,133.0,84.46932983398438
3326,133.04,90.99502563476562
3327,133.08,80.95783233642578
3328,133.12,87.28941345214844
3329,133.16,83.9952163696289
3330,133.2,75.72957611083984
3331,133.24,88.70095825195312
3332,133.28,84.2729263305664
3333,133.32,82.36302185058594
3334,133.36,69.53001403808594
3335,133.4,72.40420532226562
3336,133.44,34.919673919677734
3337,133.48,77.30835723876953
3338,133.52,76.88893127441406
3339,133.56,82.69115447998047
3340,133.6,78.63491821289062
3341,133.64000000000001,77.422607421875
3342,133.68,64.10887908935547
3343,133.72,68.68616485595703
3344,133.76,73.79141235351562
3345,133.8,84.75760650634766
3346,133.84,46.99981689453125
3347,133.88,90.81687927246094
3348,133.92000000000002,53.339962005615234
3349,133.96,82.56808471679688
3350,134.0,90.5888442993164
3351,134.04,87.9369888305664
3352,134.08,40.498802185058594
3353,134.12,98.23675537109375
3354,134.16,40.47489547729492
3355,134.2,78.8381118774414
3356,134.24,87.1577377319336
3357,134.28,54.25448226928711
3358,134.32,83.96833801269531
3359,134.36,85.04527282714844
3360,134.4,88.53812408447266
3361,134.44,82.08453369140625
3362,134.48,85.8880844116211
3363,134.52,85.53129577636719
3364,134.56,91.28221130371094
3365,134.6,77.84700775146484
3366,134.64000000000001,80.91350555419922
3367,134.68,80.23572540283203
3368,134.72,81.42443084716797
3369,134.76,74.75906372070312
3370,134.8,78.64462280273438
3371,134.84,86.58505249023438
3372,134.88,79.05231475830078
3373,134.92000000000002,80.2557144165039
3374,134.96,88.76097869873047
3375,135.0,79.36310577392578
3376,135.04,73.33489227294922
3377,135.08,77.24382019042969
3378,135.12,82.17261505126953
3379,135.16,73.07913208007812
3380,135.2,68.76042175292969
3381,135.24,81.0713119506836
3382,135.28,80.59736633300781
3383,135.32,73.54798126220703
3384,135.36,89.08138275146484
3385,135.4,79.34800720214844
3386,135.44,79.90968322753906
3387,135.48,79.46321105957031
3388,135.52,77.20589447021484
3389,135.56,75.58938598632812
3390,135.6,75.0787124633789
3391,135.64000000000001,86.66996002197266
3392,135.68,72.20942687988281
3393,135.72,89.41173553466797
3394,135.76,76.62549591064453
3395,135.8,89.31327056884766
3396,135.84,80.64775848388672
3397,135.88,89.84630584716797
3398,135.92000000000002,81.06732940673828
3399,135.96,93.2973403930664
3400,136.0,72.53133392333984
3401,136.04,79.8419418334961
3402,136.08,90.70103454589844
3403,136.12,81.49435424804688
3404,136.16,83.46892547607422
3405,136.2,84.75603485107422
3406,136.24,79.33309173583984
3407,136.28,88.1173324584961
3408,136.32,72.69998931884766
3409,136.36,87.97591400146484
3410,136.4,75.87444305419922
3411,136.44,58.22173309326172
3412,136.48,66.21492004394531
3413,136.52,83.87748718261719
3414,136.56,78.01553344726562
3415,136.6,92.009033203125
3416,136.64000000000001,78.78482818603516
3417,136.68,92.91651916503906
3418,136.72,90.0351333618164
3419,136.76,83.98391723632812
3420,136.8,79.78518676757812
3421,136.84,70.01664733886719
3422,136.88,87.30923461914062
3423,136.92000000000002,71.03984069824219
3424,136.96,61.79714584350586
3425,137.0,108.97157287597656
3426,137.04,71.1409912109375
3427,137.08,40.7673225402832
3428,137.12,67.86412048339844
3429,137.16,43.5089225769043
3430,137.20000000000002,66.12733459472656
3431,137.24,67.73501586914062
3432,137.28,72.565673828125
3433,137.32,43.66716766357422
3434,137.36,73.99442291259766
3435,137.4,52.0313835144043
3436,137.44,63.93636703491211
3437,137.48,78.20361328125
3438,137.52,53.507572174072266
3439,137.56,57.12638473510742
3440,137.6,43.421348571777344
3441,137.64000000000001,65.1305923461914
3442,137.68,65.25325012207031
3443,137.72,82.62776184082031
3444,137.76,25.285179138183594
3445,137.8,63.9749641418457
3446,137.84,40.8538818359375
3447,137.88,51.7044563293457
3448,137.92000000000002,102.7389907836914
3449,137.96,47.00994110107422
3450,138.0,83.12857818603516
3451,138.04,88.22351837158203
3452,138.08,25.382783889770508
3453,138.12,81.77159118652344
3454,138.16,83.29000854492188
3455,138.20000000000002,87.68365478515625
3456,138.24,90.4970703125
3457,138.28,44.923851013183594
3458,138.32,49.19931411743164
3459,138.36,31.3046817779541
3460,138.4,86.2715835571289
3461,138.44,67.6144790649414
3462,138.48,82.59632873535156
3463,138.52,44.576751708984375
3464,138.56,52.15509796142578
3465,138.6,61.65887451171875
3466,138.64000000000001,93.44246673583984
3467,138.68,36.833675384521484
3468,138.72,76.01141357421875
3469,138.76,68.83485412597656
3470,138.8,66.52590942382812
3471,138.84,85.39813995361328
3472,138.88,89.9250717163086
3473,138.92000000000002,47.185115814208984
3474,138.96,88.49757385253906
3475,139.0,97.39513397216797
3476,139.04,53.185943603515625
3477,139.08,95.22770690917969
3478,139.12,47.49887466430664
3479,139.16,40.95414733886719
3480,139.20000000000002,50.78525161743164
3481,139.24,74.37635803222656
3482,139.28,86.84471130371094
3483,139.32,46.823116302490234
3484,139.36,47.18585205078125
3485,139.4,44.852840423583984
3486,139.44,44.41109848022461
3487,139.48,40.21525192260742
3488,139.52,102.3034896850586
3489,139.56,90.2933578491211
3490,139.6,48.54262924194336
3491,139.64000000000001,29.64685821533203
3492,139.68,42.57894515991211
3493,139.72,83.88883209228516
3494,139.76,50.81157302856445
3495,139.8,82.24810028076172
3496,139.84,43.874114990234375
3497,139.88,45.56084060668945
3498,139.92000000000002,53.70732879638672
3499,139.96,85.54533386230469
3500,140.0,36.0634880065918
3501,140.04,36.99790573120117
3502,140.08,39.58820724487305
3503,140.12,42.99885559082031
3504,140.16,46.081398010253906
3505,140.20000000000002,36.82164001464844
3506,140.24,45.815250396728516
3507,140.28,49.45492172241211
3508,140.32,55.6290168762207
3509,140.36,35.43967056274414
3510,140.4,92.25473022460938
3511,140.44,46.95597839355469
3512,140.48,48.93653869628906
3513,140.52,64.7008056640625
3514,140.56,59.840232849121094
3515,140.6,60.65713119506836
3516,140.64000000000001,50.750877380371094
3517,140.68,53.752803802490234
3518,140.72,45.72940444946289
3519,140.76,64.1590805053711
3520,140.8,70.66452026367188
3521,140.84,58.68388748168945
3522,140.88,61.26826095581055
3523,140.92000000000002,55.239994049072266
3524,140.96,66.19953155517578
3525,141.0,64.53558349609375
3526,141.04,88.40526580810547
3527,141.08,45.71779251098633
3528,141.12,43.96316146850586
3529,141.16,44.66468048095703
3530,141.20000000000002,66.67948913574219
3531,141.24,43.50095748901367
3532,141.28,65.11444091796875
3533,141.32,62.96537780761719
3534,141.36,60.35607147216797
3535,141.4,58.26995086669922
3536,141.44,59.01919174194336
3537,141.48,58.01496124267578
3538,141.52,53.09806442260742
3539,141.56,69.88021850585938
3540,141.6,63.69932556152344
3541,141.64000000000001,61.40407943725586
3542,141.68,63.34443283081055
3543,141.72,62.296165466308594
3544,141.76,66.11026763916016
3545,141.8,66.43585968017578
3546,141.84,61.55099868774414
3547,141.88,72.61151123046875
3548,141.92000000000002,61.43235778808594
3549,141.96,60.8728141784668
3550,142.0,63.108280181884766
3551,142.04,70.07023620605469
3552,142.08,65.28252410888672
3553,142.12,64.26954650878906
3554,142.16,60.963409423828125
3555,142.20000000000002,57.78276824951172
3556,142.24,69.32518768310547
3557,142.28,64.17400360107422
3558,142.32,65.5741195678711
3559,142.36,64.97760772705078
3560,142.4,64.07494354248047
3561,142.44,53.99630355834961
3562,142.48,64.4104232788086
3563,142.52,56.32990264892578
3564,142.56,72.5257568359375
3565,142.6,41.25835418701172
3566,142.64000000000001,71.69237518310547
3567,142.68,70.05729675292969
3568,142.72,70.281005859375
3569,142.76,71.05374908447266
3570,142.8,56.25389862060547
3571,142.84,66.54241943359375
3572,142.88,64.40955352783203
3573,142.92000000000002,66.59011840820312
3574,142.96,64.3187255859375
3575,143.0,50.539398193359375
3576,143.04,62.98048782348633
3577,143.08,56.4069709777832
3578,143.12,49.68523025512695
3579,143.16,94.49017333984375
3580,143.20000000000002,55.91952896118164
3581,143.24,72.08555603027344
3582,143.28,62.38786697387695
3583,143.32,60.8767204284668
3584,143.36,60.82649230957031
3585,143.4,58.80384826660156
3586,143.44,64.5677719116211
3587,143.48,63.309547424316406
3588,143.52,90.84059143066406
3589,143.56,63.96822738647461
3590,143.6,58.993289947509766
3591,143.64000000000001,60.905216217041016
3592,143.68,56.885562896728516
3593,143.72,58.73530197143555
3594,143.76,64.30162048339844
3595,143.8,59.50221252441406
3596,143.84,56.11166763305664
3597,143.88,57.43536376953125
3598,143.92000000000002,99.26803588867188
3599,143.96,65.9803466796875
3600,144.0,58.45517349243164
3601,144.04,61.423336029052734
3602,144.08,56.436927795410156
3603,144.12,61.83721160888672
3604,144.16,65.57150268554688
3605,144.20000000000002,63.64689636230469
3606,144.24,50.296749114990234
3607,144.28,59.19587326049805
3608,144.32,49.99408721923828
3609,144.36,58.243534088134766
3610,144.4,87.91743469238281
3611,144.44,57.4062614440918
3612,144.48,60.27075958251953
3613,144.52,66.21985626220703
3614,144.56,69.36207580566406
3615,144.6,60.738670349121094
3616,144.64000000000001,59.18450164794922
3617,144.68,107.29337310791016
3618,144.72,88.9183578491211
3619,144.76,79.87462615966797
3620,144.8,63.56067657470703
3621,144.84,54.661720275878906
3622,144.88,58.032508850097656
3623,144.92000000000002,64.81476593017578
3624,144.96,48.29738998413086
3625,145.0,75.47856903076172
